articleid;authors;orcids;cd;editors;ee;eetype;journal;key;date;month;note;pages;publisher;publtype;subs;sup;title;url;volume;year
25;Ido Dagan|Ulrike Rackow|Ulrike Schwall;;;;;;IWBS Report;tr/ibm/IWBS225;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Combined Symbolic-Empirical Apprach for the Automatic Translation of Compounds;;225;1992
26;Brigitte Bartsch-Spörl;;;;;;LILOG-Memo;tr/ibm/LILOGM2;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Zur Systemarchitektur von LILOG;;2;1987
27;Burkhard Kehrbusch|Erich Gehlen;;;;;;LILOG-Report;tr/ibm/LILOG61;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Mengenorientierte Auswertung von Anfragen in der Logikprogrammiersprache PROLOG;;61;1988
28;Gert Smolka|Markus Höhfeld;;;;;;LILOG-Report;tr/ibm/LILOG53;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Definite Resolution over Constraint Languages;;53;1988
29;Birgit Wesche;;;;;;LILOG-Memo;tr/ibm/LILOGM9;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Dokumentation der Syntax der LILOG-Grammatik;;9;1988
30;Christopher Habel;;;;;;LILOG-Report;tr/ibm/LILOG45;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Cognitive Linguistics: The Processing of Spatial Concepts;;45;1988
31;Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Thomas Ludwig 0001;;;;;;LILOG-Report;tr/ibm/LILOG56;2017-06-08;;;;IBM Deutschland GmbH;informal;;;LILOG-DB: Database Support for Knowledge-Based Systems;;56;1988
32;Erich Gehlen|Stefan Benzschawel|Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS201;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Differential Closure Computation for General Horn-Clause Queries;;201;1991
33;;;;;;;IBM Publication;tr/ibm/G320-6590;2017-06-08;;"republished on ""ACM SIGMOD Anthology""";;IBM Corporation, White Plains, NY;informal;;;SQL/Data System for VSE: A Relational Data System for Application Development.;;G320-6590;1981
34;Egon Börger;;;;;;IWBS Report;tr/ibm/IWBS111;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Logical Operational Semantics of Full Prolog;;111;1990
35;Michael Ley;;;;;;LILOG-Report;tr/ibm/LILOG60;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Ein Fact Manager zur persistenten Speicherung variabel strukturierter komplexer Objekte;;60;1988
36;Roland Seiffert;;;;;;IWBS Report;tr/ibm/IWBS228;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;How could a good system of practical NLP look like?;;228;1992
37;Gisela Schöpke;;;;;;IWBS Report;tr/ibm/IWBS188;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Möglichkeiten des Einsatzes eines dreiwertigen Theorembeweisers;;188;1991
38;Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS87;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Attribute Inheritance Implemented on Top of a Relational Database System;;87;1989
39;Ulrike Schwall;;;;;;IWBS Report;tr/ibm/IWBS177;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;LMT - Machine Translation Demonstration;;177;1991
40;Bernd Walter|Rudi Studer;;;;;;LILOG-Report;tr/ibm/LILOG3;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Implementation Aspects of a Natural Language Understanding System in a Prolog/DB Environment;;3;1986
41;Albert Maier|Erich Gehlen|Michael Ley;;;;;;IWBS Report;tr/ibm/IWBS154;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Sort Processing in a Deductive Database System;;154;1991
42;Bernd Walter|Thomas Ludwig 0001;;;;;;IWBS Report;tr/ibm/IWBS150;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;EFTA: A Database Retrieval Algebra for Feature Terms;;150;1991
43;Toni Bollinger|Udo Pletat;;;;;;IWBS Report;tr/ibm/IWBS165;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Knowledge in Operation;;165;1991
44;Christoph Beierle;;;;;;IWBS Report;tr/ibm/IWBS163;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;An Overview on Planning Applications in PROTOS-L;;163;1991
45;Carola Eschenbach;;;;;;LILOG-Report;tr/ibm/LILOG34;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Über Ansätze zur Darstellung von Konzepten und Prototypen;;34;1988
46;Gert Smolka|Manfred Schmidt-Schauß;;;;;;IWBS Report;tr/ibm/IWBS68;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Attributive Concept Descriptions with Unions and Complements;;68;1989
47;Hans-Joachim Goltz;;;;;;IWBS Report;tr/ibm/IWBS166;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Ein praktischer Algorithmus für die E-Unifikation;;166;1991
48;Claus-Rainer Rollinger;;;;;;LILOG-Report;tr/ibm/LILOG5;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der natürlichen Sprache;;5;1986
49;Otthein Herzog;;;;;;IWBS Report;tr/ibm/IWBS126;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;The Institute for Knowledge Based Systems in the IBM Germany Scientific Center;;126;1990
50;Bernhard Beckert;;;;;;IWBS Report;tr/ibm/IWBS208;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Konzeption und Implementierung von Gleichheit für einen tableau-basierten Theorem-Beweiser;;208;1992
51;Christoph Beierle|Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS89;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;PROTOS-L: Towards a Knowledge Base Programming Language;;89;1989
52;Stefan J. Schierholz;;;;;;IWBS Report;tr/ibm/IWBS212;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Syntaktische Informationseinheiten zu deutschen Adjektiven;;212;1992
53;Christoph Beierle|Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG37;2017-06-08;;;;IBM Deutschland GmbH;informal;;;On the Interpretation of Equality, Sorts, and Logic Programming;;37;1987
54;Birgit Wendholt;;;;;;IWBS Report;tr/ibm/IWBS237;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;DInG - ein Domänen-orientierter Inkrementeller und Integrierter Generator für kohärente Texte;;237;1992
55;Gudrun Klose;;;;;;IWBS Report;tr/ibm/IWBS180;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Prozedurale Semantik. Repräsentation der Sprechergegenwart.;;180;1991
56;Klaus Rehkämper|Michael Herweg|Mohammed Nadjib Khenkhar|Simone Pribbenow;;;;;;LILOG-Memo;tr/ibm/LILOGM8;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Elsaß-Wanderung für Linguisten: Exemplarische Analyse und Repräsentation eines Satzes aus einer Reisebeschreibung;;8;1988
57;Anja Theuner;;;;;;IWBS Report;tr/ibm/IWBS220;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;"""Dictionary Dialog"" - Entwurf des Funktionsumfangs für eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterstützten Übersetzungssystems und prototypische Erstellung der Bildschirmfolge für die Funktion ""Semantische Relation""";;220;1992
58;Brigitte Bartsch-Spörl;;;;;;LILOG-Memo;tr/ibm/LILOGM4;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Zur Behandlung komplexer Objekte in LILOG;;4;1987
59;Peter H. Schmitt;;;;;;LILOG-Report;tr/ibm/LILOG26;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Computational aspects of three-valued logic;;26;1987
60;Christoph Beierle|Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG38;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Semantics of Logic Programs with Equational Abstract Data Type Specifications;;38;1988
61;Claudia Maienborn;;;;;;IWBS Report;tr/ibm/IWBS157;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Processing Spatial Knowledge in LILOG;;157;1991
62;Angelika Storrer|Brigitte Bläser|Ulrike Schwall;;;;;;IWBS Report;tr/ibm/IWBS231;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Reusable Lexical Database Tool for Machine Translation;;231;1992
63;Esther König;;;;;;IWBS Report;tr/ibm/IWBS146;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Der Lambek-Kalkül. Eine Logik für lexikalische Grammatiken;;146;1990
64;Claudia Mrotzek;;;;;;IWBS Report;tr/ibm/IWBS199;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Parenthetische Konstruktionen des Deutschen.;;199;1991
65;Birgit Wesche;;;;;;IWBS Report;tr/ibm/IWBS241;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Symmetric Coordination: An Alternative Theory of Phrase Structure;;241;1992
66;Rudi Studer|Stefan Börner;;;;;;LILOG-Report;tr/ibm/LILOG8;2017-06-08;;;;IBM Deutschland GmbH;informal;;;An Approach to Manage Large Inheritance Networks;;8;1987
67;Lutz Voelkel;;;;;;IWBS Report;tr/ibm/IWBS159;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;On the Problem of Masking Special Errors by Serial Signature Analysis;;151;1999
68;Peter H. Schmitt;;;;;;LILOG-Report;tr/ibm/LILOG27;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Eine dreiwertige Logik zur Verarbeitung partieller Information;;27;1987
69;Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS132;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;An Inference Engine for Function Free Logic Programs;;132;1990
70;Kai-Uwe Carstensen;;;;;;IWBS Report;tr/ibm/IWBS190;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Aspekte der Generierung von Wegbeschreibungen;;190;1991
71;Martin Hübner|Ulrike Weiland;;;;;;IWBS Report;tr/ibm/IWBS114;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks;;114;1990
72;Egon Börger|Peter H. Schmitt;;;;;;IWBS Report;tr/ibm/IWBS144;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras;;144;1990
73;Michael Czymmeck;;;;;;IWBS Report;tr/ibm/IWBS83;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Subsumtion für eine erweiterte attributive Sortenbeschreibungssprache;;83;1989
74;Michael Tarnowski;;;;;;IWBS Report;tr/ibm/IWBS121;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Mathematische Grundlagen der formalen Linguistik - Ein Kompendium;;121;1990
75;Helmar Gust|Mechthild Rickheit|Petra Ludewig;;;;;;LILOG-Report;tr/ibm/LILOG29;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Die Struktur des Lexikons für LILOG;;29;1988
76;Kai von Luck|Martin Hübner|Ulrike Weiland;;;;;;IWBS Report;tr/ibm/IWBS130;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Die Konzeption des EXCEPT-Systems: Ein Überblick;;130;1990
77;Elisabeth Neugebauer;;;;;;IWBS Report;tr/ibm/IWBS210;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;"Richtungsangabe oder Wegkonnektor? Rämliches ""Zurück"" und seine Semantik";;210;1992
78;Mohammed Nadjib Khenkhar;;;;;;LILOG-Report;tr/ibm/LILOG19;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Vorüberlegungen zur depiktionalen Repräsentation räumlichen Wissens;;19;1988
79;Eric Mays|Sitaram Lanka;;;;;;IWBS Report;tr/ibm/IWBS135;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;+;Fully Persistent B;;135;1990
80;Petra Maier;;;;;;LILOG-Report;tr/ibm/LILOG11;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?;;11;1987
81;Bruce G. Lindsay 0001|Michel E. Adiba;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ2772;2020-02-21;;"republished on ""ACM SIGMOD Anthology""";;;informal;;;Database Snapshots.;;RJ2772;1980
82;Birgit Wesche;;;;;;LILOG-Report;tr/ibm/LILOG23;2017-06-08;;;;IBM Deutschland GmbH;informal;;;"At Ease with ""AT""";;23;1987
83;Stefan Börner;;;;;;LILOG-Report;tr/ibm/LILOG10;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Datenbankunterstützung für wissensbasierte Systeme;;10;1987
84;Ewald Lang|Gudrun Klose|Thomas Pirlein;;;;;;IWBS Report;tr/ibm/IWBS171;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke;;171;1991
85;Gerd Kortüm;;;;;;IWBS Report;tr/ibm/IWBS162;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Temporales Schließen in einem natürlichsprachlichen System;;162;1991
86;Ipke Wachsmuth;;;;;;IWBS Report;tr/ibm/IWBS91;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Zur intelligenten Organisation von Wissensbeständen in künstlichen Systemen;;91;1989
87;Christoph Beierle|Udo Pletat;;;;;;LILOG-Report;tr/ibm/LILOG7;2017-06-08;;;;IBM Deutschland GmbH;informal;;;The Semantics of Asserting and Retracting Clauses to Logic Programs;;7;1987
88;Christoph Beierle|Egon Börger;;;;;;IWBS Report;tr/ibm/IWBS205;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Correctness Proof for the WAM;;205;1991
89;Birgit Wesche|Ingrid Renz;;;;;;LILOG-Report;tr/ibm/LILOG13;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Word Order and Focus Projection;;13;1987
90;Kai von Luck;;;;;;IWBS Report;tr/ibm/IWBS106;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;KL-ONE: Eine Einführung;;106;1990
91;Stefan Böttcher;;;;;;IWBS Report;tr/ibm/IWBS134;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Improving the Concurrency of Integrity Checks and Write Operations;;134;1990
92;Noam Paz;;;;;;IWBS Report;tr/ibm/IWBS96;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Über Vergleichskonstruktionen;;96;1989
93;Kurt Eberle;;;;;;IWBS Report;tr/ibm/IWBS192;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht;;192;1991
94;Bernd Walter|Michael Ley;;;;;;IWBS Report;tr/ibm/IWBS107;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte;;107;1989
95;;;;Frank Puppe|Hans Voß|Reinhold Haux|Rolf Engelbrecht|Thomas Wetter;;;IWBS Report;tr/ibm/IWBS112;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Wissensbasierte Systeme in der Medizin: GMDS/GI, Abstracts des 1. gemeinsamen Workshops der AG Expertensysteme der GMDS und der FG Diagnostik und Klassifikation im GI-Fachausschuß 1.5, 29.-30. März 1990, Heidelberg;;112;1990
96;Gregor Erbach;;;;;;IWBS Report;tr/ibm/IWBS167;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;An Environment for Experimentation with Parsing Strategies;;167;1991
97;Christos Garidis;;;;;;LILOG-Report;tr/ibm/LILOG50;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Logisches Clustering von PROTOS-L Prozeduren;;50;1988
98;Angelika Storrer|Jennifer A. Brundage|Maren Kresse|Ulrike Schwall;;;;;;IWBS Report;tr/ibm/IWBS232;2021-08-04;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT;;232;1992
99;Toni Bollinger;;;;;;IWBS Report;tr/ibm/IWBS182;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Model Elimination Calculus for Generalized Clauses;;182;1991
100;Eric Windisch|Stefan J. Schierholz;;;;;;IWBS Report;tr/ibm/IWBS189;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Quantitative Analysen zu Wörterbüchern;;189;1991
101;Gregor Erbach;;;;;;IWBS Report;tr/ibm/IWBS169;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Lexical Representation of Idioms;;169;1991
102;Toni Bollinger|Udo Pletat;;;;;;IWBS Report;tr/ibm/IWBS156;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;The LILOG Knowledge Representation System;;156;1991
103;Peter Gerstl;;;;;;IWBS Report;tr/ibm/IWBS223;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Mengenkonzepte in Unifikationsgrammatiken;;223;1992
104;Dines Bjørner|E. F. Codd|Irving L. Traiger|Kenneth L. Deckert;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ1200;2020-02-21;April;"republished on ""ACM SIGMOD Anthology""";;;informal;;;The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.;;RJ1200;1973
105;Ulrike Rackow;;;;;;IWBS Report;tr/ibm/IWBS221;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;On the Treatment of Compounds in Machine Translation. A Study;;221;1992
106;Claudia Maienborn;;;;;;IWBS Report;tr/ibm/IWBS138;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Position und Bewegung: Zur Semantik lokaler Verben;;138;1990
107;Sonja Müller;;;;;;IWBS Report;tr/ibm/IWBS217;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie;;217;1992
108;Christoph Beierle|Egon Börger;;;;;;IWBS Report;tr/ibm/IWBS200;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof;;200;1991
109;Rolf Mayer;;;;;;IWBS Report;tr/ibm/IWBS178;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.;;178;1991
110;;;;Ulrike Weiland;;;IWBS Report;tr/ibm/IWBS195;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Umweltbewertung mit EXCEPT: Darstellung aus ökologischer Sicht;;195;1991
111;Rüdiger Wirth;;;;;;IWBS Report;tr/ibm/IWBS84;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Lernverfahren zur Vervollständigung von Hornklauselmengen durch inverse Resolution;;84;1989
112;Holger M. Wittmann;;;;;;IWBS Report;tr/ibm/IWBS170;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.;;170;1991
113;Mechthild Rickheit;;;;;;LILOG-Report;tr/ibm/LILOG35;2017-06-08;;;;IBM Deutschland GmbH;informal;;;"Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ansätze";;35;1988
114;Jan Wilms;;;;;;LILOG-Memo;tr/ibm/LILOGM5;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Standards für das Programmieren in Prolog für LILOG, Version 2.0;;5;1987
115;Michael Ley;;;;;;IWBS Report;tr/ibm/IWBS202;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;The Term Retrieval Abstract Machine;;202;1991
116;Bernd Abb|Kai Lebeth;;;;;;IWBS Report;tr/ibm/IWBS224;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Syntaktische Analysevorschläge zur Behandlung von lokalen Präfixverben in einem System für die Generierung von Wegbeschreibungen;;224;1992
