references	referenced
757312	1292974
382143	1399713
1001706	117599
1613350	1010108
340305	1038880
107151	1448029
1699834	1392181
755599	20175
1125027	124858
398591	1112477
441213	198536
703774	1270031
511318	1552663
1421983	1272897
1191051	209002
1364731	1549441
1810017	354644
1716356	1616821
1350866	1391546
1576864	380549
153917	403334
1808105	499848
1673282	1301044
222770	1007187
1118428	1014487
851637	408900
1335006	610751
130022	398591
1017985	215497
164549	1296112
683650	13407
1700909	140752
1541341	121829
134560	258746
1636364	419665
1449118	485597
1470373	1014487
1601902	1451898
1292837	1040444
1630115	1365889
218636	875054
1331543	1695053
40133	331231
1186097	1619398
313239	1274721
1614983	172223
1564209	1074314
1464495	279698
775502	1650738
569578	1344525
1326065	1537167
1209391	806442
1539027	1365159
1172845	621425
1310149	967909
1650738	378968
605810	1040463
1815571	520364
802089	1441168
1027884	511318
1442764	1568722
767427	1317116
1131715	1363538
995020	1496982
1019378	734514
506435	415788
718550	505143
959078	730754
376474	1380946
932055	1581815
1419645	1099225
748915	385606
271214	1405936
1132703	1368903
574966	137780
597714	971366
161312	329271
356711	1632907
1803942	637364
1264496	138209
144733	570361
1286905	361368
633195	480214
1289430	1596488
819435	1301044
1452422	1007187
1529367	85772
1555134	959509
1199894	1721622
708858	74282
1038253	1268192
310749	774745
415788	1392181
1106904	95708
449952	149980
653311	1426046
1560863	364042
758850	252915
95068	617844
86197	1035038
929966	245881
1380026	1788892
768675	1152767
1756334	423593
757312	1096597
282544	1419258
1392181	1299715
1446810	1715589
1216920	933995
1490167	331231
618247	687619
1549602	136660
344537	1188814
681381	1319706
1185599	1082713
1104569	424836
755721	764200
1442736	1325840
1233378	1530546
515036	1466209
163357	804069
706759	952181
275008	1469167
94238	1581160
1539027	592776
1040121	344537
17684	1154133
1748150	138457
659904	792443
1326065	1272897
364583	1214725
8373	658104
937946	875054
423593	136660
1379113	933276
935063	598789
199007	621293
1552205	185553
989627	1534806
880416	1163338
385572	1063894
65230	1738682
1603800	1328411
1259022	1580328
330977	217368
1669984	652103
1593702	1599876
620598	1817027
852384	164942
605621	1748574
137780	824020
1645932	773737
679396	1331543
1534806	1390698
905794	1055523
1224884	1131059
49268	1039089
955581	1048515
848072	1616176
1810403	1721622
1449637	511318
215274	605810
851637	773737
1495587	1533899
1520693	875054
1417976	1310149
1480935	1553690
228692	256357
402724	1325840
1019276	883526
1300333	767427
620598	1576864
415342	1581815
1605931	331231
192912	1470373
167261	852384
392052	1048515
1063894	1018374
254830	658272
1508438	378968
810979	652320
843524	959078
649244	1424318
252915	510479
1553690	1625323
189951	865632
743434	140204
1238526	456073
1378886	668708
405103	1709287
1019276	1291450
317536	1403037
55078	1516187
212088	418674
808499	418674
1645932	351505
1123419	956042
1810899	1257742
1325840	1448029
1441238	1653831
1656258	215653
237040	668849
882327	1788602
832393	490876
1613350	852874
1300333	765817
1047238	11068
1341035	703774
579773	1030874
505292	1645932
959509	1803971
938534	1602910
1603800	96560
746710	994405
1569375	96560
1211384	1508438
206076	1096597
1595122	1011709
81804	433428
558544	985654
1039487	1245347
674505	808474
1253126	5781
652103	1104048
1376759	58261
929966	1695053
1419368	1284694
325432	1568722
758850	360435
710537	1603800
1132861	1220604
1732060	1549441
1199894	1419258
402724	403334
427331	918870
607982	765306
715329	1469167
658766	1201017
1748150	136660
1190613	1616821
911753	1295694
603379	764940
1406079	1438690
773669	1145009
1396951	1190613
228008	247967
1655456	1112477
214894	1010108
133010	354571
1240319	121590
1218527	1655577
742838	610751
1012494	1257742
1547990	1534384
1406246	1557031
789711	1154133
1668433	1721622
291511	1177723
368576	675534
40133	959509
390030	1194461
1055523	1331543
29332	658766
1216968	237040
209002	1112477
1544043	1794591
818681	65220
86197	688835
21951	1623823
215653	1227021
1408385	73348
961884	669189
559767	707638
21951	165983
929966	1118510
1352185	743434
385572	1296112
763243	1524040
1267135	1074314
1387396	1292837
608367	1010600
515036	1602910
899731	706544
92058	310749
800331	959078
128280	1193714
245206	1091367
1071939	1635677
475113	956042
781991	1513246
1072499	1442736
1676246	85772
164549	165983
1810055	658272
217021	477134
1091367	15548
1203077	90294
1574828	1581621
1330140	826409
1269501	964096
482782	1369647
1249270	804069
143119	1448546
1041778	11779
136660	400899
292799	1383945
1477903	1815832
1226208	1775011
39294	1038054
905794	1107177
1070386	176769
11068	1148152
503857	1365889
658104	121829
1186722	162256
388674	1139710
1387396	1286905
1716356	1317116
474464	445523
1275901	403334
176264	1456877
11895	360435
1124433	597714
1426046	477134
456320	171006
1792112	1535111
313083	1406079
674505	161623
1568722	1218527
994405	608567
1296338	1435009
1777938	649712
5411	72095
754613	1668433
505292	1246494
464794	310749
764940	1449637
1025374	730754
222770	1668647
414512	155358
1626643	613737
40133	493438
1658827	113796
1191051	1739009
1284694	1350866
668708	1814502
585590	788572
435147	215653
230160	1537167
1115014	1664829
1537870	544946
958059	669893
1482588	214894
1278913	603151
1095886	1291882
176769	1807000
94238	571273
1119309	1506917
1287788	972797
1131298	1124433
341636	407910
320228	505143
1546718	378968
1561863	1557031
1602910	1692687
234643	848696
621293	822699
1484827	294493
354644	1788564
1354317	246542
1221507	1325840
418674	118881
1062261	1596311
1756334	1623823
646095	212088
173821	1448029
217802	82554
380549	1311723
1371721	1003506
1788602	14870
1112477	722158
517575	1078069
1448639	1159557
90294	206076
1001706	1613350
80570	994405
820964	1814502
686581	1316039
1668647	302288
368576	1335006
1118428	90294
1123136	598789
425490	418674
882327	1435983
1118428	1379113
742838	130022
215364	1017254
1541341	1803971
480945	1040444
1365159	448194
908949	74721
1688939	215100
1676423	1062261
1063848	118881
558092	1079039
395173	11779
444077	1349526
1634989	1475397
856447	1227021
998294	591848
899062	649712
1682350	1702607
679396	260313
1715145	1082094
1026887	1415382
1186097	722158
1423516	1817027
1454243	520364
848696	1788892
614894	1769274
130022	390085
274816	880700
1576099	1112477
1259022	1286905
364042	602342
1239507	1396951
456320	415788
437115	332533
573916	670472
1698728	1240319
1337573	1089315
441923	1814502
562589	603379
408900	1366829
1529367	672252
445523	171006
544946	649712
108390	1039487
1139710	1635677
404804	621425
73348	1521045
221287	1415382
418632	872221
570361	1378886
1747233	621425
1268304	1306805
927670	1421983
1341542	1018374
523061	1602910
1436831	1605645
1221507	403334
971366	1288969
1418546	378968
581576	1695053
155019	1510428
330977	1378886
1276130	1547990
94496	880416
706759	397387
404804	1810055
311502	309476
1307992	1423516
10889	247967
954605	1709747
1315091	1210970
1555134	78484
1364731	1568722
1748574	490876
1576036	624282
1517802	770958
1426667	1140107
1693667	1213380
1677821	1557031
415342	416007
1645932	1310149
351505	1693729
1792183	1529716
331548	1040444
1209391	1280519
882228	1315091
278968	804069
851637	1310149
686859	153873
808474	1668647
933995	279698
935063	523061
875054	734514
490200	1699467
988813	1118510
256357	1250181
1466306	1676423
309696	1055406
415342	1026887
362434	712173
230160	1107177
268343	852874
93132	214894
1221498	1245134
1197573	124858
1709287	402670
1708665	260313
583487	1103071
581821	1627074
1387178	1040463
1756334	1218774
539040	1580328
29841	1709287
757312	182337
460995	164434
760576	1650738
1703908	90294
464794	400899
1676246	448194
1810403	1419368
206076	1475397
1470692	1529367
396995	853273
1536250	341636
822868	1249270
1379113	1521045
325432	215100
87791	1530371
1604202	302370
598886	734514
630802	1296112
252915	1223967
1517195	1228939
21805	1627759
1289430	1329644
985898	856777
361416	755721
1104220	1529716
1349526	1544043
1367335	512839
233935	378968
1183563	1029012
1350866	1431982
159256	1814502
175092	460272
1689216	335626
1467391	826409
1451898	614894
1453948	1418546
1326468	173821
1327162	427331
578238	570361
1789024	671725
65230	419665
1810017	1295707
1406079	1448546
1536811	74721
374795	723740
1188814	1306813
384603	1123419
739243	974689
932773	942590
1039240	1415382
1688	138209
852620	597714
610751	767593
988004	1644630
1240311	1775011
17684	792443
738913	933995
1161795	153917
152372	1238551
190774	85772
480945	77161
1431138	1017296
886613	1038253
1792112	1193714
434796	357869
1221552	117599
1404390	11068
1023596	922595
1082094	658272
161623	269276
731271	320896
1789920	1451898
1535012	614894
206076	1512767
821061	458772
1531151	1238551
392885	1163338
1722903	193554
1326468	1557031
1264496	621898
134560	1379113
937946	1287788
870555	1099225
751588	608724
224492	1266380
911753	1697743
679396	746710
93427	1268192
957139	1281047
430170	354644
1438690	858012
1180520	639332
1700909	1266380
1696001	1513246
837272	248911
415788	875054
1353487	279698
571273	1462352
908949	1709747
617844	1330140
1038880	29332
1274721	375225
325432	621898
1118510	732615
1125027	1482973
1424933	268983
163313	209002
15901	451500
1424933	661497
1448152	1621029
1494849	121829
351505	915898
604005	379174
1345177	1586417
1268277	1295694
1114199	1190613
173821	1333158
658104	610751
330141	1705089
121829	1001706
867563	1475560
1203397	830421
1789024	1788892
1552663	487783
1123419	765817
1527533	563404
104967	872221
1450088	1078554
802377	1451898
6154	1456491
1399713	357869
1243554	1576099
16160	584305
229333	1040444
842930	1131715
579991	715329
340305	241752
1607723	1340811
853457	1677821
639332	1775011
1197573	1454243
866687	1420181
1056348	294493
480945	610751
1078805	1385890
671169	1419258
1766615	933995
964162	1045904
1605552	1331844
899480	608724
1074314	756926
929837	544946
1624977	13407
350626	349990
449591	1328411
1086253	136660
1045904	1123419
967909	308747
1810055	117599
778541	891461
73348	223960
1026942	880700
989627	1452422
1132703	1193714
1306805	60318
997982	1113407
1725461	701070
718313	1365889
1365159	451500
1419258	1249308
175092	1453948
400899	1766699
11796	1488658
1257742	1667187
398077	215073
1395487	639332
672252	1194496
1159246	1454243
317536	31350
8373	419665
405529	706544
405103	1358953
1203077	1405936
176264	585167
693747	1529716
1299839	1769274
1055523	610574
1575397	407825
1406868	1354317
1132861	87791
533285	1010108
102669	765817
161312	1775011
376474	1596311
858012	734514
983431	712173
373515	1788564
176264	1709287
54972	670472
506323	121829
598789	164296
1078554	933995
1405936	140362
978071	73348
217021	1664829
376474	1454243
1549441	1599876
1391546	701070
89833	683433
678483	269276
1314966	1055406
1436831	1354317
1184209	171057
223960	138457
199007	1311723
1399713	1782287
707638	496663
1228939	1174532
1333795	1506917
1209436	1449637
1469167	853457
408900	1752984
637774	1692687
1027525	310749
1099225	1490167
997982	441213
1072516	1139710
140204	473870
899062	806442
320228	449952
449591	96560
1078069	875054
1227380	1506965
1810403	1699105
1013863	840705
1655064	1186722
401435	937946
515036	1449437
533918	774745
1515215	706544
1055406	935063
951276	980020
162019	1817027
1239507	193936
15548	458983
1375381	1011709
796041	419665
119386	1814502
1419645	1454243
1319706	449952
385606	1296853
1796106	313083
1250181	1549441
1295694	113796
1546718	1228726
267718	505143
660320	899062
695700	818681
896825	608367
1163338	1788892
679325	1669943
1001706	1096597
1495587	1032800
494408	1600357
682106	985654
13070	20175
289271	1543681
1700909	610698
1539027	1488658
885045	301193
1287788	581576
813000	598801
1354731	1223967
1614943	1188814
790450	1040463
245206	1738682
325432	1086253
665341	1405936
441923	598789
425490	701070
1238526	978071
707638	117599
608567	1239202
618979	1449437
425490	1766746
701070	15548
1099225	712173
804141	444267
433966	732615
292320	1709287
356647	1616821
880330	717609
117599	164434
1367335	771368
922595	192912
1249270	345707
138209	833910
1712050	407825
1560356	1456877
496663	72095
73220	847410
171006	1286905
304184	164434
1253601	1201854
177064	340305
40449	88169
188688	610698
345137	1074314
1546088	1365889
252915	608367
1289430	1772954
361368	1517195
929682	1029012
670148	1807000
886613	1655577
998388	847410
717609	1521201
1018374	1390698
1010600	1325840
598801	90294
1752984	1792183
1198182	458772
1218774	609356
1713610	818681
1224371	562665
1350866	1627074
858012	1709747
83404	1001706
1017254	1235417
215274	865632
1810403	1547990
1281918	1035038
1230471	1537167
473870	767427
143119	162256
1186097	137780
305562	153873
943288	1676423
884621	1010108
964096	1363407
1635983	1452422
368576	1315091
143119	152807
411407	573701
988004	1517195
683650	791572
199007	1350866
404804	1527533
882327	245881
21456	1448195
921565	21951
951276	153060
598789	1220604
1538985	1535012
193554	1803971
1393918	1223967
1485153	952181
445474	1546088
1549602	674499
1301044	1427644
26038	1039089
490186	268983
1471507	1092600
1270624	1384677
531080	1625323
1752984	1770975
1789024	49843
268343	234643
31888	1695053
473870	1221552
325432	2431
29332	723740
1601902	1154133
1373283	1537476
1206203	268983
686581	668708
1552205	95708
1028584	1295694
621301	511318
83404	1038942
1497272	1295707
897687	1552663
539049	1506917
1242355	1266808
574966	527403
609973	138627
66914	11068
1297928	1547990
1550618	1632847
517575	768675
630802	133150
956042	1074314
335626	1335738
1022019	344537
849468	896825
1594417	1063848
1676423	585590
842930	929837
10889	916140
1808105	127103
336100	985898
1543681	153060
1242355	293295
1605552	1096597
1376759	136819
295244	1371721
119386	445523
16022	153873
1788564	852874
1015068	959078
24270	804069
1114199	1496982
846391	818681
396995	404897
994405	1689283
11068	1775011
1482588	1596311
35479	1038942
1668433	215653
424836	1289923
880416	533918
8763	1442736
749663	309476
909340	1693729
1449118	473070
1281918	341636
1471507	316834
997982	598801
1293411	341636
35048	668849
1609104	364583
669189	916140
1028584	1393252
1115014	621898
384603	404410
1218774	1605931
1557874	1266808
668849	1650738
52888	708858
155814	1515215
1224371	1393252
1692481	867361
431092	77161
997982	1368903
517575	1537167
832393	1148152
1194496	958059
842930	246555
1630115	621301
1777938	866687
1358953	1211384
164434	1807000
416007	1506965
1275901	400899
234105	96560
1078554	1549441
499447	433428
505060	181847
1434443	617844
1387396	74282
1537870	1296853
1038054	1520693
918237	1632847
1039100	1383834
1333158	1419368
1807063	215653
1194461	364042
268343	90294
1653831	734514
515422	706544
943288	1010108
964096	65220
1031492	1210970
1798268	1460658
1266380	117599
38130	344302
1123419	626168
672965	806442
1699467	497513
860825	1494849
1096597	1693865
456320	1311723
732193	1482973
1429480	1385890
1586812	945375
1032800	1203077
612668	138627
245206	1681771
1083924	1788602
1658744	308747
1072516	916140
1419645	121829
1106904	618247
230160	416007
1017985	361416
1145009	851637
260539	1257742
1435009	1384677
1246494	155220
620598	493721
195760	852874
994405	1699834
1416591	445474
385951	224561
1427644	357869
164296	345707
40399	1293411
758850	13407
1278913	314725
199007	984931
1178595	1475560
771368	1733407
1161143	1693865
1056348	1703908
41593	465329
1546088	1107177
1442736	1549638
161955	1555134
172223	1281047
1036971	1031492
901870	302288
1383945	1655456
1485153	13407
1485153	364042
1452876	1321008
73220	1439875
986644	1616821
729752	804069
787986	1535012
1239202	1788892
1162061	804384
848847	1220604
1216380	1535012
40845	215100
795791	1575397
619728	1418546
555508	880700
1658385	206076
797742	1434443
16022	480214
152372	608724
1358953	732615
1738682	5411
1697743	108831
1220604	844961
335626	1074314
1424318	1434443
398591	1079039
1798268	1291450
331231	137780
209002	1315091
1253067	1576099
1221498	1699105
1190613	404897
1012444	1032800
130022	1104569
1549441	396995
1295707	257391
159118	967909
847042	1220604
138209	14870
1556219	1549441
1115014	117599
44505	1602910
821061	1363538
943288	1427644
1086253	722469
216418	136660
1014487	2431
607355	773755
1185599	836707
601863	1510428
1148152	190774
810979	1475560
1358181	1244547
639332	762790
1581016	1424318
1709747	162256
957139	683650
1083725	113796
121047	621425
1350866	1113407
190774	994405
442490	1627759
449364	608567
216418	1089315
1634188	644890
633195	1392181
1807063	477134
1350866	252915
506156	1601417
558544	29332
1660303	1039089
214894	1032426
1733407	475113
867563	621301
1817027	1013863
6522	149980
1442764	853962
1436632	1010108
800331	1605429
1586812	612191
444077	1216968
562977	1317116
303506	1275901
361876	773755
1295694	788572
119821	1306187
3015	354644
1815571	1810403
1071405	1547990
16022	523061
133010	636784
558092	1655456
774743	1011709
1197573	1699834
1201017	441923
1270031	1237346
612668	1679128
1281918	192912
1202812	1280519
354644	1333158
895989	1071405
1292974	1011709
1032599	732615
159256	444267
1020441	1655456
1185599	1807000
1772954	192638
1082094	1581160
1621029	224561
236829	268983
1614983	685073
1410082	544946
344537	558617
1673282	836998
1296853	1442764
1448029	458983
244475	1019276
95068	1419368
1255550	57330
93427	1341542
316834	96560
1366722	775384
859940	133010
537828	562665
858012	1817027
368576	1376759
515592	344537
972797	1396951
1148152	695317
192638	26038
1132703	1403037
183860	1669984
1292837	804213
585167	127103
1257266	1036492
255264	308747
804069	15883
569578	642410
336255	1564209
730754	1266380
809930	933995
284492	1625323
433966	728297
1501825	1506273
6762	1063894
400899	773755
1484282	617844
74687	1321008
1269823	407910
858685	1118428
1699565	804069
668849	1549638
527403	1330140
1186097	13407
1011709	1350866
767427	822868
848696	639332
728798	1190613
11779	1036492
1457765	1331543
341636	1274721
1672743	205867
1703908	473070
224561	214894
858012	614894
166310	59226
882327	1040444
1392181	402670
1607723	217021
1093371	621897
916140	658104
1519481	1698166
1132703	1241505
605810	755721
518915	294493
558544	1546718
1035038	309476
170076	1529716
688835	423593
1038253	93427
1573833	1245134
1391546	185553
161269	252915
435147	1552804
1636197	875060
777721	617844
637364	788572
716856	618247
1326468	1317116
1712050	642410
65220	754613
57330	858012
1636364	1510428
256357	1519481
93132	152807
424836	1581016
852874	1280519
1032599	55078
54153	870027
1607723	1484282
644890	1392181
564427	1490167
164296	1310149
1576864	1435983
1440731	1474627
1603316	843123
485597	1555134
1792183	717609
121590	386281
1698728	1576036
155524	1549441
15335	111790
302370	335544
1494849	691667
778541	842930
301193	96560
320228	1623823
1422719	1596311
1515229	454203
1374109	458772
401217	1814502
1099225	1312587
38917	658272
1354071	386281
1475560	1095886
398077	732615
1568173	1096736
302288	192912
943288	772901
1448152	1091367
1549602	1264496
1535012	1369647
658766	621425
610698	1655064
844961	853273
111538	469256
1549602	971366
93132	585590
1019276	357869
469256	658766
1188814	140204
716856	796746
189951	1703908
90294	1287788
1581934	649712
1426667	870555
344537	691667
1709002	1709287
573916	302370
621898	1482973
922283	31350
1235110	1544043
415342	608367
1264496	385984
1317116	1295694
1658827	1530546
1448152	788572
1190613	320228
1817027	1667187
124858	361416
1524040	444077
1539337	1769274
1623823	658104
607982	1501620
1521513	111790
473870	57330
1768435	405529
193054	1418546
804069	1147305
747896	1603800
1541341	469256
48405	1337573
1373283	249145
502452	1637245
1345177	149980
931202	1515215
1045715	1378886
685547	188688
1658645	456073
1266380	875060
67582	1676423
614350	1014505
1581292	1627759
1184209	320944
1605552	316834
901073	511208
1446812	1249308
1619002	1403037
155524	164434
252754	819435
18993	1147632
190774	118881
1406246	133296
957618	313083
1341542	1594417
1344525	686581
41593	875054
1036492	896825
1467391	764940
610698	1363491
89833	309476
682106	745926
348325	1494849
943288	1535111
767593	461413
1544043	1803971
241752	188688
831355	331231
1494232	364042
1444155	1013871
1147632	1123419
40380	1697743
1302035	621301
390085	344537
1287788	1384677
612668	490876
1063848	819435
1253067	1311723
1209436	847410
836707	1661019
1807198	1391546
709763	1462352
40399	1392181
471352	773737
573567	505143
1490167	1637245
297283	1496982
848696	1281918
69894	475113
423593	1547990
1139486	1456491
1362903	691667
853273	1695053
1240813	1451898
985654	642410
1664829	1529716
1581016	1379113
1173719	90294
206076	234105
505803	1036492
291511	1534384
853962	90294
373515	858012
15548	1354731
831355	88169
31350	490186
772349	852874
20175	1508438
1455769	117599
989187	1541341
255264	297098
161623	728297
161955	1223967
1452476	1218527
11068	806442
449591	1038054
1384677	414512
29521	1668647
566695	505558
579991	433966
1555794	1295707
1022019	1807000
644890	170076
245206	1045715
408900	1327162
1608965	1524040
836998	1488658
1716356	1788892
1537870	618247
731109	984931
1040562	309476
708858	1040562
617844	5411
1165981	38917
1562509	11779
850732	1201854
686859	360435
672252	224561
572518	1709287
1410082	1239507
341221	621293
702972	1159557
404410	1378886
1486445	173821
1032599	214894
55078	1703908
831355	1418546
1038253	848847
1495587	473070
2431	127103
1777805	1373283
149844	52888
787986	755599
1448029	1344391
541011	224561
1794591	1625323
182337	1084323
1366435	1011709
1095886	1228726
1479534	1693865
96560	671725
1616176	1099225
402724	1137530
451916	237040
515592	252915
1216920	1238551
288456	867563
1632907	1385890
379174	1555134
717609	511318
1132564	1377244
972044	1553690
1137975	1253795
1361815	96560
1268277	418674
16160	473870
268983	1018374
945375	1331844
1228401	510479
1014487	308747
899731	1113407
1096736	1550618
1363491	1546718
670148	984931
858943	1766988
361876	1249308
536083	1549602
1616176	1466209
368352	1218774
1006438	1105034
1131298	1026887
1006438	416007
1249622	1030874
1032800	153917
1063894	1655577
1119501	214629
1228726	584305
12993	1635983
789711	671725
630671	477134
964162	1627074
396995	1614983
449364	1325840
1240813	592776
1249270	1011709
670148	400899
781991	941119
848696	1453948
1456877	1423516
1789024	644890
918237	573567
1423516	886613
985898	252915
458983	1268192
1333158	1275641
1250181	493438
1304089	1045904
1358953	833910
669189	722158
1649711	1274721
1667187	155220
877544	49843
1455769	1429480
914563	385984
21456	905619
1253720	505143
1126833	1321008
1270031	96560
826409	512839
1619002	1707499
539040	1293411
1448802	1040444
1488658	232572
1223967	579773
1249270	1005427
931202	89833
445474	541011
1126833	164942
1245134	272675
1581934	762790
475113	1456491
1228939	712173
36490	592776
1627074	658766
1815792	1163338
1017985	572296
621897	1275901
1452422	1419368
1441168	441923
1625323	268983
1090942	1695053
905794	1071405
763243	1415382
435147	1448029
870555	1368903
361876	206076
1534384	539040
1084323	1154133
1699565	773737
987013	1137094
1103071	252915
518915	1703908
808287	20175
1095886	1354071
1249308	1268192
989627	463804
929966	804213
193054	1257742
1286905	469815
78484	1384677
954827	1736531
521312	570361
274816	1194461
1474627	1304089
1023596	618979
1040562	679924
1093371	652103
671169	822699
1333772	129505
905033	122273
1057596	1601845
1039089	456073
716692	597714
1335738	971366
1270624	971366
1113293	337358
901073	1549638
502452	836998
918237	1546088
1317116	1253067
847410	210635
341636	1020441
382143	745926
386281	309476
155358	1319706
146973	451916
287008	137780
1405936	96560
815469	1581160
1361815	1244547
574966	719011
1220604	1099225
415788	670472
1082094	386281
818681	1306187
1292837	31350
612668	193936
1448029	1736531
1269501	332533
21951	1553690
1003506	234643
148797	1707499
1721467	1696001
915898	1645939
505143	1421983
1100958	559767
341636	1154133
1810403	38130
482782	234643
1709002	1074707
1038942	1218527
1697457	1586417
1127782	1781377
368576	1488658
562589	943288
1585681	916140
1451898	907500
350626	437115
1137094	1435983
943288	364042
791645	161955
1082713	702972
1677821	1306813
777864	621293
1354071	434796
1272897	449952
716692	449364
1369647	1655456
1041778	501892
1423516	1018374
566695	490876
562991	1143756
933995	344302
62477	847410
244475	1062261
1228939	967909
1194496	37090
62477	592776
1395493	1032426
175092	1383945
