references;referenced
1681771;1688939
1676423;257391
274954;1350866
15548;1622774
258555;1082094
1057598;193810
1316039;807719
34988;1074404
1083725;407910
159256;1546711
72095;278644
804384;767593
764940;765306
1531151;1501825
964096;348088
1814502;929966
257391;172223
716692;392408
985419;162256
830421;1072516
907094;1684067
361416;956042
465329;953868
302949;1476190
1807000;1627762
623325;1175750
1206203;585167
159256;1456321
1090942;844961
1364572;1639614
1448029;1788892
1045904;304184
1696001;1658827
1657854;652234
1270031;1693126
703774;558617
1315091;1293411
1017254;1140107
1605552;1228939
1034194;1586710
1317116;1509457
774743;1423516
778541;539049
1452476;1558196
1722903;268343
581576;217021
843123;473870
193554;1113407
1619002;1040444
65517;950275
397387;226082
520364;441213
1613350;144733
1436831;1056348
344829;1766615
335626;1224884
15335;214894
988004;385606
1291882;399053
1226599;183860
1293411;1435009
345707;270053
742838;1520693
585590;1665332
1344525;1709747
1326065;1460658
1240813;121590
1161795;1350866
1506273;1766746
505558;1593702
449952;1399713
1055523;251746
1152767;790450
1419368;1696001
1685597;911753
1539027;1177723
1253601;425490
310749;544946
1632907;520364
257391;144733
16022;1010600
127103;67582
1807000;192821
208772;1449118
621897;1525688
1550618;423216
619728;1314966
40845;878239
251746;477134
520826;1697743
1354317;1238551
570361;1406079
1472067;487783
1777805;173821
148875;19779
1321008;1341035
1150432;790450
215653;1227021
449364;626168
1586710;1242355
1571182;1441238
1216968;1268192
1244547;469256
1397698;997982
1027884;1768435
1203397;1456491
1630115;880330
1035038;1106092
55078;1423516
1537870;971366
74721;477134
236116;1227021
62477;722158
608567;1333158
1210970;1495587
77161;1397698
967909;797742
167261;392408
1586710;144733
700355;605621
549212;1292837
1666515;1442736
1454243;401435
1306805;951276
1079039;13407
1566896;309773
385984;1405747
653893;716434
1440731;1406079
155524;1147978
767501;1028584
527403;285180
237528;1533899
1668433;1399713
972044;554285
1442764;223960
288456;1107177
360864;1347185
401435;1660204
1614983;1104048
432350;1658827
767501;538914
1788892;1673282
287040;43929
1368903;1256473
1201854;1658827
161441;916564
246555;212029
1214725;1484827
190774;1385890
1573833;1807198
505803;739243
15901;1126833
464794;310749
557480;1063894
1434443;682106
758481;800331
1575397;1446812
1771662;1368903
1221498;1384677
1733407;1331543
217368;653893
845024;1733407
128280;364042
1221507;1118428
430170;89833
574966;336255
1358953;882327
153060;1778470
1267893;425490
1549441;1438690
401217;1689283
378968;1677821
499848;1766615
490186;401435
554285;99023
1581621;558544
914608;1031492
11068;972044
31350;961884
1625323;1475560
1669984;916564
1424933;1423516
1600357;1126833
1203077;1143756
769826;1470373
1312587;451500
1426046;1203397
1496815;1119501
1550618;385606
1697457;815469
1485153;1150432
1563810;44505
639332;1312587
1585681;1650738
1561863;1328411
92058;505947
1810017;763243
1467391;808474
108831;815469
88169;1200926
1035038;661497
153873;1074404
1605429;1715145
589191;972195
1621029;1435009
1286905;853457
1264496;1606389
246555;1666515
998294;222770
770946;774745
706759;822868
1270624;1676246
1496982;722158
603379;658766
74721;93427
938741;1292837
1186722;1325840
1581160;65230
1627074;1071939
73220;327400
162256;446155
529914;1486445
908949;1605931
56467;331231
320786;220776
1405936;415342
1560356;1107177
308747;1406079
1354731;573916
933995;1093371
658766;1614983
607982;1594417
1186722;1200926
15901;1040444
539040;1781377
108390;255264
855327;108831
995020;502452
11796;248911
1506965;1533899
49268;1240813
573916;248911
1797556;220998
621897;5781
1246494;954605
449364;1084323
1781377;366206
1019276;603151
152372;1676246
1096597;1538985
433966;610275
1150432;1639614
220776;455583
1399713;1549638
831355;718313
1226599;900300
1102462;43287
421533;1226599
449952;220776
1610527;1715145
903459;248911
777721;1632907
424836;40133
1627074;765306
802089;1490167
692179;636784
832393;1283987
955581;762797
959509;1670791
376474;1627074
794766;1466306
434796;1702607
15548;845024
27301;1565496
120343;361368
1713131;847042
1484282;589191
1292974;1543681
1341542;512839
985035;1434443
1240319;172223
766658;1093371
1079039;791645
1627762;401435
762790;1266380
293295;937516
1280042;899731
1380946;1543681
1221498;1721622
1549602;746710
1036971;1775011
1154133;922595
43929;1766746
1516187;6615
404897;1524040
762797;1250181
1666719;1565496
1056348;1380946
1519481;1634989
706759;1038253
1344525;1368350
649712;816299
1692687;1105034
682106;1770975
279698;732615
1095886;771368
1614983;875054
1472067;768675
687179;1406079
1274721;316834
762790;880416
1781265;1371721
844961;267728
880416;352166
128236;745926
1353223;12993
1781265;1280042
998294;659904
767501;728798
1508438;1267893
82554;120346
1469167;1279312
1266808;1122808
52888;1368350
439701;237421
1768292;162256
808474;1333772
1714427;1560356
717609;1341035
340305;1643295
929837;927230
614350;1605429
190289;997982
1538985;136819
1739009;392408
506156;1472067
1144321;1209436
487783;163313
140240;1609104
24781;154746
1562509;896825
1261299;1653831
954689;1103989
121047;1818585
155524;220776
52192;1309347
1264496;824020
1405936;808287
136819;161441
1000462;401217
972044;296862
1243554;448194
1645932;1653831
831355;957618
316117;432784
505143;1603316
1031492;349990
1546088;1771662
1513246;43287
1650738;1365159
372956;1238551
1696001;1446963
1766615;957618
45886;206076
1122808;1538985
490200;1715145
480945;953868
1446963;1421983
1240311;337358
989627;722158
1331543;1102462
1494232;937946
360435;1185599
120346;594905
988455;6522
193554;1448152
768675;1431138
1301044;1549602
340305;1736531
1040444;1017254
1453065;1721467
660320;354571
1038054;1563857
465329;437115
269276;554285
14870;15883
843524;251746
505143;198227
1309515;499447
1380026;570361
571273;193936
674499;896825
1627759;807719
1387396;1369647
980020;1550618
214505;1693865
624282;927230
193054;1496982
690996;113796
1448639;658104
678483;215073
579991;936110
720048;373515
209002;1224884
628729;390030
1576864;1634958
1472329;198227
732615;687619
21805;1223165
1245347;954605
351505;86197
1200926;361368
113796;972044
610574;1470373
149844;866687
843524;905794
607355;916140
1568173;1636197
994405;584704
266910;72095
346441;609973
1770975;916564
695567;815469
747610;1666515
1541341;505947
719168;368352
1508438;1403037
1226208;855327
618247;570361
1373685;1333772
67582;1684067
858012;1226599
1466209;818681
1253720;1666515
852384;807719
1127706;1696001
364042;1552663
603151;1055406
1221498;1275901
62477;144733
769826;1534806
692678;718313
717609;448194
224492;1521632
1568722;385984
1364572;1010108
1679810;579773
1190613;1185599
1350866;1794591
198536;1329644
1535012;99023
267728;672252
998388;1536811
1792112;1032800
72095;695700
92058;983431
1369647;263297
473070;1530546
778541;885045
1180520;1518885
1139710;1423516
1484827;1015068
502452;78484
1163338;671725
193810;1627074
1777938;916564
1609104;1614983
1588621;803423
229333;771368
1422719;214894
1689216;187573
153060;911753
1509457;1658645
1326468;248911
1679810;134560
1125027;1521632
1496982;1450088
349990;1410082
285180;1048746
175092;1172845
649712;26038
1015068;1354731
1316039;789711
407910;875054
493721;366206
1147978;511208
1679128;1658744
598789;843524
1453065;1172845
1093371;1003506
1563810;316834
1223165;856447
1667234;1104220
418674;1048746
38130;1639614
1286905;1549441
152372;848696
773669;849468
221287;822868
222770;1333158
927230;1670791
710537;603151
716856;1202812
908949;1810017
476394;197896
341064;293295
804069;983431
52888;469256
608567;236829
849475;275008
636784;608367
1362128;162019
597714;270373
1131059;882327
1140107;608567
153917;401435
533285;1519294
515036;1449437
13407;1534806
621425;1205211
65220;248911
824020;361368
1140292;1206203
1436831;1239202
742838;911753
1456491;1380946
933995;1638427
1715145;571273
1241505;263297
880330;1625323
1698728;466220
866687;1697743
385606;270373
959509;1810017
1426774;1623823
1365286;608724
674499;1416591
1309515;1029012
1210970;1148152
1057598;197896
1302035;1200926
93427;489690
1131298;1040463
1364572;703288
706759;1093371
683433;49268
1777805;212029
837272;813000
503214;695700
964162;695700
914563;418674
1307349;81804
1512767;773755
1230471;454203
356562;113796
988455;24270
449952;164296
1424008;120346
544946;954605
1315091;1162061
985419;956042
717609;769408
718313;198227
499848;515036
20175;1368350
1601845;1521201
836998;685073
747896;607355
954605;1658744
1782287;1789024
1417976;1235417
6762;78484
896825;745926
1227021;652234
214629;1635677
1678501;1521063
848847;147329
270373;490200
1637245;1071939
1341542;845840
193936;1815832
471352;562991
1003506;512839
54972;432350
774743;749663
432784;292320
1768435;1581160
114370;652103
794766;1782287
1329644;790450
1028515;454203
1601902;1306805
708858;1071939
291511;790450
653893;221938
1506965;384603
1031492;1565496
915898;1202812
658766;562977
765817;1537167
190774;767501
401435;1452422
1028515;781991
1697743;1115014
184813;1515215
1460658;1599876
332533;1666515
943288;722158
1106092;1475397
136660;1391546
1535111;815469
1634958;487783
732193;1519294
1147305;1180520
1411852;1010108
716434;1074314
1281918;44505
579573;1426667
1667187;899731
1482588;405103
1377244;252915
195760;1533899
392052;674505
531080;1031492
1268785;1681771
1364572;144733
1106904;464794
1017447;341064
316834;255620
72147;646095
791645;345707
1777938;1255550
240820;1550618
163313;1671437
313239;807719
988813;1601902
1249308;128280
266910;849475
441923;1206233
35878;1312587
1709287;251746
1364731;581576
1354317;1275901
1140107;604005
39294;1112477
668849;1605931
1679128;225523
1495587;983431
702972;1482588
657635;642410
621898;1341035
229287;65220
1193714;1446963
316834;19779
422477;1808105
247967;1581934
1482588;1698728
598832;445474
1206233;69894
1698166;1602910
1293411;1446963
659904;260313
418674;940157
149844;120346
847042;164296
1364731;138457
1698166;1250181
385606;444631
190774;499848
972044;162019
1113407;1017296
252915;910438
501892;1347062
133010;773965
1393469;1698728
852449;573916
1667234;1147632
1306813;361368
1518885;1082713
840705;1664829
843524;600962
469815;778541
1669943;800331
263297;1543681
407910;72095
1017447;695700
830421;52192
1063894;808287
1575397;702972
260313;471352
295244;143119
1608965;183860
1104048;1106092
289271;1084323
1329644;352166
422477;1178595
1619398;1143756
94238;1475397
515422;1159246
1258373;1383834
1477903;579773
499447;1570380
285180;1486445
1581016;1601902
674499;1405747
45886;875054
866687;1586710
884621;659904
1268192;1347185
819435;1104220
681007;1017296
455583;1442736
1531151;846391
930596;28916
320228;916564
679396;44505
1304089;1810899
762797;85772
1221498;147329
1581160;1227021
702972;637774
268777;1223165
558544;1732060
403334;1329644
1725461;761799
1302035;379174
830421;1040444
831355;28916
164784;497513
488010;19779
1163338;899731
133296;257391
847042;1547990
608367;490200
533285;137780
1669943;1283987
136819;842930
143119;1475560
796746;1658827
272675;113796
396328;1752984
658104;1456321
1569375;143119
1566896;895989
1546718;282544
133296;875626
826519;1563857
1103655;1201854
41593;1162061
1698728;330141
630802;529478
1610527;761799
1725461;846391
1077251;907094
813000;144733
1574828;1563857
1061858;153873
659904;284180
133296;1250181
531080;304184
749663;1024814
1448802;1114802
1300418;1484282
244475;1538985
161269;1550618
1747233;526827
1256473;418674
757312;21456
1363407;385606
986644;40133
535179;120346
1627507;1770975
549212;252915
398591;19779
1517802;293295
1616821;361876
31888;1010108
5411;747896
1537870;922595
695567;1449118
1521201;1534806
1424008;40133
1562509;1333158
1186722;1810899
407825;1614983
164784;58261
331548;980020
255620;1227021
680940;425490
40399;1549602
415788;1655577
739243;584704
295244;1452422
1103655;1781377
1599876;1549441
665341;439701
1777805;1038054
278968;802089
1150432;1383834
721413;437115
539049;880416
972044;256357
480945;1032800
385572;1496982
1552804;610275
706544;1306187
938741;245881
1074404;1202812
932055;267718
1541341;610275
458983;138457
712173;1335006
1632907;214894
487783;177064
1250181;1354731
271214;1639614
161269;1024814
11796;773755
914608;1453948
379597;245206
1635677;15548
1388;1560863
1655577;1544043
1436632;1010108
933995;108831
1415382;1300333
1586812;1406079
1768435;1132703
929966;1032800
770946;1253067
66914;692179
1291882;1703908
1792183;189951
1189345;880330
440308;1139486
1029012;195760
1228726;1118428
1289430;1585681
729752;501892
1781265;94238
249145;1385890
927670;1295707
56467;1435009
1161795;336100
320228;1669943
77161;1341035
1091367;1039487
1369647;957618
460272;399053
153917;1106092
329271;1106092
995020;1171487
630671;972195
547392;720048
683433;270053
1010108;40133
192638;628729
193006;1622774
376474;111790
759149;316834
316834;120346
1038054;1778470
1094945;781991
506156;497513
1013863;293295
361416;569578
236116;867563
1668433;1337573
26038;1132703
618979;1519294
1072516;1534806
783033;1286905
1422719;309773
162256;469815
1768435;1467391
669531;499848
573567;41593
1601902;1074404
6615;1329644
167261;1606389
1601417;20175
75756;1792112
716856;136819
113796;40845
73220;945375
1632518;1083725
396328;1544043
1354731;1807198
298915;757312
128280;791572
320896;5781
1013871;1815832
1030874;557480
336255;1564209
1681771;1576036
1609104;355512
60318;914608
628729;539917
757312;1697743
1034194;487783
665341;791572
1474208;1392181
1259022;441213
1709287;1441238
1353223;1094945
1406079;1715589
1074314;378968
1699467;609973
630802;1123419
584305;1537167
354644;1348836
1676423;603151
544946;285180
1205211;1487729
945375;818681
193554;1032800
628035;189951
1736712;302288
362434;1775011
687619;465329
1253720;1094945
1713131;401435
1810403;1038942
769408;1074404
1309347;1475397
385572;1449118
360864;1681560
129505;850732
215274;683433
120828;1593702
19779;1139710
891461;172223
511601;1202812
311502;197484
404410;460995
1614983;1177723
575280;806442
670472;379597
1660303;875626
1071405;615364
630802;336781
143119;851637
234643;94630
1639614;620598
92058;1560356
313083;842405
446155;1595122
808474;988004
252754;1538985
1422719;1698728
385572;406557
237528;1368350
1480935;1275901
1810899;1707342
756926;584704
1140107;1519294
1452476;1666476
1103124;1697743
1277186;1291882
1438690;1537167
440308;72147
1515215;40449
1211384;769408
1057598;1623823
128236;1599876
215497;74721
1104048;683433
382143;929682
844961;1185599
18993;688835
1453065;331231
1609104;563542
1256473;1405747
1797556;1594417
1358953;1380946
136660;1714427
214894;1368350
192821;1264496
714243;1689216
639332;1576036
392052;172223
712173;1038253
1781377;1627759
1228726;24270
1253601;480214
382143;1345177
297283;1314966
1416591;1693865
1327342;1040444
215073;1074404
1113293;41593
159256;1470373
796746;1104220
1039240;304184
401217;610275
344829;502452
354571;774743
1375381;594905
791645;354571
824020;1172845
501892;1367335
313502;1329644
458983;1238551
1397698;768675
901870;1521632
1266808;1010600
1552205;1697743
1421983;1269823
826519;659904
1379113;1221507
1299839;1278913
1089315;81804
1368350;1325840
818681;237421
11796;215497
1012494;86197
167261;824020
630671;1264496
579573;162256
1250181;941119
232572;652103
1331543;1569375
227494;1603800
1676423;49268
320896;418674
114370;1623823
1803971;439701
1106092;1515215
336781;1147632
6154;162256
344829;488010
770098;572296
899062;957618
851637;1603316
368576;120346
767501;1638427
1716356;1792112
77161;1040444
344302;490186
1602910;1112477
539040;1639614
669799;1549638
790450;246555
856777;842405
432350;1449118
505947;294493
1154133;385606
1207386;636784
1287788;1384677
155524;946913
1738682;705233
706544;1736531
1000462;1627762
1563857;896825
385984;121047
789508;1452422
1001706;1537870
795791;52888
1280519;183860
1131715;1275901
38917;1380026
1766615;1669984
1103124;1137094
1516187;1235417
258555;1214725
899731;309773
774334;1490167
1781377;251746
1266380;649502
618247;366206
1112477;192821
1681560;791645
1354071;1603316
327400;505143
1450088;539040
1233378;1255550
573701;626168
505803;1036492
700355;652103
1472067;1558196
777721;1228939
451916;623325
1178595;1515215
6762;52584
511208;43287
129505;1777938
496663;791572
1535111;82554
1238551;316117
352759;1529716
344302;1202812
104967;686859
1510428;1397698
95068;971366
195760;1437394
788572;621897
1674447;732615
356512;245206
789097;1670048
287947;1550618
598832;287008
912575;1127706
1427644;1082713
372240;1093371
256357;914322
1810017;1636364
1698728;372240
1681560;1038253
431092;1594417
26038;781991
229287;916564
1123136;1695053
1789920;12993
1306805;93427
471352;35878
10889;1371721
8763;399053
1486445;791572
1209436;183860
13407;1249308
1223409;335626
716434;155358
1224884;187573
1424008;649244
909340;905619
849468;597714
1089315;1047238
460995;1405747
1410082;15548
1048746;12993
136819;1496982
1107177;1310149
795791;942590
251746;1405747
877544;1238526
1494332;1296338
1564209;539049
1776275;1119501
1547990;263297
994405;400899
195760;13407
1387396;659904
1794591;954605
929837;1521045
1670048;1127706
340305;1228939
670148;1605931
1390698;1284694
134560;1531151
441923;1534806
349990;401435
794766;294493
1373283;354571
45886;1670048
368352;688835
1422719;432784
1193714;1496982
1266380;1132703
52192;1203397
952181;1521201
608724;1538985
198227;529478
266910;1684067
1091367;423216
738913;1681771
914563;487783
941119;1341035
497513;432784
554285;512839
1023596;1216380
600962;162256
287040;1693865
95708;1335006
749663;1448152
1205211;997982
880416;1775011
215741;490820
350626;1071939
1221498;1001706
153873;652103
1436831;1105034
1046654;1396951
176264;1538985
1689216;1529367
621425;162256
172223;355512
1284694;40449
675534;183860
1245134;620598
1194461;38917
92058;1581621
1448546;1379113
192821;1203397
1572317;40449
1341035;770098
1474627;19779
344829;1692481
1452476;1645862
449364;448194
361876;340305
1380946;1454243
405103;1240813
1736531;759149
1010108;1479534
695700;1353487
653311;144733
916564;1486661
1476190;344196
1427644;1286905
1810403;922595
1655456;945375
1245134;1200926
503857;270373
1627074;490200
1268277;652234
884621;1032800
1576864;1114802
1115014;766658
1074314;364583
187573;1521632
558092;972044
1365159;1486661
278644;222770
1490167;361368
1441168;621898
541011;1147632
1266380;846391
113796;389256
313083;1698766
1474208;765306
670472;104967
361368;775880
922595;488010
1145009;1048746
40449;1441238
43287;1213380
279698;628035
198227;945375
40133;1353487
1807198;603379
730754;74721
1535012;217021
246555;649712
408900;1224371
748915;401435
1125027;558544
1147632;800331
16160;326138
808287;20175
385572;535179
1373685;773965
1708665;336781
1276130;441923
882327;1424318
719168;1778470
1632847;1154133
1311723;1566896
1803971;480214
836707;215100
237421;1434443
1482794;295244
1223409;1278913
1214725;444267
681007;1708665
1600357;1201854
1269501;1132703
847042;138209
1326065;326138
1466306;809930
972797;1396500
953868;512839
985898;512839
1593702;163313
1436831;93427
1084323;366206
1562509;768675
327400;65517
1275901;695700
1137530;67582
430170;1364572
668708;1521063
946913;309773
1475749;255620
1469449;1543681
320944;1249308
860825;1240813
1268277;138457
719760;1038942
794766;1240813
740225;830421
13205;273782
292799;94496
612668;193936
594905;1036492
72147;379174
1674447;40449
1072439;1665332
314725;439701
458983;1634989
1243554;610275
882228;1185599
988813;1368350
1602910;1792112
1038880;1715589
193554;1658744
1561863;3015
1172257;877544
136660;579573
1552663;93427
851637;403334
1230471;212088
1580328;494408
1549905;1361815
777721;1132861
278644;111790
1496982;1201854
940895;1544043
1352185;49268
1798268;154746
35878;228692
1798268;585167
1201017;882228
1721622;1296338
1456877;473870
901870;336255
1549441;1026887
1666515;124858
1055406;1676423
442490;1689216
1436632;505947
184813;268983
1354071;847042
789508;273782
451916;1664788
1436831;510479
1781265;1768435
954689;423216
1349526;18993
1337573;1607723
1601902;1349526
295139;847042
885045;539917
1815792;1665332
1238551;1082759
423216;1452422
3015;1653831
954689;1078069
1519481;1038942
232572;772349
360864;882228
1581160;1083725
487783;1249270
567418;761799
875060;1118510
670148;278644
1689216;789711
130022;1495587
908949;1626643
270373;1676423
1118510;432784
1040463;1139710
1005427;493721
155524;1183563
1601845;1768435
1616821;1453948
1114199;5781
241752;571273
130022;1462352
520826;781991
1062261;610275
1038880;24270
356512;1024814
272675;1452476
1521045;1544043
277504;39294
938534;1227380
1074314;1365159
378968;1364731
272511;348088
1388;236829
214505;118881
11068;224561
421533;686581
562977;455583
757312;1333772
1027884;722158
849468;1132703
13070;1107177
985035;1665332
521312;842930
399053;609356
1297928;267718
435147;1082094
1769274;1175750
907094;1614983
458983;936110
1527533;1495587
878239;359688
474464;1452422
1002565;454203
931202;1209391
1096736;1341035
295244;364042
1257266;1040444
1515215;608567
1278913;564427
584704;1150432
774334;1406868
1509457;270373
932773;1238526
1772954;1180520
1543681;1328411
700355;1576036
883526;1789024
1268192;418674
471352;1653831
1017254;1515215
1292974;1200926
1010600;43287
252915;236829
215364;490820
1296853;749663
1476506;1475397
800331;1147632
1517802;1292428
821061;1238551
1442736;1466209
148875;398591
1286905;1228939
1815571;222770
1814502;767593
1331543;1531151
854128;1501825
1609104;813000
397387;1275641
1301044;1228726
163313;294493
1619398;658766
1645939;1362903
359688;1010108
607355;1104048
1605552;1001706
496663;40133
1535012;1341035
1712050;1576036
182605;639332
