references;referenced
603151;326638
1119501;1564209
1411852;1466209
520364;1748150
1267135;1287788
1082094;93427
1315694;612191
918237;268983
1366722;1480935
1132861;972195
1645439;649502
1685597;1071939
539040;270053
669189;1581934
215364;758481
414512;120346
882228;67582
621425;1095886
434796;1175750
182605;526827
852874;1306813
21805;1406246
1769274;1106092
291511;865609
621301;184619
1438690;1221552
1379113;529914
1354071;1494332
1766699;1127782
1353487;848072
1475560;236829
1738682;82554
193054;1268785
658104;287008
935063;442490
1536811;598801
1444155;52584
56467;331548
52888;609356
444267;880700
1257742;83404
1664829;1206233
1768435;598832
1115014;957139
1395487;1173719
767593;493721
905794;978071
502452;1330140
617844;1249622
680940;309476
915898;1419368
831355;916564
837272;1818585
558544;1586812
757312;852620
254830;1137094
446831;1431982
216418;529914
1017447;326638
1546718;1307349
1635983;1667234
1349526;1226208
1366829;1086253
1387178;1078069
618979;619728
368352;967909
1781377;529478
1287788;946913
488010;778541
136819;1240319
114370;1534384
771098;1140292
1488658;988455
193054;1054770
187573;399053
19779;679396
1467391;1253601
670472;1095886
295139;301193
1619398;435147
400899;1241505
1613350;1210970
16160;1331044
870027;1191051
177064;840705
506435;1632847
911753;215653
633195;658766
1368903;187573
559767;672252
1249622;352166
1106092;1766746
1147978;843123
739243;1494849
1529716;113796
268983;1019378
978071;612191
1216920;1186722
69894;1712050
1078554;806442
171006;414512
653893;719760
653893;43565
326638;444267
475113;246555
1627074;344196
382276;1476190
164296;246555
1593702;718550
96560;770958
680940;1688
730754;1364731
511208;830421
206076;302949
886613;119821
511208;1385890
1624977;344196
1226599;1315091
740225;212088
1634188;850732
86197;475113
822699;747896
1577540;686581
1105437;719760
952181;503214
18993;1184209
1766615;444077
1442736;1012494
1279312;547392
335544;927670
1253067;964162
21805;1712050
805263;1226599
297098;608724
600962;1442764
1538985;62477
600962;71126
1549441;216418
225523;1230471
476394;681007
13205;282544
28916;1352185
309773;1448029
1024814;1607723
148875;810979
1218527;1144321
1434443;1449118
31888;17684
82554;810979
140240;1349526
733578;1314966
988813;1627074
152807;1546718
1609104;1373283
1379113;1012444
1312587;1471507
1722903;1666719
1788602;1036971
1549905;745926
983431;1406079
1147305;849475
349990;794766
1373283;246555
1501825;855327
1309515;955581
153060;845840
562589;1482794
617844;1627507
541011;959078
875626;533285
227494;253597
35878;193936
581821;1380946
218636;1246494
1203077;765306
271214;1655577
449952;308747
908949;994405
1292974;163313
1519977;1640642
1039240;133296
858012;591848
1476506;1267135
1161795;1393469
747610;1557031
407910;601863
27301;1796824
9415;1602910
563404;723740
193006;1029012
1448029;1131059
1238526;57330
58261;1362702
700355;1552205
1586710;1122808
341064;1163338
399837;173821
1482588;819435
1329644;355512
425490;1586710
558544;621301
86197;1054770
1388;73508
721413;287008
880700;1015068
1344525;734514
162019;574966
425490;1017254
1550618;29332
1180520;806442
1788892;296862
618247;1788892
408374;1291882
1269501;578238
1230471;29332
1354317;372956
1517195;506323
674499;877544
1023596;1555134
118881;832393
1039100;840705
876610;1096736
1104048;1699565
408900;111538
1482588;382732
1274721;777721
685547;1203397
858943;3787
302288;789711
1678501;17684
787986;1270624
527709;612191
237421;1041778
121047;1713131
511208;954827
93132;294944
1123419;1225118
128236;1095886
813000;140240
702972;903459
1777938;1415382
837272;38917
846542;1517802
658104;512839
253597;1658645
544543;719760
671761;461413
1038054;537828
618979;1364731
621898;223002
914608;901073
1668433;1595122
1348457;1013871
1277186;603379
1549441;1310149
1046654;1352185
354571;1246494
895989;1227021
1781377;933995
1682202;1533899
164784;471357
49268;1709002
356562;361416
480945;512839
338585;24781
152807;558092
1041107;575280
385606;1607723
918870;372956
405529;511208
1797556;1639614
1440731;758850
38130;1426774
764940;765306
832393;1406079
746710;1521632
1093371;313239
392408;1362702
414512;1378886
1581621;503857
1797556;349990
11796;764940
1416591;155019
258746;1668433
1645939;1387396
406557;1245134
603151;1810899
569578;526827
1092600;146973
385606;1537870
434796;882327
738913;193554
221938;1255550
1070386;720048
1721467;1426774
1655064;1637245
533918;669799
1428698;1047238
302370;1281047
774743;1442764
845024;1600357
1604742;8373
405103;11068
852384;1300418
149980;773737
609253;1014505
1621029;1604754
899173;669189
330977;1396951
1029012;603379
454203;789097
1218527;695567
1082094;62477
1221498;1189345
1426774;1347062
175092;842930
1714427;445523
858685;29332
770958;1693126
1148152;26038
1393252;956042
1202812;555508
36490;352759
756926;294944
1140107;1340811
320228;1165981
1027884;503857
1698166;1486445
1512767;899173
1543088;1616821
1082713;872221
585590;252754
808499;652234
1736712;17684
505143;680940
720048;111790
1506273;1766746
1014487;682106
1269501;1808105
1581621;1655064
161269;336100
674505;1485153
1538262;1173719
1705659;357869
152372;1383945
65230;1530546
533285;1550618
773737;305562
1692481;1241505
1190613;1441168
107151;382276
301193;875054
1027884;1267893
1191051;520364
1699467;1658645
268777;188435
649244;1297928
1364731;87791
1456877;549212
1105437;758850
1406079;1546718
1227380;385606
1114199;1576036
695567;1268785
773755;1625323
402670;669893
373515;1555134
1810055;102669
1353223;612191
1667234;1716356
37090;554285
1071939;402724
768675;331231
716856;615364
951276;155524
38917;163357
1379113;802377
494408;1156348
790450;1186097
1017447;11068
31350;1561863
1807000;1144321
1239202;1307992
237040;511318
790450;1218527
1636197;899480
326138;40399
1736531;326138
385984;1086253
451916;1077251
167889;852384
876431;226082
1201854;1595122
362434;1475749
277504;1456877
791175;1026942
223960;1661019
1416591;72147
706544;1031492
573701;246555
1709747;1333158
770098;1375381
1302035;1235417
120828;1485153
1253601;668849
1403037;10889
598832;1482794
675534;703288
67582;1388
1479534;721413
1203077;1246494
584704;1576864
1210970;433428
429510;683433
320896;1220604
1803942;423593
1242355;432350
265079;236829
1789920;1230471
357869;765306
1307992;767427
148875;1624977
810749;463804
1257742;815469
1403418;1122808
693747;121590
344196;1807000
1486661;43287
1645932;618247
652234;1363407
758850;1601845
1024621;1576864
1546711;1426774
1586417;774743
49843;900503
133296;579991
372956;138457
1026942;1645939
215364;1183563
719011;400899
505947;1635677
1732060;1643295
1358953;664311
153873;1152767
240820;17684
1393918;615364
610698;92058
294493;671761
867361;759149
303506;1086253
445474;880330
31350;60318
1572317;1350866
1689216;515036
832393;1387396
908949;1039240
572296;1368350
1306805;571273
1140292;390030
476394;1696001
1515215;1276130
1363491;15548
1568173;1127706
672252;1627759
1547416;1462352
1371721;1026942
1506965;943288
1103124;1419368
549212;1714427
284180;585590
601863;1023596
671725;506323
1423516;1517802
87791;1456570
1276130;163357
1055406;1241505
810979;1725461
1306813;271214
1040463;994405
896825;62477
989627;1815832
1670048;1658385
1039100;723740
836998;720048
808499;1560863
445523;1682350
1279312;1100958
1689283;692179
1593702;471357
989187;1127822
56467;325970
1815792;742838
985898;445523
317536;282544
989627;539040
364583;73508
668708;940157
607982;826409
1369647;901073
475113;585167
332533;747896
385951;637364
822868;748915
1361815;67582
320944;223055
773737;218636
74282;1131298
610751;581576
408900;987013
716856;1555134
1312587;1521632
188688;598801
1419258;143119
138209;55078
1581160;236829
1014487;450079
485597;83404
1396951;1249622
345707;43287
929682;1406246
1382853;544543
1521632;1039487
1227021;1007187
845840;246542
853962;217802
830421;1450348
11796;248911
1382853;908949
533918;1275901
1347185;389256
1074707;448194
275008;1057596
562977;173821
309773;385606
118881;932773
803423;1257266
1810899;78484
959509;511208
674505;1246494
352759;840705
685073;1595122
1253720;40133
284180;272675
1552804;1175750
1390698;1180520
1277066;1496815
192912;575280
852874;531080
260313;372956
1670791;163313
1028584;1092600
1266808;1601845
1144321;1012494
1378886;1534384
1368903;1712050
220776;368576
198227;1375381
40845;320786
910438;603379
1113407;39294
188688;943288
584704;15883
130022;449952
1363538;1106092
674499;1521045
221938;718313
90294;1693126
432784;49843
1405747;852874
1586417;1180520
1189345;533285
1614943;1382853
43929;382276
681381;9415
122273;382276
1272897;1317116
1396951;940895
896825;301193
407825;681007
29841;511208
298915;94238
715329;908949
1666476;544543
958059;1421983
1606389;210635
579773;866687
44505;1519977
852449;1581815
445474;1715589
1632847;1230471
1162061;173821
1289430;52584
1537870;615364
1373685;997982
1094945;601150
518915;541011
777721;589191
1449118;1581292
536083;473070
1707499;138457
445523;621293
1627759;1354731
1393918;578238
248911;972195
1353223;12993
490200;652234
1771662;659904
585590;1396500
474464;654655
775880;75756
1769274;1456491
444267;162256
1601417;62477
444267;880330
1530371;1258373
1586812;1315091
1301044;1672743
1700909;1689283
1474627;1698766
65517;1775011
1736712;1369647
136660;1581934
630802;1257266
562977;658766
159256;494408
584305;1645939
985654;1452476
1732060;80570
1792183;778541
375225;1127782
444267;700355
1636197;658272
1530371;628729
1221498;1399713
974689;1405747
763243;433428
820964;558544
1475397;1521045
298915;384603
16160;246555
86197;853457
317536;146973
1625323;1361815
505947;1123136
1403418;1520693
1039487;1369647
251746;946913
895989;956042
336100;212088
956042;1670048
1012444;77161
1137094;270053
819435;1173719
938534;1550618
557224;544543
1063894;845840
1546088;128236
93132;257391
1143756;143119
1605552;882228
120346;880330
392052;1748150
961884;15548
1281918;471352
791645;1095886
718550;1362903
1094945;1546718
320786;1279312
1586812;810979
658272;1636197
27301;215497
102669;43929
314725;1693126
845840;882228
1310149;702972
278968;858943
361416;1095886
1354731;822699
1484282;682106
569578;1530546
1110498;1301044
407825;455583
496663;1224884
1732060;1354731
1673282;855327
419665;858943
399053;1626643
361416;1209391
1000462;1191051
1291882;39294
1227380;1644630
1605552;746710
1453065;1314966
241752;138209
247967;598886
692678;1510428
1366829;1147978
1576864;757312
739243;152372
1808105;1246494
497513;1364731
1541341;380549
15335;1015068
2431;845840
805263;1576864
1502707;444267
1206203;932773
1115014;1013871
1023596;1007187
454203;52584
155814;1227021
621301;598886
14870;1707499
1667234;1747233
657635;1807063
1448546;1341035
537828;361368
1238526;649502
215364;215100
954827;361876
398591;361416
1424008;1624977
791572;618979
511208;92058
1486445;1379113
74687;372240
1536770;155019
1521063;603151
3787;1518885
1353223;352166
94630;437115
444631;664311
658272;794766
1486445;1246494
1817027;693747
432784;1766615
980020;954827
1709747;399837
161955;1436632
86197;1220604
197896;959078
539917;268777
1189345;680940
503214;1045904
695567;931202
695317;266910
1560356;938534
102669;137649
675534;765306
1586857;953868
818681;1216968
1180520;1038880
1695053;665341
875626;490820
938534;1449437
1248930;762797
316117;222770
419665;163313
223055;431092
932773;1712050
1553690;1038880
1581016;598801
1406868;236829
1017254;955143
660320;1709002
714243;1383945
1238551;356512
466220;473070
1668647;1047238
682106;58261
716692;1664829
506435;803423
764200;1494849
988004;1331044
1363407;1448029
1048515;1555134
21805;1604754
1119309;760576
1223165;664311
1194496;562589
1634188;805263
332533;1441168
720048;511208
608567;489690
796041;1349526
512839;1608965
380549;11068
1103989;173821
159256;445523
356512;1045904
1078069;161623
295139;601150
1237346;1384677
738913;1172845
537828;688835
598801;505947
1046654;1776275
1788602;836707
445474;1456877
880700;1533899
1777805;1327342
1515229;1039089
720048;254830
1326065;1026887
922595;688835
1378886;1349526
1803942;31888
1209391;1249622
272675;1574828
1449118;1201854
1515215;1482794
1015068;535179
721413;953868
471352;1225118
669799;880416
320228;1023596
1605645;1637245
1448152;719760
379174;989187
344537;222770
1521201;176264
1210970;499447
767501;72095
294944;1266808
287947;1560356
325432;476394
1466306;1392181
366206;614894
489504;1078069
1604202;1306813
488010;292799
618247;224561
653893;352166
11779;490200
49843;140204
946913;1494849
29521;1038942
985035;1230471
1576864;164367
161441;1593702
1258373;121590
717609;943288
461413;36490
28916;916564
1721622;223002
591848;155358
11068;1240319
1300418;1626643
1074404;1225118
308747;1666515
559767;983431
1145009;403334
860825;1071405
1243554;1362702
197484;65220
424836;723740
1457765;1476506
1374109;1279312
851637;382276
940895;743434
1616176;692179
224492;679396
1406868;1561863
1275641;1552205
1026942;680940
214894;266910
1616821;1238526
1392181;630802
375225;1596488
1494332;1794591
803423;224561
781991;544543
1221507;775502
899480;670148
1090942;17684
955581;1521063
1614983;1144321
1442764;1766746
775880;215653
1132703;1246494
931202;1460658
607355;1036492
942590;71126
707638;476394
193054;1814947
1538985;1560863
601863;1268785
549212;1450348
210635;809930
320944;732193
1479521;445474
1705659;1788602
295139;1333158
1191051;1538985
1782287;1071405
845840;1721622
584305;1422719
1270031;140204
1255550;867563
1571182;1268785
1299839;31888
1679810;356711
279698;1113293
1516187;1653831
288456;429510
1752984;429510
475113;1123136
1419368;809930
1228401;1634188
1632847;772349
1194461;952181
1610527;148797
451500;121047
723740;223960
187573;1015068
955143;1173719
1460658;128236
390030;1423516
1224884;356562
941119;1581621
933995;1028515
1466306;1100958
712173;311502
1427644;983431
1815792;361416
1118510;922283
649502;331548
414512;1534384
263297;706544
1552663;1399713
1549602;961884
227494;1124433
214505;1703908
680940;710537
255264;797742
1638427;1572317
896825;745926
916140;1616821
380549;153917
449364;607355
164549;1627507
155358;1191051
665341;1569375
1715589;1284694
526827;143119
136660;1634958
149980;382276
345707;1580328
1275901;598886
177064;1100958
929837;1203397
1424318;1352185
1696001;931202
1614983;809930
1538985;1395493
1015068;1525688
73348;897687
1067598;1574828
754613;1388
15548;940895
955581;1672743
1689216;1159557
444267;246555
1309515;930596
581576;1373685
449591;612191
796041;1352185
506323;1533899
49843;809930
781991;1057596
24781;685547
138457;15883
82554;12993
181698;658272
21951;252754
1027525;74721
612668;570361
1707499;623325
246555;533918
1549905;1599876
1268192;1203397
985898;1555794
292799;831355
1633124;598801
1599876;1314966
506435;585167
674505;1655577
985898;223002
1014487;1781265
1452476;35878
1521513;1596311
1660204;734514
1603316;309476
758481;1700909
984931;341064
680940;1175750
849468;773737
1707342;506156
584305;1725461
6762;1238551
1454243;148875
678483;1363491
1048515;1270624
1777805;352166
994405;1552663
1173719;953868
858943;1485153
955143;1689216
1604742;1533899
493721;937516
901073;1708665
1623823;1127822
661497;1497272
249145;1036971
372240;1140292
1041107;45886
630671;1419258
578238;621425
41593;215741
1114199;908949
1530371;669189
460995;1183563
1736531;1036971
1163984;506156
1605429;955143
855327;218636
1280042;171057
582745;1485153
119386;558544
773965;777721
581576;1307349
613737;6154
81804;808499
1693729;747896
610698;734514
1340811;1086253
441923;1206233
830421;607982
1188814;1375381
849468;351505
668849;511208
790450;1658645
33279;1171487
362434;41593
372956;471352
1104569;119821
1362903;111790
831355;1814947
767501;695567
402724;1276130
188435;364583
1666515;1538985
1452876;908949
354571;1206233
1614943;1550618
247967;1581934
297283;31888
810749;173821
209002;364583
1766746;433966
1194461;1140292
1521063;598886
1455769;1586710
1661019;523061
1000462;1608965
644890;1695053
1577540;1373685
1337573;936110
815469;1661019
21456;52584
407910;140204
49843;1536811
728297;400899
938741;608567
41674;1264496
544543;526827
330977;792443
1610527;1573833
152807;620598
529478;429510
1161795;1106092
731109;44486
1178595;1410082
951276;461413
899062;570361
875060;1581621
341636;1574828
325432;1766746
419665;35878
1521045;1709002
506156;429510
600256;822699
1453948;1331543
1487729;1645862
840705;62477
82554;1552205
1387178;1227021
378968;155019
1696001;460272
1099225;1530546
1228726;1636364
1621029;1268785
1072499;1560356
680940;598886
875054;1576864
167889;345137
1555134;423593
1030874;529478
1017254;471357
660320;1426667
274816;880330
1040562;39294
326638;1452422
1074707;574966
222770;794766
1635983;1249308
866687;1521045
1270624;1721622
31888;1291882
1810055;385606
1268192;758481
1358953;336100
563404;1375381
581576;1102462
1152767;808499
1705089;1225118
682106;163313
1373685;1709002
1572317;706544
1036492;598832
1547416;1094945
505558;1259022
836707;320786
184813;585167
954605;654655
1227380;434796
856777;348088
1541341;1668433
489504;680940
1537870;1267135
1658385;953868
1014505;1392181
1789920;572296
1137530;787986
294944;6154
1424008;1127822
763243;1534384
682106;685547
1568173;1537167
574966;1580328
1496982;1485153
1038253;1607723
1552205;1239507
539917;1796824
496663;1655577
987013;265079
760576;1241505
1103655;442490
1257502;270373
952181;1449437
278644;608567
583487;1311723
344196;400899
313502;855327
807719;45886
473070;1240319
441923;1426774
510479;490186
407910;809930
336100;1442764
1485153;1335006
764200;1709002
1230471;729752
414512;1349526
1239202;390085
1664829;1452422
706759;1593702
1104048;326138
1770975;1510428
683650;523061
1012444;90294
816299;1661019
73508;756926
408374;720048
152372;1147978
211926;1159246
1177723;208772
155524;908949
1535111;296862
1250848;1494849
1074707;511208
1026887;672965
255620;1227021
1454243;10889
974689;302949
1040444;1086253
117599;535179
1547990;1347062
1546718;1538262
1353487;268777
448194;446831
1383834;494408
1748150;1634188
562991;1450088
1190613;808499
1679128;223055
1366722;1422719
336781;361876
1796824;1267135
345707;1078554
1307349;1713610
539049;880416
336255;758481
1379113;1206203
1190613;1306813
1632907;1113293
739243;184619
1434443;1086253
1114199;1300418
1634958;1040463
637364;1127822
858012;1482794
1293411;972195
759219;743434
1156348;185553
246542;683433
1119501;1221507
297098;946913
628729;1709002
1546088;1460658
527709;404897
581576;94238
1253720;1307992
317536;1534806
849475;265079
1197573;1482973
878239;12993
415342;867563
1807000;612191
1684067;476394
1512767;284492
1228401;163357
1817027;1013863
1515229;309476
610751;1721622
73348;382276
1086253;308747
1527533;719760
876431;1275901
240820;441213
1104048;1494849
170076;730754
1023596;362434
774743;775384
600962;309476
1302035;326638
1365159;734514
538914;1448195
1792183;809930
214629;1159246
8373;1610527
15883;1036492
1211384;121829
1091;1268277
258555;1475397
1032426;87791
731271;897687
245206;1682202
1384677;598886
1078805;1715589
1137975;1480935
1020441;1396500
159256;444267
1776275;1040463
1415382;1092600
1437394;241752
1601902;1406246
1216380;1039089
36490;1627762
1476506;128236
1156348;1055523
505292;1635983
943288;953868
938741;252915
618979;222770
1032007;356562
1478454;526827
1238526;1107177
403334;1255550
166310;598801
951276;1040562
775384;29332
608367;523061
739243;843123
1243554;380549
12993;442490
836707;138209
618979;1519294
1624977;1093371
1574828;598801
1047238;922283
1708665;1377244
1268785;1006438
1137530;1373283
1241505;1038880
1349526;598886
344302;1103989
317670;1796824
751588;163357
1695053;1524040
1448152;813000
511601;490186
1501825;1039100
1399713;1813111
210635;719760
1289923;1040562
1501620;166310
326638;1373685
1296112;1695053
441213;770098
1541341;1817027
296862;1340811
493438;1333158
295244;1392181
762797;620598
146973;1017985
642410;512839
1238526;880330
759149;852384
652234;1255550
796746;1747233
1665332;721413
1406079;1715589
764940;346441
985654;1604754
1634188;274954
1309515;78484
152372;237528
853962;1485153
182605;161441
868042;308747
21951;488010
858943;1038253
221287;1574828
1132703;1354071
738913;686859
850732;1581292
1660204;18993
1632847;217368
511318;820964
1810055;978071
1057598;1255550
511208;1276130
566695;1577540
987013;1705659
444077;806442
401217;1017447
295139;1644630
185553;1693126
644890;1392181
549212;159118
445523;1194461
1094945;549212
352759;45886
1159246;1047238
687619;579773
808474;489690
1062261;505947
193054;88169
885045;57330
215364;831355
140204;1039089
815469;1416591
1003506;1242355
848696;1038880
539040;1660204
1396951;1418546
72095;1626643
1480935;1419258
1672743;618247
361368;175092
754613;686581
630802;335626
111790;872221
80570;558544
375225;670148
1496982;1070386
621897;1634989
351505;1449118
693747;1216968
775502;288456
661497;162256
880330;237421
6762;1544867
237421;368576
119821;1495587
1140107;1552663
83404;444631
1645439;1270624
296862;1382853
1696001;1315694
822868;880416
214505;1519294
723740;1186097
985654;78484
1137094;657635
1284694;1538985
1566896;74721
1383945;686859
418674;603379
1419368;1439875
1013871;1695053
159256;1470373
856447;932773
1496815;1209391
153060;192638
1724306;719760
499447;712173
1264496;846391
153917;148875
320228;372240
99023;1112477
574966;490200
181698;1089315
1283987;1709002
1277066;526827
316117;668849
794766;39294
515592;124858
669531;1521632
456073;686581
301193;221287
998388;612191
1521201;1815832
876431;26038
795791;352166
29332;1191051
943288;1302035
1406246;228008
1371721;855327
1698766;292799
515422;619728
535049;1208749
842930;1419645
1658385;1028584
624282;598832
1643295;309696
731109;598886
1062261;400899
1014505;1713610
1616176;657635
464794;708858
535179;1387396
1527533;872221
1056348;480945
730754;1484827
1281918;1013863
1048746;813000
451500;1103989
257391;1472329
184619;1472156
28916;1705089
1632907;489504
558092;1330140
1544043;1484827
164942;1530546
1077251;1552205
1363491;1653831
210635;16022
1067598;921565
185553;1713610
1335006;444267
573701;341064
1201017;385951
351505;164784
15548;345137
788572;1352185
1347062;931202
670148;310749
938741;976710
796746;356562
772349;77161
279698;1596311
1538985;1235417
432784;1172845
337358;1392181
1216968;1203397
1023596;449364
1296112;1452422
802377;1127822
1452476;423216
670148;373515
832393;1240319
1139486;558092
1039100;1713131
1221507;1074707
688835;1576036
573916;228008
1453948;612668
802377;813000
668849;1482794
1571182;940895
1772954;444267
626168;1015068
1488658;1275641
778541;718313
503857;1448639
20175;1714427
1768435;214629
1621029;515036
1376759;1186097
743434;1796824
170076;1375381
602342;67582
405529;1602910
1039089;482782
1530546;808499
388674;756926
503214;152372
215274;39294
600962;415788
511318;819435
11895;1581292
1576864;762797
40449;78484
1452422;40399
1570380;1480935
1657854;1475397
1341542;1227380
335626;1127822
1679810;1287788
1766746;598832
223055;401435
935063;1191051
1131715;693747
824020;1549441
1482973;574966
613737;67582
272675;366206
1154133;1636197
1521045;1688
702972;212029
337358;845840
27301;397387
1321008;1668433
1040463;282544
1536811;146973
865632;1012444
21456;272511
1041778;1419645
985419;579991
1405747;1201854
549212;1253601
1253067;1175750
1552663;544946
848696;1314966
1017296;1428698
846542;512839
228008;1122808
1469449;865632
1245134;152807
1476506;1040463
1315091;809930
544946;1393918
549212;1689283
95708;1140292
998294;1517802
875060;140752
610574;401217
1077251;526827
1519294;600962
1676246;1019378
464794;1788602
1512767;1284694
437115;1225118
73220;1441168
796041;49843
1810055;1537167
258555;429510
1604202;140204
818681;460995
255264;989187
184813;167261
1074404;608367
1082759;1267135
505947;1226208
686859;159118
1714427;1695053
653311;77161
6154;1715589
1650738;1796824
1705089;1221552
1266380;1132703
124858;672965
714243;608724
80570;1426046
644890;1102462
1280519;1593702
614894;1330140
1610527;628729
1575397;21951
1732060;260313
1562509;65230
3015;716692
444896;914608
1347062;215653
1369647;313239
1673282;940895
995020;848696
1040444;746710
1699834;444267
1379113;938741
791572;1361815
976710;1362702
856447;66914
1223967;1693126
1789024;217368
1230471;1311723
490820;1012494
1605931;1035038
1538985;1040463
922283;867361
555508;1309515
730754;266910
1681560;1581292
1808105;1139710
687619;1140292
1601845;461413
451916;882228
1549905;938534
257391;791572
341064;555508
1788892;988455
810979;562589
1039089;1039487
762790;99023
905619;1102462
826519;1484827
731109;1276130
795791;1490167
955143;554285
1705659;1672743
1161143;152807
1163984;1682202
808474;1658645
1011709;721413
822699;1428698
1644630;406557
806442;165983
575280;866687
49268;989627
267718;1748574
535049;66914
65517;1038880
183860;1383945
933276;989187
121590;628729
1601902;630671
1257266;1695053
11068;263297
1810017;836707
1330140;686581
1692996;21951
789508;953868
1547416;65517
1441168;1383945
607982;1524040
1502707;1457765
1333772;162256
320944;284492
1353487;723740
1286905;1383945
1669943;533918
852384;271214
529478;685547
374795;1140292
804384;1105034
1201017;623325
1240813;1515229
1277066;499447
1137530;1375381
831355;506323
89833;252915
1770975;1344391
1452876;331231
901870;384603
1399713;773669
427331;1039100
225523;1712050
1619002;1426046
703288;1593702
1699105;1450348
669189;607982
429510;44486
720048;708858
1383945;1221498
444896;16022
211926;1813111
1506273;1225118
379597;441213
6522;628729
1539027;808499
709763;668708
1071405;1448639
1472156;13205
608724;55078
336100;743434
1267135;41593
1362702;445474
706544;1712050
211926;564427
171006;435147
961884;1395493
1067598;433428
905033;1655577
1083924;260539
868042;490820
1692996;423593
1047238;1627074
1035038;1012494
1326065;326138
1667187;1393918
1208749;598832
883989;716434
258746;3787
1658827;1807063
535179;526827
1173719;463804
1636364;1172845
1150432;1777938
278968;1422719
773669;1622774
331548;757312
613737;1281047
1693729;1266808
43565;1331844
946913;1682350
555508;162256
