name;type
International Conference on Intelligent Computing;C
Datenbank Rundbrief;J
The Australasian Journal of Combinatorics;J
Chinese conference on Biometric Recognition;C
international conference on Modelling and simulation;C
Intelligent Virtual Agents;C
European Conference on Pattern Languages of Programs;C
Language Resources and Evaluation;C
ITCS;C
WSMDEIS;C
SIP;C
Proceedings of Third International Workshop on Multimodal Brain Image Analysis - Volume 8159;C
International Conference on Web Engineering;C
ISMIS Industrial Session;C
Distributed Computing in Sensor Systems;C
International Conference of Learning Sciences;C
International Conference on E-Business and Telecommunication Networks;C
A Quarterly Journal of Operations Research;J
International Conference on Computer Supported Education;C
Mathematical Methods, Models, and Architectures for Network Security Systems;C
Wired/Wireless Internet Communications;C
European Conference on Logics in Artificial Intelligence;C
TOOLS (12/9);C
Designing Ubiquitous Information Environments;C
ICWI;C
International Conference on Distributed Computing and Internet Technology;C
Photonic Network Communications;J
Applied Mathematics Letters;J
Inform., Forsch. Entwickl.;C
BIAA;C
Text, Speech and Dialogue;C
International Symposium on Computer and Information Sciences;C
Parallel Processing and Applied Mathematics;C
Int. CMG Conference;C
WebNet;C
Applied Categorical Structures;J
WLP;C
Simulated Evolution and Learning;C
ACM Transactions on Mathematical Software;J
International Conference on User Modeling, Adaptation, and Personalization;C
Computational Models of Argument;C
Educational Data Mining;C
The European Symposium on Artificial Neural Networks;C
IPCV;C
Grid Economics and Business Models;C
International Conference on Image Analysis and Recognition;C
Advanced Concepts for Intelligent Vision Systems;C
Mining Intelligence and Knowledge Exploration;C
Computer Und Recht: Forum für die Praxis des Rechts der Datenverargeitung, Information und Automation;C
Informatik Spektrum;J
Information Security Conference;C
Communication, Network, and Information Security;C
ACM Sigmod Digital Review;J
MeshMed'12 Proceedings of the 2012 international conference on Mesh Processing in Medical Image Analysis;C
NSIP;C
International Competition on Evaluating AAL Systems through Competitive Benchmarking;C
Soft Computing for Problem Solving;C
International Conference on Digital Government Research;C
CSDM;C
Modellierung;C
Scandinavian Conference on AI;C
Document Analysis Systems;C
Kybernetika;J
International Conference on Multimedia, Computer Graphics, and Broadcasting;C
KRDB;C
IFIP TC8 / WG8.6 7th Working Conference on IT Innovation for Adaptability and Competitiveness;C
MMOSS;C
Contexts;J
International Conference on Security Technology;C
International Symposium on Neural Networks;C
Wirtschaftsinformatik und Angewandte Informatik;J
PACLIC;C
International Conference on Speech and Computer;C
Electronic Government and the Information Systems Perspective;C
International Conference on Computer Vision Theory and Applications;C
in Silico Biology;J
Discrete Mathematics & Theoretical Computer Science;J
International Conference on Structural Information and Communication Complexity;C
Synthese;J
Elearn;J
Pacific Asia Workshop on Intelligence and Security Informatics;C
Privacy Enhancing Technologies;C
"Proc. 15&egrave;mes Journ&eacute;es Bases de Donn&eacute;es Avanc&eacute;es, BDA";C
Theory and Applications of Models of Computation;C
Parallel and distributed computing and networks;J
Rough Sets and Knowledge Technology;C
"Mensch &amp; Computer";C
International Conference on Evolutionary Multi-criterion Optimization;C
InternationalWorking Conference on Transfer and Diffusion of IT (TDIT);C
Webology;C
Electronic Colloquium on Computational Complexity;J
CAiSE Workshops (1);C
New Interfaces for Musical Expression;C
International Conference on Formal Engineering Methods;C
Reliable Computing;J
Natural Language Generation;C
International Workshop on OpenMP;C
Innovative Applications of Artificial Intelligence;C
PPCP;C
Forum on specification and Design Languages;C
International Conference on Information and Software Technologies;C
The Cryptographers’ Track at the RSA Conference;C
International Workshop on Combinatorial Algorithms;C
Digital Mammography / IWDM;C
Conference on Advanced Information Systems Engineering;C
Electronic Notes in Theoretical Computer Science;J
IASSE;C
International Precision Assembly Seminar;C
Soft Methods in Probability and Statistics;C
JLCL;C
International Conference on Cryptology in Africa;C
Dagstuhl Seminar Proceedings;C
Tests and Proofs;C
Belgium-Netherlands Conference on Artificial Intelligence;C
International Conference on Computer Aided Design;C
Conferencia Iberoamericana de Software Engineering;C
Computers and Their Applications;C
International Conference on Management of Data;C
ACM international conference on Digital libraries;C
Information Integration and Web-based Applications & Services;C
Advances in Databases and Information Systems;C
The origin of concurrent programming;C
POS;C
Rules and Rule Markup Languages for the Semantic Web;C
International Symposium on Bioinformatics Research and Applications;C
IEEE Intelligent Systems;J
IMR;C
Genetic and Evolutionary Computation Conference;C
Artificial Intelligence and Computational Intelligence;C
CLEF (Notebook Papers/LABs/Workshops);C
IWPEC;C
Industrial and Engineering Applications of Artificial Intelligence and Expert Systems;C
International Symposium on Security in Computing and Communication;C
International Conference on e-Business;C
Developments in Language Theory;C
International Conference on Security and Privacy in Communication Systems;C
Testbeds and Research Infrastructures for the DEvelopment of NeTworks and COMmunities;C
Brazilian Symposium on Bioinformatics;C
Protocol Specification, Testing, and Verification;C
Library Trends;J
Log;J
Canadian Conference on Computational Geometry;C
Science & Engineering Faculty;J
Public Transport, ISSN 1866-749X, 2014-10, Vol. 6, No. 3;C
International Conference on Advances in Production Management Systems;C
Modelling the Innovation;C
Agile Conference;C
Italian Research Conference on Digital Library Management Systems;C
Information services & use;J
International Colloquium on Automata, Languages and Programming;C
GI Jahrestagung (2);C
IEEE Computer;J
WSCG (Posters);C
The Journal of Logic and Algebraic Programming;J
Computing and Informatics / Computers and Artificial Intelligence;J
Proceedings of the 2nd Intermational Conference on Broadband Islands: Towards Integration;C
International conference on Artificial intelligence and applications;C
WOA;C
Static Analysis Symposium;C
IIWeb;C
International Conference on Computational Linguistics;C
International Conference on Adaptive and Intelligent Systems;C
Metadata and Semantics Research;C
International Symposium on Intelligence Computation and Applications;C
Wireless Personal Communications;J
ISPE CE;C
BUIS-Tage;C
Automatica;J
Journal of Automata, Languages and Combinatorics;J
Computational Linguistics;J
CARTOCON;C
Description Logics;J
SimVis;C
International Conference on Computer Science, Environment, Ecoinformatics, and Education;C
MIKE;C
International Conference WWW/Internet;C
International Working Conference on Transfer and Diffusion of IT;C
Rechner- und sensorgestützte Chirurgie, Proceedings zum Workshop;C
NACLP;C
Advances in Computer Entertainment Technology;C
Applications and Theory of Petri Nets;C
Database and Expert Systems Applications;C
CleanDB;C
JICSLP;C
ACM Conference on Hypertext;C
Medical Informatics Europe;C
Workshop on Chinese Lexical Semantics;C
Studies in health technology and informatics;J
Brazilian Symposium on Databases;C
DMIN;C
AECIA;C
Empirical Methods in Natural Language Processing;C
HCI '94 Proceedings of the conference on People and computers IX;C
Artificial Intelligence: Methodology, Systems, Applications;C
Future Security Research Conference;C
International Symposium on End-User Development;C
Fundamental Approaches to Software Engineering;C
Journal of Advanced Computational Intelligence and Intelligent Informatics;J
International Conference on ICT Innovations;C
International Symposium Organized Jointly with Working Group Provably Correct Systems on Formal Techniques in Real-Time and Fault-Tolerant Systems;C
arXiv: Statistics Theory;J
Information Technology & Management;J
KMO;C
Conference on Multimedia Modeling;C
Annual Simulation Symposium;C
EVOLVE;C
International Conference on Sensor Systems and Software;C
International Conference on Haptic and Audio Interaction Design;C
Iberoamerican Congress on Pattern Recognition;C
Formal Techniques for (Networked and) Distributed Systems;C
Future Generation Computer Systems;J
Conference on Automated Deduction;C
AE-CAI;C
INOC'11 Proceedings of the 5th international conference on Network optimization;C
IOLTW;C
TOOLS (33);C
Conference on Leading Web in Concurrent Engineering;C
International Conference on Move to Meaningful Internet Systems;C
FECS;C
International conference on Arithmetic of finite fields;C
Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms;C
Elektrotechnik Und Informationstechnik;J
HPSC;C
Summer Computer Simulation Conference;C
Pattern Recognition in Information Systems;C
Workshop on Abstract State Machines;C
SSPR'12/SPR'12 Proceedings of the 2012 Joint IAPR international conference on Structural, Syntactic, and Statistical Pattern Recognition;C
Software Engineering (Workshops);C
SC'12 Proceedings of the 11th international conference on Software Composition;C
Advanced Data Mining and Applications;C
Discovery Science;C
Ingénierie Des Systèmes D'information;J
International Conference on Software and Data Technologies;C
ADBIS (local proceedings);C
International Provenance and Annotation Workshop;C
IEEE Conf. on Intelligent Systems (1);C
PICS;C
ISD (2);C
Acta Cybernetica;J
GEM;C
Foundations of Information and Knowledge Systems;C
European Conference on Information Retrieval;C
ICSP;C
RIAO;C
Quality Education @ a Distance;C
Simulation, Modeling, and Programming for Autonomous Robots;C
Research Challenges in Information Science;C
International Conference on Health Informatics;C
Journal of Instruction-level Parallelism;J
International Conference on Software Technologies;C
International Conference on Online Communities and Social Computing;C
TAG+;C
International Symposium on Model-Based Safety and Assessmemt;C
Formal Methods;C
Compiler Construction;C
European Wireless Conference;C
CISST;C
IASTED Conference on Software Engineering;C
Advances in Computers;J
GULP-PRODE (2);C
Scholarpedia;J
Indian International Conference on Artificial Intelligence;C
International Conference on Evaluation of Novel Approaches to Software Engineering;C
Selected Areas in Cryptography;C
GAMEON;C
Very Large Data Bases;C
Medical Image Computing and Computer-Assisted Intervention;C
Informatica (slovenia);J
Non-Monotonic Reasoning;C
Symposium Simulationstechnik;C
Hot Topics in System Dependability;C
Automation, Robotics and Control Systems;C
Security and Privacy in Mobile Information and Communication Systems;C
European Symposium on Research in Computer Security;C
Biometals;J
IEEE Data(base) Engineering Bulletin;J
VIIP;C
Latin American Symposium on Theoretical Informatics;C
Studies in computational intelligence;J
Text REtrieval Conference;C
International Conference on Hybrid Learning and Education;C
International Conference on Intelligent Robotics and Applications;C
International Conference on Image and Signal Processing;C
Bildverarbeitung fuer die Medizin 2005;C
ILPS;C
Information and Communication Technologies in Tourism;C
International Conference on Wireless Networks;C
International Test Conference;C
Swarm, Evolutionary, and Memetic Computing;C
IASTED PDCS;C
The International Journal of Computers, Systems and Signal;J
Network and Distributed System Security Symposium;C
Intelligenza Artificiale;J
International Conference on Business Informatics Research;C
International Conference on Trustworthy Computing and Services;C
Asian Conference on Intelligent Information and Database Systems;C
ICFCE;C
International Conference on Artificial Neural Networks;C
WOOT'10 Proceedings of the 4th USENIX conference on Offensive technologies;C
European Conference on Technology Enhanced Learning;C
EuroMPI'12 Proceedings of the 19th European conference on Recent Advances in the Message Passing Interface;C
ICSOFT (PL/DPS/KE/MUSE);C
Proceedings of the International Conference on Information and Knowledge Engineering 2003;C
Adaptive Agents and Multi-Agents Systems;C
Formal Modeling and Analysis of Timed Systems;C
International Cryptology Conference;C
International Conference on Information Fusion;C
Business Information Systems;C
Ars Combinatoria;J
Journal of Computational Methods in Sciences and Engineering;J
World Conference on Information Systems and Technologies;C
Computational Intelligence;C
International Symposium on Autonomous Decentralized Systems;C
MICCAI'10 Proceedings of the Second international conference on Virtual Colonoscopy and Abdominal Imaging: computational challenges and clinical opportunities;C
Ausgezeichnete Informatikdissertationen;C
CDES;C
Symposium on Large Spatial Databases;C
International Conference on Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management;C
International Conference on Software Business;C
WRT;C
Wissensmanagement;C
Bled eConference;C
International Embedded Systems Symposium;C
Integrated Uncertainty in Knowledge Modelling;C
International Conference on Computational Logistics;C
ArgMAS'11 Proceedings of the 8th international conference on Argumentation in Multi-Agent Systems;C
Technology of Object-Oriented Languages and Systems;C
Semantic Web Applications and Perspectives;C
IMACS World Congress;C
Cellular Automata for Research and Industry;C
AUTOMATA-2008, eds. Adamatzky et al;C
International Conference on Mining Intelligence and Knowledge Exploration;C
International Conference on Advanced Machine Learning Technologies and Applications;C
Fuzzy Systems and Knowledge Discovery;C
European Conference on Information Literacy;C
Theory and Application of Cryptographic Techniques;C
Prague Stringology Conference;C
USENIX Large Installation Systems Administration Conference;C
Mathematical Foundations of Computer Science;C
Journal of Management Information Systems;J
Lecture Notes in Computer Science;J
Indian Conference on Computer Vision, Graphics and Image Processing;C
DBSec'12 Proceedings of the 26th Annual IFIP WG 11.3 conference on Data and Applications Security and Privacy;C
"IP&amp;C";C
International Conference on Embedded Wireless Systems and Networks;C
High Performance Computing, Networking and Communication Systems;C
PerMIn'12 Proceedings of the First Indo-Japan conference on Perception and Machine Intelligence;C
International Conference on Trust Management;C
PACBB;C
International Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing;C
Logic in Computer Science;C
Italian Workshop on Neural Nets;C
Genetic Programming and Evolvable Machines;J
Software-Ergonomie '99, Design von Informationswelten, Gemeinsame Fachtagung des German Chapter of the ACM, der Gesellschaft für Informatik (GI) und der SAP AG;C
CELDA;C
ICCHP;C
International Conference on Computational Science;C
Innovations in Systems and Software Engineering;J
Negotiation and Market Engineering;C
CICM'12 Proceedings of the 11th international conference on Intelligent Computer Mathematics;C
Information Security for South Africa;C
Principles and Practice of Constraint Programming;C
Sigmod Record;J
Symposium on Experimental and Efficient Algorithms;C
Affective Computing and Intelligent Interaction;C
International Conference Spatial Cognition;C
International Symposium on Experimental Robotics;C
Meeting of the Association for Computational Linguistics;C
"44th International Simulation and Gaming Association Conference, ISAGA 2013 and 17th IFIP WG 5.7 Workshop on Experimental Interactive Learning in Industrial Management; Stockholm; Sweden; 24 June 2013 through 28 June 2013";C
Telecommunication Systems;J
International Conference on Human-Computer Interaction;C
Symposium on the Theory of Computing;C
Mathematical Structures in Computer Science;J
I. J. Comput. Appl.;C
Cologne Twente Workshop on Graphs and Combinatorial Optimization;C
Computer Algebra in Scientific Computing;C
International Conference on Computer Graphics Theory and Applications;C
International Conference on Applied Informatics and Communication;C
Cognitive Science;J
Security and Management;C
Canadian Conference on Artificial Intelligence;C
METMBS;C
DET;C
International Conference on Future Generation Communication and Networking;C
IUM;C
Jerusalem Conference on Information Technology;C
Symposium on Geometry Processing;C
CCF National Conference on Compujter Engineering and Technology;C
European Conference on Computer Vision;C
International Conference on Electronic Publishing;C
ACITY (2);C
INC;C
Applied Ontology;J
Advances in Computing and Communications;C
International Conference on Bio-inspired Systems and Signal Processing;C
Wissensbasierte Systeme, . Internationaler GI-Kongress;C
International Conference on Computer Graphics, Imaging and Visualisation;C
Communication Systems and Applications;C
Artificial Intelligence and Symbolic Computation;C
Soft Computing;J
Journal of Machine Learning Research;J
IACR Cryptology ePrint Archive;J
Journal of Machine Vision and Applications;J
Proceedings of the 1st German Workshop on on Experience Management: Sharing Experiences about the Sharing of Experience;C
Natural Language Understanding and Logic Programming Workshop;C
Flexible Query Answering Systems;C
Australian Computer Journal archive;C
Microcomputing, Tagung III/1983 des German Chapter of the ACM;C
Artificial Intelligence Applications and Innovations;C
International Semantic Technology Conference;C
International Conference on Universal Access in Human-Computer Interaction;C
Intelligent Data Analysis;C
MMNET;C
Egyptian Computer Science Journal;J
IMSA;C
OTM Conferences (1);C
Field Programmable Gate Arrays;C
International Conference on Algorithms and Architectures for Parallel Processing;C
Foundations of Computer Science;C
European Society for Fuzzy Logic and Technology Conference;C
IFIP Congress;C
KDID;C
Image and Vision Computing New Zealand;C
Arbeitsplätze morgen [Tagung des German Chapter of the ACM und des Fachbereichs 8 und der Fachgruppe 2.0.1 der GI, 10.-14.3. 1986, Marburg];C
CHI Extended Abstracts;C
Pacific Asia Conference on Information Systems;C
Conference on Computability in Europe;C
European Conference on Information Systems;C
IFIP Conference on System Modeling and Optimization;C
Communications of The Ais;J
International Conference on Information Intelligence, Systems, Technology and Management;C
DELOS Workshop: Digital Library Architectures;C
FGIT-EL/DTA/UNESST;C
EuroCG;C
International Conference Information Processing;C
SMART INNOVATION, SYSTEMS AND TECHNOLOGIES;C
BTW Workshops;C
International Conference on Communications;C
Order;J
Interactive Theorem Proving;C
GIL Jahrestagung;C
ICMC;C
FDT - Bulletin of ACM SIGFIDET;C
international conference on Electronic Visualisation and Arts;C
Databases and Applications;C
International Congress on Mathematical Software;C
RIAO '10 Adaptivity, Personalization and Fusion of Heterogeneous Information;C
GSR_2 Symposium;C
International Symposium on Visual Computing;C
Annals of Operations Research;J
POMIV '96 Proceedings of the DIMACS workshop on Partial order methods in verification;C
International Conference on Artificial Intelligence and Law;C
DATA BASE;C
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);C
Software Engineering and Data Engineering;C
Uncertainty Reasoning for the Semantic Web;C
International Conference on Stabilization, Safety, and Security of Distributed Systems;C
Logic of Programs and Their Applications, Proceedings;C
Signal and Image Processing (SIP'99);C
FGIT-CA/CES3;C
Grundlagen von Datenbanken;C
STRAW;C
International Journal of Information Systems for Crisis Response Management;J
International Conference on Information Systems, Technology and Management;C
International Conference on Software Engineering and Computer Systems;C
Applied Informatics;J
International Conference on Distributed Computing Systems;C
;C
PPSC;C
Data Warehousing and Knowledge Discovery;C
International Conference on Principles of Distributed Systems;C
Australasian Joint Conference on Artificial Intelligence;C
Conference on Artificial Intelligence for Applications;C
WOCFAI;C
Conference of the European Chapter of the Association for Computational Linguistics;C
International Conference on Information Technology;C
5th Workshop on Complex Networks CompleNet 2014;C
Computing;J
European Conference on Computer Supported Cooperative Work;C
Answer Set Programming;C
IFTC;C
KI;C
International Conference on Swarm Intelligence;C
Scandinavian Conference on Information Systems;C
arXiv: Computer Vision and Pattern Recognition;J
Journal of Chinese Language and Computing;J
International Workshop on Robot Motion and Control;C
Computer Performance and Reliability;C
The International Arab Journal of Information Technology;J
International Conference on IT Convergence and Security, ICITCS;C
International Conference on Image Analysis and Processing;C
Conference of the Centre for Advanced Studies on Collaborative Research;C
Theoretical Computer Science;J
IASTED Conference on Software Engineering and Applications;C
International Gesture Workshop;C
World Conference on WWW and Internet;C
Journal of Information Science and Engineering;J
German Conference on Bioinformatics;C
ACM Conference on Computer Science;C
Knowledge Discovery and Data Mining;C
Computer Systems: Science & Engineering;J
BIOCOMP;C
WoMO;C
International Conference on Information Systems;C
BMI;C
Government Information Quarterly;J
Intelligent Technologies for Interactive Entertainment;C
HSC;C
Advances in Real-Time Systems;C
Web-Age Information Management;C
CIIA;C
International Conference on Membrane Computing;C
Artificial Intelligence in Medicine in Europe;C
Conference on Mathematics of Surfaces;C
International Conference on Weblogs and Social Media;C
CAiSE Forum;C
"IxD&amp;A";C
IADIS AC (1);C
CODAS;C
Symposium on Reliability in Distributed Software and Database Systems;C
Proceedings of the IFIP TC6/WG6.4 International Conference on Advanced Information Processing Techniques for LAN and MAN Management;C
DDLP;C
SIAM International Conference on Data Mining;C
European Journal of Operational Research;J
Robot;J
Parallel and distributed computing and systems;J
Praxis Der Wirtschaftsinformatik;J
"Bildverarbeitung f&uuml;r die Medizin";C
International Conference of Design, User Experience, and Usability;C
Conference on Scientific Computing;C
International conference on Stochastic Algorithms: foundations and applications;C
Microprocessors and Microsystems;J
Bit Numerical Mathematics;J
Hybrid Artificial Intelligence Systems;C
Hellenic Conference on Artificial Intelligence;C
FGIT-GDC/IESH/CGAG;C
Agent and Multi-Agent Systems: Technologies and Applications;C
ICEB;C
Extended Semantic Web Conference;C
Eurographics;C
Annales Des Télécommunications;J
CAiSE Workshops;C
LORI 2013 Proceedings of the 4th International Workshop on Logic, Rationality, and Interaction - Volume 8196;C
International Conference on Machine Learning;C
International Conference on Model Transformation;C
Database Systems for Advanced Applications;C
Statistical and Scientific Database Management;C
Software Engineering Research and Practice;J
Field-Programmable Logic and Applications;C
Australasian J. Combinatorics;C
TOOLS (5);C
International Journal of Network Security;J
2nd International Conference on Advances in Computing and Information Technology, ACITY 2012;C
Americas Conference on Information Systems;C
Proceedings of the 2010 conference on Ontologies and Semantic Technologies for Intelligence;C
International Conference on Computer Communications;C
SIAM Conference on Parallel Processing for Scientific Computing;C
Studies in Classification, Data Analysis, and Knowledge Organization;C
ISCA Conference on Intelligent Systems;C
International Conference on Informatics in Control, Automation and Robotics;C
IWSLT;C
String Processing and Information Retrieval;C
Ai Magazine;J
HIS;C
International Symposium/Conference on Music Information Retrieval;C
Multikonferenz Wirtschaftsinformatik;C
iPRES;C
International Conference on Latent Variable Analysis and Signal Separation;C
International Joint Conference on Artificial Intelligence;C
Doctoral Conference on Computing, Electrical and Industrial Systems;C
Intelligent Robots: Sensing, Modeling and Planning [Dagstuhl Workshop, September 1-6, 1996];C
FMLDO;C
International Conference on Critical Infrastructure Protection;C
International Conference on Artificial Intelligence and Soft Computing;C
IEEE Internet Computing;J
IJUC;C
Trends in Functional Programming;C
Enterprise, Business-Process and Information Systems Modeling : 13th International Conference, BPMDS 2012, 17th International Conference, EMMSAD 2012, and 5th EuroSymposium. Proceedings;C
International Conference on Graph Transformation;C
AVSP;C
Decision Support Systems;C
Journal of Computer Science;J
International Symposium on Distributed Computing;C
Global Security, Safety and Sustainability & e-Democracy. 7th International and 4th e-Democracy, Joint Conferences, ICGS3/e-Democracy 2011, Thessaloniki, Greece, August 24-26, 2011, Revised Selected Papers;C
International Conference on Network Control and Engineering for QoS, Security and Mobility;C
Theorem Proving in Higher Order Logics;C
Hawaii International Conference on System Sciences;C
Active Media Technology;C
International Workshop on Engineering Multi-Agent Systems;C
European Conference on Parallel Processing;C
ICHIM, Multimedia Computing and Museums;C
Logic Programming and Non-Monotonic Reasoning;C
International Conference on Human Haptic Sensing and Touch Enabled Computer Applications;C
Software-Ergonomie '89, Aufgabenorientierte Systemgestaltung und Funktionalität, Gemeinsame Fachtagung des German Chapter of the ACM und der Gesellschaft für Informatik (GI);C
Multimedia Information Systems;C
SWWS;C
Datenschutz Und Datensicherheit;J
Parallel Computing Technologies;C
The Information Society;J
European Journal of Combinatorics;J
International Conference on Enterprise Information Systems;C
APPIA-GULP-PRODE;C
Proceedings of the 3rd Intermational Conference on Broadband Islands: Connecting with the End-User;C
AGOP;C
IDC;C
BNCOD Posters;C
Asia-Pacific Web Conference;C
Workshop on Logic, Language, Information and Computation;C
European Conference on Modelling Foundations and Applications;C
VVEIS;C
International Symposium on Algorithms and Computation;C
International Conference on Grid and Distributed Computing;C
National Conference on Artificial Intelligence;C
EGC;C
International Conference on Functional Imaging and Modeling of Heart;C
International Conference on Machine Learning and Applications;C
SLP;C
NFRSW'07 Proceedings of the First International Conference on New Forms of Reasoning for the Semantic Web: Scalable, Tolerant and Dynamic - Volume 291;C
Next Generation Information Technologies and Systems;C
International Conference on Human Interface and Management of Information;C
Conference on Information Technology in Asia;C
Proceedings of the IFIP TC2/WG2.7 Working Conference on Engineering for Human-Computer Interaction;C
PIA'11 Proceedings of the 2011 ISPRS conference on Photogrammetric image analysis;C
MSV;C
AES Candidate Conference;C
Digital Technical Journal;J
Rainbow of computer science;C
Telekommunikation und multimediale Anwendungen der Informatik, GI - 21. Jahrestagung;C
International Conference on Computers for Handicapped Persons;C
Fundamentals of Computation Theory;C
Practical Applications of Agents and Multi-Agent Systems;C
WER;C
I-ESA;C
"Extreme Markup Languages&#174;";C
Robotersysteme;J
Software Engineering and Knowledge Engineering;C
International Workshop on Citizen in Sensor Networks;C
Information Research;J
Sigir Forum;J
International Conference on Information and Communication Technology;C
Vision Modeling and Visualization;C
IRI (best papers);C
Theory and Practice of Object Systems;J
International Conference on Web Information Systems and Technologies;C
Proceedings of the IFIP TC3/WG3.5 International Working Conference on Exploring a New Partnership: Children, Teachers and Technology;C
International Conference on Implementation and application of automata;C
ISAmI;C
Australasian Database Conference;C
Vlsi Design;J
Modelling, Simulation, and Optimization;C
American Medical Informatics Association Annual Symposium;C
Wireless Personal Multimedia Communications;C
IEEE Software;J
Ontology Matching;C
Journal of Intelligent Manufacturing;J
Euro-PDS;C
International Conference in Central Europe on Computer Graphics and Visualization;C
International Conference on Agile Software Development;C
International Conference on Parallel Processing;C
International Conference on Computational Intelligence;C
International Conference of Fuzzy Information and Engineering;C
Education and Information Technologies;J
Informatiktage;C
Operating Systems Design and Implementation;C
European Symposium on Algorithms;C
International Conference on Hybrid Information Technology;C
Actas de las Primeras Jornadas de Investigación y Docencia en Bases de Datos, 1996, ISBN 84-88301-46-4, págs. 142-150;C
International Conference on Imaging Theory and Applications;C
Web Information Systems Modeling;C
Similarity Search and Applications;C
Web Reasoning and Rule Systems;C
GI Jahrestagung;C
Ercim News;J
International Conference on Ergonomics and Health Aspects of Work with Computers;C
International Conference on Biomedical Electronics and Devices;C
Real-Time Systems Symposium;C
JTASPEFT/WSA;C
CAD Tools and Algorithms for Product Design [Dagstuhl Seminar, November 1998];C
Essen Symposium;C
KI'12 Proceedings of the 35th Annual German conference on Advances in Artificial Intelligence;C
International Conference on Computer Vision and Graphics;C
Product Focused Software Process Improvement;C
Journal of Object-oriented Programming;J
Measurement and Modeling of Computer Systems;C
CLAWAR;C
Language and Automata Theory and Applications;C
ADBIS Research Communications;C
International Semantic Web Conference;C
Building tightly integrated software development environments;C
Journal of the American Medical Informatics Association;J
Conference on Artificial Intelligence Research and Development;C
International Workshop on Combinatorial Image Analysis;C
AMS;C
International ACM SIGIR Conference on Research and Development in Information Retrieval;C
