name;type
Text REtrieval Conference;C
International Conference on Networks and Communications;C
Active Media Technology;C
Web Reasoning and Rule Systems;C
Pacific Rim International Conference on Artificial Intelligence;C
International Conference on Image Analysis and Processing;C
COMPCON;C
ACM Conference on Hypertext;C
National Conference on Artificial Intelligence;C
LORI 2013 Proceedings of the 4th International Workshop on Logic, Rationality, and Interaction - Volume 8196;C
Vision Modeling and Visualization;C
Chinese conference on Biometric Recognition;C
Applied Ontology;J
Computational Linguistics;J
BTW Workshops;C
Mining Intelligence and Knowledge Exploration;C
KRDB;C
Americas Conference on Information Systems;C
Indian International Conference on Artificial Intelligence;C
DELOS Workshop: Digital Library Architectures;C
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);C
International Conference on Wireless Mobile Communication and Healthcare;C
Measurement and Modeling of Computer Systems;C
RIAO;C
Inform., Forsch. Entwickl.;C
MIKE;C
Fuzzy Systems and Knowledge Discovery;C
International Symposium on Model-Based Safety and Assessmemt;C
Software Engineering Approaches for Offshore and Outsourced Development;C
POS;C
IEEE International Conference on High Performance Computing, Data, and Analytics;C
Pacific-Asia Conference on Knowledge Discovery and Data Mining;C
GI Jahrestagung;C
A Quarterly Journal of Operations Research;J
CISST;C
Computer Aided Verification;C
Conference of the European Chapter of the Association for Computational Linguistics;C
BHI 2013 Proceedings of the International Conference on Brain and Health Informatics - Volume 8211;C
International Conference on Evolutionary Multi-criterion Optimization;C
Italian Workshop on Neural Nets;C
International Conference on Human Interface and Management of Information;C
IFIP TC8 / WG8.6 7th Working Conference on IT Innovation for Adaptability and Competitiveness;C
Medical Informatics Europe;C
International Conference on Computers for Handicapped Persons;C
International Colloquium on Automata, Languages and Programming;C
Workshop on Logic, Language, Information and Computation;C
Adversarial Information Retrieval on the Web;C
International Conference on Interactive Digital Storytelling;C
International Symposium/Conference on Music Information Retrieval;C
International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems;C
18th international conference EuroPACS2000;C
Advances in Mobile Multimedia;C
Information Security for South Africa;C
International Conference on Stabilization, Safety, and Security of Distributed Systems;C
FCC;C
Informing Science The International Journal of an Emerging Transdiscipline;J
Information Security Conference;C
Ercim News;J
ISAmI;C
International Conference on Entertainment Computing;C
IWCS '11 Proceedings of the Ninth International Conference on Computational Semantics;C
Future Security Research Conference;C
International Conference on Intelligent Science and Big Data Engineering;C
Bulletin of The European Association for Theoretical Computer Science;J
2nd International Conference on Advances in Computing and Information Technology, ACITY 2012;C
Intelligent Environments (Workshops);C
North American Chapter of the Association for Computational Linguistics;C
Reliable Computing;J
International Conference on Web Engineering;C
International Conference on Computers Helping People with Special Needs;C
Journal of Chinese Language and Computing;J
RIAO '10 Adaptivity, Personalization and Fusion of Heterogeneous Information;C
Meeting of the Association for Computational Linguistics;C
I-ESA;C
International Conference on Computer Vision and Graphics;C
Informatica (slovenia);J
International Conference on Web Information Systems and Technologies;C
International Journal of Information Systems for Crisis Response Management;J
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems;C
International Symposium on Neural Networks;C
Proceedings of the 3rd Intermational Conference on Broadband Islands: Connecting with the End-User;C
International Conference Informatics Schools;C
Affective Computing and Intelligent Interaction;C
International Conference on Progress in Cryptology;C
Broadband Communications, Networks and Systems;C
Applied Artificial Intelligence;J
Genetic and Evolutionary Computation Conference;C
Soft Computing for Problem Solving;C
ACM Sigmod Digital Review;J
IDC;C
International Conference: Beyond Databases, Architectures and Structures;C
International Conference on Computational Logistics;C
ACM Transactions on Mathematical Software;J
BNCOD Posters;C
ISMIS Industrial Session;C
Annals of Operations Research;J
DET;C
Intelligenza Artificiale;J
IWIPS;C
Soft Computing;C
CARTOCON;C
CAiSE Workshops (1);C
Advances in Computational Mathematics;J
Pattern Recognition in Information Systems;C
Symposium on Reliability in Distributed Software and Database Systems;C
Electronic Colloquium on Computational Complexity;J
Computer Graphics and Imaging;C
Cognitive Science;J
International Conference on Formal Engineering Methods;C
Social Informatics;C
Recent Advances in Intrusion Detection;C
Digital Mammography / IWDM;C
International Conference on Computer Aided Design;C
International Conference on Functional Imaging and Modeling of Heart;C
SIAM International Conference on Data Mining;C
AGOP;C
Psychnology Journal;J
Computer Performance and Reliability;C
CCF National Conference on Compujter Engineering and Technology;C
International Conference on Mobile and Contextual Learning;C
The Journal of Logic and Algebraic Programming;J
MCM'11 Proceedings of the Third international conference on Mathematics and computation in music;C
Cognition and Exploratory Learning in Digital Age;C
International Conference of Fuzzy Information and Engineering;C
Intelligent Data Analysis;C
International Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing;C
GEM;C
Language and Automata Theory and Applications;C
CELDA;C
International Supercomputing Conference;C
Computer Communications;J
IASTED Conference on Software Engineering;C
FCS;C
Journal of Universal Computer Science;J
Artificial Intelligence and Computational Intelligence;C
Intelligent Virtual Agents;C
FIMI;C
Working Conference on Virtual Enterprises;C
International Conference on Multimedia, Computer Graphics, and Broadcasting;C
Sigir Forum;J
GI Jahrestagung (1);C
ERSA;C
Discrete Mathematics & Theoretical Computer Science;J
International Symposium on Computer and Information Sciences;C
International Symposium on Environmental Software Systems;C
GCA;C
Photonic Network Communications;J
Journal of Web Engineering;J
ISCA PDCS;C
IMACS World Congress;C
Australian Computer Journal archive;C
Datenschutz Und Datensicherheit;J
Doctoral Conference on Computing, Electrical and Industrial Systems;C
in Silico Biology;J
ACSAC'07 Proceedings of the 12th Asia-Pacific conference on Advances in Computer Systems Architecture;C
International Conference on Latent Variable Analysis and Signal Separation;C
Applications and Theory of Petri Nets;C
International Conference on Swarm Intelligence;C
JICSLP;C
ICWI;C
International Conference on Graph Transformation;C
Advances in Computer Entertainment Technology;C
Rough Sets and Knowledge Technology;C
European Conference on Technology Enhanced Learning;C
Journal of Digital Information Management;J
Lecture Notes in Computer Science;J
International Conference on Robotics and Automation;C
International Conference on Security and Privacy in Communication Systems;C
Congress of the Italian Association for Artificial Intelligence;C
Network and Distributed System Security Symposium;C
International Conference on Cryptology in Africa;C
PIA'11 Proceedings of the 2011 ISPRS conference on Photogrammetric image analysis;C
International Conference on Pervasive Computing;C
Industrial and Engineering Applications of Artificial Intelligence and Expert Systems;C
SLP;C
Journal of Automata, Languages and Combinatorics;J
Order;J
International Conference on Universal Access in Human-Computer Interaction;C
TOOLS (33);C
SMART INNOVATION, SYSTEMS AND TECHNOLOGIES;C
I. J. Comput. Appl.;C
Research Report Series of IASI-CNR, Rome, Italy (ISSN: 1128-3378);C
Advances in Computing and Communications;C
International Conference on Intelligent Computing;C
International Conference on Artificial Neural Networks;C
Cellular Automata for Research and Industry;C
Database and Expert Systems Applications;C
Open Source Systems;C
Journal of Intelligent Manufacturing;J
Natural Language Generation;C
Soft Methods in Probability and Statistics;C
Brazilian Symposium on GeoInformatics;C
Intelligent Technologies for Interactive Entertainment;C
IWDC'04 Proceedings of the 6th international conference on Distributed Computing;C
Contexts;J
Telecommunication Systems;J
Annual Simulation Symposium;C
IEEE Software;J
European Symposium on Research in Computer Security;C
The Florida AI Research Society;C
CBDAR'11 Proceedings of the 4th international conference on Camera-Based Document Analysis and Recognition;C
GIL Jahrestagung;C
Education and Information Technologies;J
Robotersysteme;J
Communications of The ACM;J
Field Programmable Gate Arrays;C
Software Engineering and Data Engineering;C
International Conference on Computer Graphics Theory and Applications;C
VVEIS;C
International Conference on Knowledge Discovery and Information Retrieval;C
Formal Modeling and Analysis of Timed Systems;C
ICHIM, Multimedia Computing and Museums;C
International Conference on Evaluation of Novel Approaches to Software Engineering;C
JLCL;C
SSS;C
Artificial Intelligence in Education;C
Conference on Scientific Computing;C
Distributed Computing in Sensor Systems;C
Data Warehousing and Knowledge Discovery;C
ICGA Journal;J
International Conference on Computer Communications;C
CLEF (Notebook Papers/LABs/Workshops);C
Electronic Government and the Information Systems Perspective;C
International Conference Information Processing;C
Int. CMG Conference;C
Indian Conference on Computer Vision, Graphics and Image Processing;C
International Conference on Trustworthy Computing and Services;C
Fundamental Approaches to Software Engineering;C
Asian Conference on Intelligent Information and Database Systems;C
IASSE;C
Mathematical Structures in Computer Science;J
Journal of Computer Science;J
Theory and Applications of Satisfiability Testing;C
Mexican International Conference on Artificial Intelligence;C
Theoretical Informatics and Applications;J
"OTM Confederated International Conferences ""On the Move to Meaningful Internet Systems""";C
International Conference on Biomedical Electronics and Devices;C
Fundamentals of Computation Theory;C
Applied Reconfigurable Computing;C
Foundations of Computer Science;C
Computer Analysis of Images and Patterns;C
DART@AI*IA (Revised and Invited Papers);C
Joint Conference on Knowledge-Based Software Engineering;C
Natural Computing;J
Testbeds and Research Infrastructures for the DEvelopment of NeTworks and COMmunities;C
Brazilian Symposium on Databases;C
ICMC;C
Cryptographic Algorithms and their Uses;C
Sigmod Record;J
arXiv: Computer Vision and Pattern Recognition;J
CAiSE Forum;C
Jerusalem Conference on Information Technology;C
ITSL;C
FGIT-CA/CES3;C
Pacific Asia Conference on Information Systems;C
Conference on Management of Data;C
World Conference on WWW and Internet;C
Static Analysis Symposium;C
Canadian Conference on Artificial Intelligence;C
Computational Intelligence;C
Journal of Management Information Systems;J
WOA;C
WOCFAI;C
Prague Stringology Conference;C
International Conference on Computer Science, Environment, Ecoinformatics, and Education;C
ISD (2);C
International Conference on Computational Intelligence;C
International ACM SIGIR Conference on Research and Development in Information Retrieval;C
CSDM;C
Intelligent Robots: Sensing, Modeling and Planning [Dagstuhl Workshop, September 1-6, 1996];C
Symposium on Discrete Algorithms;C
International Symposium on Experimental Robotics;C
IUM;C
CHI Extended Abstracts;C
International Conference on Wireless Information Networks and Systems;C
International Conference on IT Convergence and Security, ICITCS;C
Agent and Multi-Agent Systems: Technologies and Applications;C
International Conference on Computer Vision Theory and Applications;C
Eurographics;C
International Competition on Evaluating AAL Systems through Competitive Benchmarking;C
Proceedings of the IFIP TC2/WG2.7 Working Conference on Engineering for Human-Computer Interaction;C
International Conference on Smart Homes and Health Telematics;C
International Conference on Advances in Production Management Systems;C
World Computer Congress on Education and Society;C
Wired/Wireless Internet Communications;C
SMRR'07 Proceedings of the 2007 International Conference on Service Matchmaking and Resource Retrieval in the Semantic Web - Volume 243;C
Research Challenges in Information Science;C
Informatik Spektrum;J
International Conference on Membrane Computing;C
Mathematical Foundations of Computer Science;C
Computational Methods in Systems Biology;C
Brazilian Symposium on Bioinformatics;C
The origin of concurrent programming;C
International Workshop on Combinatorial Image Analysis;C
International Middleware Conference;C
Conferencia Iberoamericana de Software Engineering;C
RSCTC'06 Proceedings of the 5th international conference on Rough Sets and Current Trends in Computing;C
International Conference on Computer Safety, Reliability, and Security;C
EGC;C
Proceedings of the International Conference on Information and Knowledge Engineering 2003;C
Symposium on Experimental and Efficient Algorithms;C
International Conference on Agents and Artificial Intelligence;C
MSST;C
Government Information Quarterly;J
International Embedded Systems Symposium;C
International Conference on Grid and Distributed Computing;C
European Conference on Logics in Artificial Intelligence;C
IEEE Conf. on Intelligent Systems (1);C
METMBS;C
International Conference on e-Business;C
Computer Recognition Systems;C
FDT - Bulletin of ACM SIGFIDET;C
Metadata and Semantics Research;C
Iberoamerican Congress on Pattern Recognition;C
Wireless Personal Communications;J
Computer Supported Collaborative Learning;C
Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms;C
Model Driven Engineering Languages and Systems;C
Wirtschaftsinformatik und Angewandte Informatik;J
International Conference on Artificial Intelligence and Soft Computing;C
Wissensbasierte Systeme, . Internationaler GI-Kongress;C
Journal of Service Science Research;C
International Precision Assembly Seminar;C
Communications in computer and information science;J
IEEE Computer Society Annual Symposium on VLSI;C
Working Conference on Information Systems and Organizations;C
HBU'12 Proceedings of the Third international conference on Human Behavior Understanding;C
Partial Evaluation and Semantic-Based Program Manipulation;C
DaEng;C
Practical Applications of Agents and Multi-Agent Systems;C
Color Imaging Conference;C
Annales Des Télécommunications;J
IEEE Internet Computing;J
Software Engineering (Workshops);C
Conference on Leading Web in Concurrent Engineering;C
APPIA-GULP-PRODE;C
Software-Ergonomie '99, Design von Informationswelten, Gemeinsame Fachtagung des German Chapter of the ACM, der Gesellschaft für Informatik (GI) und der SAP AG;C
Medicine Meets Virtual Reality;C
ISoLA (Preliminary proceedings);C
Knowledge Discovery and Data Mining;C
AE-CAI;C
Parallel and distributed computing and systems;J
"Extreme Markup Languages&#174;";C
Intelligent Information Systems;C
International Conference on Logic Programming;C
Description Logics;J
International Conference on Trust Management;C
Parallel Processing and Applied Mathematics;C
Studies in health technology and informatics;J
Advanced Concepts for Intelligent Vision Systems;C
International Conference on e-Infrastructure and e-Services for Developing Countries;C
AVSP;C
Theory of Cryptography Conference;C
International Conference on VLSI Design;C
"Bildverarbeitung f&uuml;r die Medizin";C
International Conference on Critical Infrastructure Protection;C
Ad Hoc & Sensor Wireless Networks;J
Journal of Instruction-level Parallelism;J
IJUC;C
Computing;J
Workshop on Self-Organizing Maps;C
MICCAI'10 Proceedings of the Second international conference on Virtual Colonoscopy and Abdominal Imaging: computational challenges and clinical opportunities;C
International Conference on Information Technology;C
ESC '83 Proceedings of the First European Simulation Congress;C
INC;C
Ad-Hoc, Mobile and Wireless Networks;C
The Cryptographers’ Track at the RSA Conference;C
Flexible Query Answering Systems;C
Studies in computational intelligence;J
Rules and Rule Markup Languages for the Semantic Web;C
Artificial Intelligence and Symbolic Computation;C
WoMO;C
International Conference on Information Systems;C
WSCG (Posters);C
International Conference on Implementation and application of automata;C
ASCILITE;C
Technology of Object-Oriented Languages and Systems;C
arXiv: Quantum Physics;J
European Society for Fuzzy Logic and Technology Conference;C
Document Analysis Systems;C
International Conference on Haptic and Audio Interaction Design;C
IKE;C
Ars Combinatoria;J
Applied Informatics;J
Studies in Classification, Data Analysis, and Knowledge Organization;C
HPSC;C
International Workshop on Combinatorial Algorithms;C
Computer Information Systems and Industrial Management Applications;C
Symposium on Large Spatial Databases;C
International Conference on Intelligent Information Processing;C
DepCoS-RELCOMEX;C
Hellenic Conference on Artificial Intelligence;C
Theory and Applications of Models of Computation;C
WWW Posters;C
Security and Management;C
Symposium on the Theory of Computing;C
Conference On Spatial Information Theory;C
BTW;C
Similarity Search and Applications;C
International Conference on Case-Based Reasoning;C
GAMEON;C
HSC;C
International Conference Spatial Cognition;C
Grundlagen von Datenbanken;C
International Conference on Sensor Systems and Software;C
International Journal of Network Security;J
European Conference on Parallel Processing;C
Journal of Computational Methods in Sciences and Engineering;J
Artificial Intelligence in Medicine in Europe;C
International Conference on Internet Computing;C
International Symposium on Circuits and Systems;C
ICEIMT/DIISM;C
ADBIS (local proceedings);C
international conference on Electronic Visualisation and Arts;C
International Conference on Ergonomics and Health Aspects of Work with Computers;C
Theory and Practice of Object Systems;J
CAiSE Workshops;C
Joint International Conference on Information Sciences;C
Automatica;J
International Conference on Adaptive and Intelligent Systems;C
The Australasian Journal of Combinatorics;J
ISD (1);C
Principles and Practice of Constraint Programming;C
INOC'11 Proceedings of the 5th international conference on Network optimization;C
Real-Time Systems Symposium;C
Canadian Conference on Computational Geometry;C
e-Minds;C
Hybrid Artificial Intelligence Systems;C
International Conference on Artificial Intelligence and Statistics;C
International Conference on Advanced Machine Learning Technologies and Applications;C
VLSI Test Symposium;C
IACR Cryptology ePrint Archive;J
International Conference on Model Transformation;C
International Conference on Principles of Distributed Systems;C
Kommunikation in Verteilten Systemen;C
International Conference WWW/Internet;C
Computer Und Recht: Forum für die Praxis des Rechts der Datenverargeitung, Information und Automation;C
ICIQ;C
European Conference on Pattern Languages of Programs;C
Asian Simulation Conference;C
Swarm, Evolutionary, and Memetic Computing;C
BIAA;C
CIIA;C
Symposium on Geometry Processing;C
Innovative Applications of Artificial Intelligence;C
KDID;C
European conference on Software Process Improvement;C
Product Focused Software Process Improvement;C
International Conference on Computer Vision;C
Proceedings of the IFIP TC3/WG3.5 International Working Conference on Exploring a New Partnership: Children, Teachers and Technology;C
Developments in Language Theory;C
Parallel Computing Technologies;C
LTEC;C
International Conference on ICT Innovations;C
Advances in Real-Time Systems;C
International Work-Conference on the Interplay Between Natural and Artificial Computation;C
International Conference on Intelligent Robotics and Applications;C
Theory and Application of Cryptographic Techniques;C
ISDB;C
IFIP/IEEE International Conference on Very Large Scale Integration;C
Automation, Robotics and Control Systems;C
Image and Vision Computing New Zealand;C
Bit Numerical Mathematics;J
SEUH;C
Discrete and Computational Geometry;J
SIROCCO;C
International Symposium Organized Jointly with Working Group Provably Correct Systems on Formal Techniques in Real-Time and Fault-Tolerant Systems;C
IuK;C
5th Workshop on Complex Networks CompleNet 2014;C
International Conference on Structural Information and Communication Complexity;C
ACM international conference on Digital libraries;C
International Conference on Weblogs and Social Media;C
European Conference on Information Literacy;C
OTM Conferences (1);C
BIOCOMP;C
Proceedings of the IFIP TC3/WG3.2 Working Conference on the Seign, Implementation and Evaluation of Interactive Multimedia in University Settings: Designing for Change in Teaching and Learning;C
International Conference on Social Computing;C
IMSA;C
CleanDB;C
Formal Methods;C
KI;C
MMOSS;C
Conference on Multimedia Modeling;C
AMS;C
Enterprise, Business-Process and Information Systems Modeling : 13th International Conference, BPMDS 2012, 17th International Conference, EMMSAD 2012, and 5th EuroSymposium. Proceedings;C
Electronic Healthcare;C
ePart'11 Proceedings of the Third IFIP WG 8.5 international conference on Electronic participation;C
Engineering Letters;J
InternationalWorking Conference on Transfer and Diffusion of IT (TDIT);C
International Conference on Security Technology;C
WER;C
International Conference on Communications;C
Advances in Modal Logic;C
CATE;C
International Conference on Hybrid Learning and Education;C
SIAM Conference on Parallel Processing for Scientific Computing;C
Applied Categorical Structures;J
CDES;C
American Medical Informatics Association Annual Symposium;C
Computer Algebra in Scientific Computing;C
International MultiConference of Engineers and Computer Scientists;C
Parallel Problem Solving from Nature;C
Ausgezeichnete Informatikdissertationen;C
Software-Ergonomie '89, Aufgabenorientierte Systemgestaltung und Funktionalität, Gemeinsame Fachtagung des German Chapter of the ACM und der Gesellschaft für Informatik (GI);C
PerMIn'12 Proceedings of the First Indo-Japan conference on Perception and Machine Intelligence;C
Computer Supported Cooperative Work in Design;C
Security and Privacy in Mobile Information and Communication Systems;C
arXiv: Statistics Theory;J
Design Science Research in Information Systems and Technology;C
World Congress on Engineering;C
EuroMPI'12 Proceedings of the 19th European conference on Recent Advances in the Message Passing Interface;C
USENIX Winter;C
POMIV '96 Proceedings of the DIMACS workshop on Partial order methods in verification;C
International Conference on Software and Data Technologies;C
Parallel Computing;C
Conference on Privacy, Security and Trust;C
FECS;C
SC'12 Proceedings of the 11th international conference on Software Composition;C
International Conference on Mining Intelligence and Knowledge Exploration;C
Australasian Joint Conference on Artificial Intelligence;C
Journal of the American Medical Informatics Association;J
Decision and Game Theory for Security;C
IEEE Computer;J
Hawaii International Conference on System Sciences;C
GI Jahrestagung (2);C
HDI;C
IRI (best papers);C
Summer Computer Simulation Conference;C
International Conference on E-learning and Games;C
Scandinavian Conference on Information Systems;C
Non-Monotonic Reasoning;C
German Conference on Robotics;C
International Workshop on Engineering Multi-Agent Systems;C
AES Candidate Conference;C
Scholarpedia;J
Wissensmanagement;C
International Conference on Electronic Publishing;C
Asian Symposium on Programming Languages and Systems;C
Applications of Natural Language to Data Bases;C
IIWeb;C
European Conference on Computer Vision;C
USENIX Large Installation Systems Administration Conference;C
On Fuzziness (1);C
Mathematics of Language;C
Journal of Global Optimization;J
International Conference on IT Revolutions;C
Principles of Knowledge Representation and Reasoning;C
European Conference on Artificial Intelligence;C
German Conference on Bioinformatics;C
Digital Technical Journal;J
TOOLS (5);C
SPLST;C
IEEE Data(base) Engineering Bulletin;J
Information Technology & Management;J
CODAS;C
Information Research;J
SEBD;C
WLP;C
Very Large Data Bases;C
WebNet;C
6th International Precision Assembly Seminar (IPAS);C
International Conference on Information and Communication Technology;C
RIAO '04 Coupling approaches, coupling media and coupling languages for information retrieval;C
ICFCE;C
Belgium-Netherlands Conference on Artificial Intelligence;C
Egyptian Computer Science Journal;J
DATA BASE;C
Kybernetika;J
ICSP;C
International Symposium on Bioinformatics Research and Applications;C
Eurofuse;C
International Syposium on Methodologies for Intelligent Systems;C
CompleNet;C
Future Generation Computer Systems;J
Computers and Their Applications;C
International Conference on Computational Science;C
Building tightly integrated software development environments;C
LDIC;C
Landslides;J
International Conference on Computer Graphics, Imaging and Visualisation;C
World Multiconference on Systemics, Cybernetics and Informatics: Information Systems Development;C
FGIT-EL/DTA/UNESST;C
Modelling the Innovation;C
International Conference on Knowledge Engineering and Ontology Development;C
JTASPEFT/WSA;C
International Symposium on Visual Computing;C
Parallel and distributed computing and networks;J
Microcomputing, Tagung III/1983 des German Chapter of the ACM;C
Interactive Theorem Proving;C
European Public Key Infrastructure Workshop;C
Information services & use;J
TOOLS (12/9);C
Soft Computing;J
Asia-Pacific Web Conference;C
International Joint Conference on Artificial Intelligence;C
Actas de las Primeras Jornadas de Investigación y Docencia en Bases de Datos, 1996, ISBN 84-88301-46-4, págs. 142-150;C
IMR;C
International Conference on Hybrid Information Technology;C
Rechner- und sensorgestützte Chirurgie, Proceedings zum Workshop;C
Information Integration and Web-based Applications & Services;C
International Conference on Agile Software Development;C
Databases and Applications;C
International Conference on Digital Government Research;C
Horizons of the Mind;C
SimVis;C
Descriptional Complexity of Formal Systems;C
ACM Conference on Computer Science;C
"Proc. 15&egrave;mes Journ&eacute;es Bases de Donn&eacute;es Avanc&eacute;es, BDA";C
Ontology Matching;C
Natural Language Understanding and Logic Programming Workshop;C
International Conference on User Modeling, Adaptation, and Personalization;C
Foundations of Information and Knowledge Systems;C
BSDC'03 Proceedings of the BSD Conference 2003 on BSD Conference;C
IFTC;C
Decision Support Systems;C
Recent Advances in Natural Language Processing;C
Artificial Life;J
European Symposium on Algorithms;C
"44th International Simulation and Gaming Association Conference, ISAGA 2013 and 17th IFIP WG 5.7 Workshop on Experimental Interactive Learning in Industrial Management; Stockholm; Sweden; 24 June 2013 through 28 June 2013";C
Intelligent Autonomous Systems;C
International Conference on Move to Meaningful Internet Systems;C
FMLDO;C
Computational Models of Argument;C
Compiler Construction;C
Business Process Management;C
International Conference on Digital Forensics;C
Information and Communication Technologies in Tourism;C
IASTED PDCS;C
International Symposium on End-User Development;C
6th Conference on Research and Practical Issues in Enterprise Information Systems (CONFENIS);C
IASTED Conference on Software Engineering and Applications;C
Software Engineering Research and Practice;J
international conference on Genetic algorithms;C
Telekommunikation und multimediale Anwendungen der Informatik, GI - 21. Jahrestagung;C
International Working Conference on Transfer and Diffusion of IT;C
Tests and Proofs;C
International Conference on Virtual Reality;C
Negotiation and Market Engineering;C
International Conference on Machine Learning;C
Selected Areas in Cryptography;C
Pacific Asia Workshop on Intelligence and Security Informatics;C
Log;J
Latin American Symposium on Theoretical Informatics;C
International Conference on E-Business and Telecommunication Networks;C
International Conference on Image and Signal Processing;C
International Cryptology Conference;C
String Processing and Information Retrieval;C
Internation Conference on Embedded Systems and Applications/International Conference on VLSI;C
FGIT-GDC/IESH/CGAG;C
Proceedings of the IFIP WG11.3 Working Conference on Database Security VII;C
Arbeitsplätze morgen [Tagung des German Chapter of the ACM und des Fachbereichs 8 und der Fachgruppe 2.0.1 der GI, 10.-14.3. 1986, Marburg];C
KI'12 Proceedings of the 35th Annual German conference on Advances in Artificial Intelligence;C
Parallel and Distributed Processing Techniques and Applications;C
International Workshop on Citizen in Sensor Networks;C
Elearn;J
IFIP Congress;C
ILPS;C
Database Systems for Advanced Applications;C
International Conference on Software Technologies;C
International Conference on Neural Information Processing;C
Wireless Personal Multimedia Communications;C
Ingénierie Des Systèmes D'information;J
Webology;C
