name	type
Asia-Pacific Conference on Conceptual Modelling	C
International Conference on Artificial Neural Networks	C
Embedded Systems and Applications	C
RIAO '04 Coupling approaches, coupling media and coupling languages for information retrieval	C
Bildverarbeitung fuer die Medizin 2005	C
Discovery Science	C
Applications and Theory of Petri Nets	C
Cognition and Exploratory Learning in Digital Age	C
IP&amp;C	C
Actas de las Primeras Jornadas de Investigación y Docencia en Bases de Datos, 1996, ISBN 84-88301-46-4, págs. 142-150	C
Praxis Der Wirtschaftsinformatik	J
International Conference on e-Infrastructure and e-Services for Developing Countries	C
European Symposium on Research in Computer Security	C
Intelligent Virtual Agents	C
Elearn	J
Australasian Database Conference	C
International Conference on Intelligent Computing	C
The origin of concurrent programming	C
International Conference on Grid and Distributed Computing	C
Artificial Life	J
European Journal of Operational Research	J
MeshMed'12 Proceedings of the 2012 international conference on Mesh Processing in Medical Image Analysis	C
GI Jahrestagung (1)	C
International Conference on Information Visualization Theory and Applications	C
ACM international conference on Digital libraries	C
International Symposium on Intelligence Computation and Applications	C
Asian Simulation Conference	C
International Conference on Software Business	C
Mathematical Foundations of Computer Science	C
International Conference on Artificial Intelligence and Soft Computing	C
Artificial Intelligence in Education	C
Journal of Machine Vision and Applications	J
Conference on Leading Web in Concurrent Engineering	C
The Journal of Logic and Algebraic Programming	J
Communications of The Ais	J
Advanced Concepts for Intelligent Vision Systems	C
Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms	C
ERSA	C
Language and Automata Theory and Applications	C
International Conference on Networks and Communications	C
Applied Reconfigurable Computing	C
Tests and Proofs	C
International Conference on Computers for Handicapped Persons	C
International Conference on Wireless Information Networks and Systems	C
Discrete and Computational Geometry	J
European Journal of Combinatorics	J
Datenschutz Und Datensicherheit	J
Photonic Network Communications	J
Field-Programmable Logic and Applications	C
Kybernetika	J
Advances in Computer Entertainment Technology	C
Compiler Construction	C
North American Chapter of the Association for Computational Linguistics	C
Australasian Joint Conference on Artificial Intelligence	C
Meeting of the Association for Computational Linguistics	C
IUM	C
Rules and Rule Markup Languages for the Semantic Web	C
Advances in Mobile Multimedia	C
World Conference on Information Systems and Technologies	C
International Conference on Computers Helping People with Special Needs	C
Advances in Computers	J
SLP	C
European Conference on Logics in Artificial Intelligence	C
Proceedings of the IFIP WG11.3 Working Conference on Database Security VII	C
Negotiation and Market Engineering	C
CSISE (1)	C
Automation, Robotics and Control Systems	C
Wired/Wireless Internet Communications	C
Developments in Language Theory	C
Trends in Functional Programming	C
DMIN	C
CODAS	C
KI'12 Proceedings of the 35th Annual German conference on Advances in Artificial Intelligence	C
CAiSE Workshops (1)	C
Conference of the European Chapter of the Association for Computational Linguistics	C
International Conference of Fuzzy Information and Engineering	C
Studies in Classification, Data Analysis, and Knowledge Organization	C
International Middleware Conference	C
Real-Time Systems Symposium	C
Principles and Practice of Constraint Programming	C
Data Warehousing and Knowledge Discovery	C
Proceedings of the IFIP TC2/WG2.7 Working Conference on Engineering for Human-Computer Interaction	C
Multimedia Information Systems	C
International Conference on Business Informatics Research	C
International Conference on Electronic Publishing	C
iPRES	C
SPLST	C
Software-Ergonomie '99, Design von Informationswelten, Gemeinsame Fachtagung des German Chapter of the ACM, der Gesellschaft für Informatik (GI) und der SAP AG	C
Web Information Systems Modeling	C
Natural Language Understanding and Natural Language Understanding Workshop	C
SC'12 Proceedings of the 11th international conference on Software Composition	C
Datenbank-spektrum	J
Computer Supported Collaborative Learning	C
Selected Areas in Cryptography	C
Distributed Computing in Sensor Systems	C
Wissensbasierte Systeme, . Internationaler GI-Kongress	C
Horizons of the Mind	C
SMART INNOVATION, SYSTEMS AND TECHNOLOGIES	C
Social Informatics	C
Journal of Computer Science	J
Integrated Uncertainty in Knowledge Modelling	C
Logic Programming and Non-Monotonic Reasoning	C
LDIC	C
ePart'11 Proceedings of the Third IFIP WG 8.5 international conference on Electronic participation	C
GI Jahrestagung	C
International Workshop on Reachability Problems	C
Conference on Privacy, Security and Trust	C
International Conference on Trustworthy Computing and Services	C
SIAM International Conference on Data Mining	C
Parallel Computing Technologies	C
The International Arab Journal of Information Technology	J
International Conference on Evaluation of Novel Approaches to Software Engineering	C
International Conference on Detection of intrusions and malware, and vulnerability assessment	C
International Conference on Persuasive Technology	C
Public Transport, ISSN 1866-749X, 2014-10, Vol. 6, No. 3	C
Annual Simulation Symposium	C
International Conference on Conceptual Modeling	C
Communications in computer and information science	J
IEEE Software	J
Parallel Computing	C
International Conference on Transport Systems Telematics	C
International Conference on Biomedical Electronics and Devices	C
Journal of Automata, Languages and Combinatorics	J
BTW Workshops	C
RSCTC'06 Proceedings of the 5th international conference on Rough Sets and Current Trends in Computing	C
ASCILITE	C
USENIX Winter	C
Decision Support Systems	C
Document Analysis Systems	C
International Conference on Security Technology	C
GCA	C
Integer Programming and Combinatorial Optimization	C
International Conference: Beyond Databases, Architectures and Structures	C
Computer Graphics and Imaging	C
The Information Society	J
Annales Des Télécommunications	J
International Conference on Information Systems	C
MMOSS	C
Color Imaging Conference	C
WER	C
International Symposium on Neural Networks	C
Proceedings of the 2010 conference on Ontologies and Semantic Technologies for Intelligence	C
International Conference on Cryptology in Africa	C
International Conference on Software Engineering and Computer Systems	C
NODe/GSEM	C
Informatica (slovenia)	J
International Conference on ICT Innovations	C
IASSE	C
Cologne Twente Workshop on Graphs and Combinatorial Optimization	C
RIAO '10 Adaptivity, Personalization and Fusion of Heterogeneous Information	C
18th international conference EuroPACS2000	C
International Conference on Intelligent Robotics and Applications	C
Parallel Problem Solving from Nature	C
International Supercomputing Conference	C
Decision and Game Theory for Security	C
ICCHP	C
ISCA Conference on Intelligent Systems	C
Intelligenza Artificiale	J
Theory and Application of Cryptographic Techniques	C
Computational Intelligence	C
International Conference on Computer Graphics Theory and Applications	C
European Conference on Computer Vision	C
International Conference on Computer Science, Environment, Ecoinformatics, and Education	C
International Conference on Model Transformation	C
DBSec'12 Proceedings of the 26th Annual IFIP WG 11.3 conference on Data and Applications Security and Privacy	C
Advances in Network Information Theory	C
Theory and Applications of Satisfiability Testing	C
Journal of Information Science and Engineering	J
IJUC	C
Information Research	J
International Working Conference on Transfer and Diffusion of IT	C
Bulletin of The European Association for Theoretical Computer Science	J
GULP-PRODE (2)	C
IxD&amp;A	C
RIAO Conference	C
Artificial Intelligence and Computational Intelligence	C
International Semantic Web Conference	C
Industrial and Engineering Applications of Artificial Intelligence and Expert Systems	C
IuK	C
CHI Extended Abstracts	C
MCM'11 Proceedings of the Third international conference on Mathematics and computation in music	C
Journal of Service Science Research	C
Brazilian Symposium on GeoInformatics	C
Empirical Methods in Natural Language Processing	C
Intelligent Environments (Workshops)	C
International Semantic Technology Conference	C
International Conference on Intelligent Information Processing	C
FCS	C
	C
Building tightly integrated software development environments	C
International Conference Informatics Schools	C
RIAO	C
International Conference on Machine Learning	C
International Conference on Wireless Networks	C
CIIA	C
Modelling the Innovation	C
Soft Computing for Problem Solving	C
Proceedings of the 2nd Intermational Conference on Broadband Islands: Towards Integration	C
ILPS	C
International Conference on Computer Safety, Reliability, and Security	C
EuroMPI'12 Proceedings of the 19th European conference on Recent Advances in the Message Passing Interface	C
International Conference on Informatics in Control, Automation and Robotics	C
arXiv: Quantum Physics	J
Government Information Quarterly	J
Ontology Matching	C
Asia-Pacific Web Conference	C
International Provenance and Annotation Workshop	C
Symposium on Discrete Algorithms	C
I-ESA	C
World Congress on Engineering	C
WLP	C
Database Systems for Advanced Applications	C
International Conference on Optoelectronics and Microelectronics	C
Computing and Informatics / Computers and Artificial Intelligence	J
International Conference on Distributed Computing and Internet Technology	C
Grundlagen von Datenbanken	C
Hot Topics in System Dependability	C
International Conference on Artificial Intelligence and Law	C
Joint Conference on Lexical and Computational Semantics	C
EVOLVE	C
International Conference on Entertainment Computing	C
KDID	C
METMBS	C
VLSI Design and Test	C
2nd International Conference on Advances in Computing and Information Technology, ACITY 2012	C
International Conference on Human Haptic Sensing and Touch Enabled Computer Applications	C
CSDM	C
SSPR'12/SPR'12 Proceedings of the 2012 Joint IAPR international conference on Structural, Syntactic, and Statistical Pattern Recognition	C
International Conference on Case-Based Reasoning	C
Bled eConference	C
CAiSE Forum	C
Sigir Forum	J
International Conference on Knowledge Discovery and Information Retrieval	C
Natural Computing	J
International Conference on Information Intelligence, Systems, Technology and Management	C
DART@AI*IA (Revised and Invited Papers)	C
Machine Learning and Data Mining in Pattern Recognition	C
ICWI	C
Answer Set Programming	C
Advances in Databases and Information Systems	C
InternationalWorking Conference on Transfer and Diffusion of IT (TDIT)	C
CAiSE Workshops	C
Wireless Personal Multimedia Communications	C
European Conference on Modelling Foundations and Applications	C
European Conference on Information Literacy	C
TOOLS (5)	C
Pacific Asia Workshop on Intelligence and Security Informatics	C
International Conference on Security and Privacy in Communication Systems	C
Journal of Chinese Language and Computing	J
Technology of Object-Oriented Languages and Systems	C
International Conference on Artificial Intelligence	C
International Conference on Imaging Theory and Applications	C
PPSC	C
Journal of robotics and mechatronics	J
Robotersysteme	J
Software Engineering and Knowledge Engineering	C
Belgium-Netherlands Conference on Artificial Intelligence	C
International Symposium/Conference on Music Information Retrieval	C
Text REtrieval Conference	C
ICFCE	C
International Conference on Agile Software Development	C
Symposium on the Theory of Computing	C
I. J. Comput. Appl.	C
Rechner- und sensorgestützte Chirurgie, Proceedings zum Workshop	C
International Conference on Enterprise Information Systems	C
World Conference on WWW and Internet	C
Principles of Knowledge Representation and Reasoning	C
STRAW	C
Model Driven Engineering Languages and Systems	C
European Conference on Research and Advanced Technology for Digital Libraries	C
Theory and Applications of Models of Computation	C
International Conference on Human-Computer Interaction	C
Foundations of Information and Knowledge Systems	C
Canadian Conference on Artificial Intelligence	C
Database and Expert Systems Applications	C
Genetic Programming and Evolvable Machines	J
European Society for Fuzzy Logic and Technology Conference	C
Transputer-Anwender-Treffen	C
Parallel and distributed computing and systems	J
Journal of Computational Methods in Sciences and Engineering	J
IOLTW	C
International Conference on Applied Informatics and Communication	C
International Joint Conference on Artificial Intelligence	C
International Conference in Central Europe on Computer Graphics and Visualization	C
Formal Methods	C
Journal of Machine Learning Research	J
FIMI	C
KI	C
OTM Conferences (1)	C
Psychnology Journal	J
Information Technology & Management	J
International Conference WWW/Internet	C
Fuzzy Systems and Knowledge Discovery	C
Security and Management	C
Ausgezeichnete Informatikdissertationen	C
Digital Enterprise and Information Systems	C
Adversarial Information Retrieval on the Web	C
Computer Und Recht: Forum für die Praxis des Rechts der Datenverargeitung, Information und Automation	C
Conference on Mathematics of Surfaces	C
International Conference on Information Fusion	C
Computational Methods in Systems Biology	C
Dodicesimo Convegno Nazionale su Sistemi Evoluti per Basi di dati, SEBD 2004	C
International Conference on E-Business and Telecommunication Networks	C
Mathematical Methods, Models, and Architectures for Network Security Systems	C
International Conference on Computational Logistics	C
International Conference of Learning Sciences	C
SIAM Conference on Parallel Processing for Scientific Computing	C
International Congress on Mathematical Software	C
Artificial Neural Networks in Pattern Recognition	C
Ad Hoc Networks	C
EUROSIM	C
BMI	C
KRDB	C
Applications of Natural Language to Data Bases	C
MMNET	C
Computer Systems: Science & Engineering	J
Elektrotechnik Und Informationstechnik	J
International Workshop on Citizen in Sensor Networks	C
CDES	C
European Conference on Technology Enhanced Learning	C
Modeling Decisions for Artificial Intelligence	C
Operating Systems Design and Implementation	C
German Conference on Robotics	C
Symposium Simulationstechnik	C
European conference on Evolutionary Computation in Combinatorial Optimization	C
Communication, Network, and Information Security	C
Logic in Computer Science	C
Contexts	J
Eurofuse	C
Simulated Evolution and Learning	C
Biometrics and Electronic Signatures	C
International Conference on Structural Information and Communication Complexity	C
international conference on Electronic Visualisation and Arts	C
Interacci&oacute;n (selected papers)	C
Proceedings of the IFIP WG6.1 Seventh International Conference on Protocol Specification, Testing and Verification VII	C
International Symposium on Circuits and Systems	C
International Conference on Robotics and Automation	C
Order	J
International Conference on Agents and Artificial Intelligence	C
Rough Sets and Knowledge Technology	C
COMPCON	C
Journal of Advanced Computational Intelligence and Intelligent Informatics	J
Australasian J. Combinatorics	C
WOA	C
NFRSW'07 Proceedings of the First International Conference on New Forms of Reasoning for the Semantic Web: Scalable, Tolerant and Dynamic - Volume 291	C
Uncertainty Reasoning for the Semantic Web	C
POPL	C
ICHIM, Multimedia Computing and Museums	C
International Symposium on Distributed Computing	C
International Conference on Software and Data Technologies	C
CATE	C
FGIT-CA/CES3	C
MSV	C
European conference on Software Process Improvement	C
The Web Conference	C
Extended Semantic Web Conference	C
International Conference on Mobile Web and Information Systems	C
International Conference on Mobile and Contextual Learning	C
Journal of Instruction-level Parallelism	J
Business Process Management	C
Electronic Government and the Information Systems Perspective	C
International Conference on Future Generation Communication and Networking	C
International Conference on Computer Supported Education	C
DATA BASE	C
Formal Techniques for (Networked and) Distributed Systems	C
Parallel Processing and Applied Mathematics	C
5th Workshop on Complex Networks CompleNet 2014	C
International Conference on Digital Forensics	C
Artificial Intelligence and Symbolic Computation	C
Ercim News	J
ITCS	C
Australian Computer Journal archive	C
Conference on Scientific Computing	C
Software Testing, Verification & Reliability	J
ISD (1)	C
Egyptian Computer Science Journal	J
ArgMAS'11 Proceedings of the 8th international conference on Argumentation in Multi-Agent Systems	C
VIIP	C
International Conference on Artificial Intelligence and Statistics	C
SIROCCO	C
Joint Conference on Knowledge-Based Software Engineering	C
Soft Computing	J
Swarm, Evolutionary, and Memetic Computing	C
Iberoamerican Congress on Pattern Recognition	C
Essen Symposium	C
International Journal in Computer Simulation	J
Fundamentals of Computation Theory	C
Computer Performance and Reliability	C
Logic of Programs and Their Applications, Proceedings	C
Computer Analysis of Images and Patterns	C
Innovations in Systems and Software Engineering	J
Education and Information Technologies	J
Extreme Markup Languages&#174;	C
Mexican International Conference on Artificial Intelligence	C
International Conference on Image and Signal Processing	C
ADBIS (local proceedings)	C
DDLP	C
ITSL	C
The Florida AI Research Society	C
Indian International Conference on Artificial Intelligence	C
Datenbank Rundbrief	J
International Conference on Haptic and Audio Interaction Design	C
BSDC'03 Proceedings of the BSD Conference 2003 on BSD Conference	C
WOCFAI	C
Theorem Proving in Higher Order Logics	C
International Workshop on Robot Motion and Control	C
Cognitive Science	J
Cellular Automata for Research and Industry	C
Symposium on Large Spatial Databases	C
HDI	C
IWLS	C
Communications, Internet, and Information Technology	C
APMS	C
International Conference on Speech and Computer	C
Wissensmanagement	C
International Conference on Smart Homes and Health Telematics	C
International Conference on Adaptive and Intelligent Systems	C
PICS	C
International Conference on Adaptive and Natural Computing Algorithms	C
AMS	C
BIOCOMP	C
IASTED Conference on Software Engineering	C
ACM Conference on Computer Science	C
The European Symposium on Artificial Neural Networks	C
Active Media Technology	C
International Conference on Information and Software Technologies	C
Hybrid Artificial Intelligence Systems	C
Symposium on Geometry Processing	C
Doctoral Conference on Computing, Electrical and Industrial Systems	C
International Conference on Parallel Processing	C
DELOS Workshop: Digital Library Architectures	C
Informing Science The International Journal of an Emerging Transdiscipline	J
Transactions on rough sets XIV	C
International Conference on Intelligent Science and Big Data Engineering	C
Formal Modeling and Analysis of Timed Systems	C
Future Security Research Conference	C
MICCAI'10 Proceedings of the Second international conference on Virtual Colonoscopy and Abdominal Imaging: computational challenges and clinical opportunities	C
Personal Satellite Services	C
International Symposium on Security in Computing and Communication	C
Congress of the Italian Association for Artificial Intelligence	C
USENIX Security Symposium	C
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	C
6th International Precision Assembly Seminar (IPAS)	C
Indian Conference on Computer Vision, Graphics and Image Processing	C
Robot	J
Mensch &amp; Computer	C
Knowledge Discovery and Data Mining	C
World Multiconference on Systemics, Cybernetics and Informatics: Information Systems Development	C
International Symposium on Bioinformatics Research and Applications	C
Dagstuhl Seminar Proceedings	C
Engineering Letters	J
Parallel and Distributed Processing Techniques and Applications	C
International conference on Artificial intelligence and applications	C
Computing and Combinatorics Conference	C
IWSLT	C
AECIA	C
Conferencia Iberoamericana de Software Engineering	C
Network and System Security	C
International Conference on Image Analysis and Processing	C
CleanDB	C
Scandinavian Conference on Information Systems	C
Descriptional Complexity of Formal Systems	C
Broadband Communications, Networks and Systems	C
Conference on Computability in Europe	C
Logic Journal of the IGPL	J
IWPEC	C
Text, Speech and Dialogue	C
MMB	C
MIKE	C
International Conference on Computer Vision	C
Mathematical Structures in Computer Science	J
International Symposium on Algorithms and Computation	C
Italian Research Conference on Digital Library Management Systems	C
Hawaii International Conference on System Sciences	C
Enterprise, Business-Process and Information Systems Modeling : 13th International Conference, BPMDS 2012, 17th International Conference, EMMSAD 2012, and 5th EuroSymposium. Proceedings	C
Microprocessors and Microsystems	J
Electronic Communication of The European Association of Software Science and Technology	J
Intelligent Information Systems	C
Reliable Computing	J
SimVis	C
Digital Technical Journal	J
Advances in Real-Time Systems	C
DepCoS-RELCOMEX	C
International Workshop on Engineering Multi-Agent Systems	C
Proceedings of the IFIP TC5/WG5.7 Working Conference on New Approaches towards 'One-Of-A-Kind' Production	C
Pattern Recognition in Information Systems	C
Cryptographic Algorithms and their Uses	C
International Precision Assembly Seminar	C
International Conference of Design, User Experience, and Usability	C
Eurographics	C
INOC'11 Proceedings of the 5th international conference on Network optimization	C
international conference on Modelling and simulation	C
VVEIS	C
Conference on Advanced Information Systems Engineering	C
IMACS World Congress	C
Proceedings of the International Conference on Information and Knowledge Engineering 2003	C
International Workshop on Combinatorial Algorithms	C
International Conference on Image Analysis and Recognition	C
CSREA EEE	C
The Impact of Virtual, Remote, and Real Logistics Labs	C
Bildverarbeitung f&uuml;r die Medizin	C
International Conference on Membrane Computing	C
Log	J
International Conference on Swarm Intelligence	C
Conference on Information Technology in Asia	C
AGOP	C
TAG+	C
Mining Intelligence and Knowledge Exploration	C
HSC	C
ESC '83 Proceedings of the First European Simulation Congress	C
Conference of the Centre for Advanced Studies on Collaborative Research	C
International Conference on Sensor Systems and Software	C
Network and Distributed System Security Symposium	C
Journal of Information, Law and Technology	J
ICMC	C
International Conference on Implementation and application of automata	C
Proceedings of the IFIP TC6/WG6.4 International Conference on Advanced Information Processing Techniques for LAN and MAN Management	C
International Conference on E-learning and Games	C
ISD (2)	C
DaEng	C
Scandinavian Journal of Information Systems	J
Pattern Recognition and Machine Intelligence	C
Pacific Asia Conference on Information Systems	C
Business Information Systems	C
Field Programmable Gate Arrays	C
Semantic Web Applications and Perspectives	C
IDC	C
Computational Models of Argument	C
Computer Communications	J
Natural Language Understanding and Logic Programming Workshop	C
CAiSE Workshops (3)	C
IFIP/IEEE International Conference on Very Large Scale Integration	C
Journal of Universal Computer Science	J
Similarity Search and Applications	C
IFIP TC8 / WG8.6 7th Working Conference on IT Innovation for Adaptability and Competitiveness	C
Library Trends	J
Euro-PDS	C
The Australasian Journal of Combinatorics	J
Testbeds and Research Infrastructures for the DEvelopment of NeTworks and COMmunities	C
Ars Combinatoria	J
IRI (best papers)	C
Information and Communication Technologies in Tourism	C
Natural Language Generation	C
International Conference on Trust Management	C
International Conference on IT Convergence and Security, ICITCS	C
Communication Systems and Applications	C
Journal of Object-oriented Programming	J
e-Minds	C
IMSA	C
Agent and Multi-Agent Systems: Technologies and Applications	C
BTW	C
CompleNet	C
CISST	C
Static Analysis Symposium	C
Workshop on Self-Organizing Maps	C
International Conference on Computer Aided Design	C
Computer Recognition Systems	C
International Conference on Knowledge Engineering and Ontology Development	C
Symposium on Experimental and Efficient Algorithms	C
International Conference on Information Technology	C
World Computer Congress on Education and Society	C
IEEE Internet Computing	J
Practical Applications of Agents and Multi-Agent Systems	C
New Interfaces for Musical Expression	C
Jerusalem Conference on Information Technology	C
FDT - Bulletin of ACM SIGFIDET	C
BNCOD Posters	C
USENIX Large Installation Systems Administration Conference	C
Kommunikation in Verteilten Systemen	C
Intelligent Technologies for Interactive Entertainment	C
International Conference on Stabilization, Safety, and Security of Distributed Systems	C
Conference on Automated Deduction	C
International Conference on Graph Transformation	C
Flexible Query Answering Systems	C
International ACM SIGIR Conference on Research and Development in Information Retrieval	C
International Conference on VLSI Design	C
Computer Aided Verification	C
International Symposium on Computer and Information Sciences	C
Foundations of Computer Science	C
BHI 2013 Proceedings of the International Conference on Brain and Health Informatics - Volume 8211	C
JTASPEFT/WSA	C
Computer Supported Cooperative Work in Design	C
SOFA	C
Computers and Their Applications	C
Asian Symposium on Programming Languages and Systems	C
European Simulation Multiconference on Modelling and Simulation	C
International Symposium Organized Jointly with Working Group Provably Correct Systems on Formal Techniques in Real-Time and Fault-Tolerant Systems	C
Conference on Multimedia Modeling	C
IFIP Conference on System Modeling and Optimization	C
ER	C
Journal of Management Information Systems	J
Pacific-Asia Conference on Knowledge Discovery and Data Mining	C
Cluster Computing	J
Affective Computing and Intelligent Interaction	C
Brazilian Symposium on Databases	C
Electronic Colloquium on Computational Complexity	J
International Conference on Health Informatics	C
International Conference on Information Systems, Technology and Management	C
International Gesture Workshop	C
Studies in computational intelligence	J
Conference On Spatial Information Theory	C
WSMDEIS	C
Journal of Symbolic Computation	J
CAD Tools and Algorithms for Product Design [Dagstuhl Seminar, November 1998]	C
International Conference on Spoken Language Processing	C
European Wireless Conference	C
Workshop on Abstract State Machines	C
International Workshop on Combinatorial Image Analysis	C
ICGA Journal	J
CELDA	C
Journal of Global Optimization	J
HPSC	C
6th Conference on Research and Practical Issues in Enterprise Information Systems (CONFENIS)	C
Artificial Intelligence in Medicine in Europe	C
Working Conference on Information Systems and Organizations	C
Telekommunikation und multimediale Anwendungen der Informatik, GI - 21. Jahrestagung	C
Rainbow of computer science	C
International Conference on Scale Space and Variational Methods in computer vision	C
Journal of Digital Information Management	J
ACM Conference on Hypertext	C
BUIS-Tage	C
International Conference on Neural Information Processing	C
International Conference on Management of Data	C
INC	C
Research Challenges in Information Science	C
IWCS '11 Proceedings of the Ninth International Conference on Computational Semantics	C
Adaptive Agents and Multi-Agents Systems	C
Intelligent Data Engineering and Automated Learning	C
Working Conference on Virtual Enterprises	C
IASTED Conference on Software Engineering and Applications	C
JICSLP	C
Symposium on Reliability in Distributed Software and Database Systems	C
International Conference on Logic Programming	C
International Test Conference	C
International Symposium on Autonomous Decentralized Systems	C
International Conference on Computer Vision Theory and Applications	C
Scandinavian Conference on AI	C
Telecommunication Systems	J
FGIT-GDC/IESH/CGAG	C
Information Integration and Web-based Applications & Services	C
IEEE Data(base) Engineering Bulletin	J
International Conference on Web Engineering	C
International Symposium on End-User Development	C
International Workshop on OpenMP	C
Security and Privacy in Mobile Information and Communication Systems	C
Ingénierie Des Systèmes D'information	J
International Conference on Information and Communication Technology	C
International Conference on Machine Learning and Applications	C
International MultiConference of Engineers and Computer Scientists	C
International Conference on User Modeling, Adaptation, and Personalization	C
PACLIC	C
Conference on Artificial Intelligence for Applications	C
Vlsi Design	J
Ai Magazine	J
International Conference on Functional Imaging and Modeling of Heart	C
International Conference on Evolutionary Multi-criterion Optimization	C
WebNet	C
KMO	C
Asian Conference on Intelligent Information and Database Systems	C
RelMiCS	C
Computer Information Systems and Industrial Management Applications	C
Int. CMG Conference	C
Software Engineering and Data Engineering	C
AUTOMATA-2008, eds. Adamatzky et al	C
International conference on Arithmetic of finite fields	C
EuroSymposium on Systems Analysis and Design	C
International Conference Information Processing	C
European Symposium on Algorithms	C
Americas Conference on Information Systems	C
POMIV '96 Proceedings of the DIMACS workshop on Partial order methods in verification	C
Biometals	J
Interactive Theorem Proving	C
Computing	J
International Conference on Progress in Cryptology	C
ICEIMT/DIISM	C
Web-Age Information Management	C
International Symposium on Model-Based Safety and Assessmemt	C
Advances in Computational Mathematics	J
GIL Jahrestagung	C
International Work-Conference on the Interplay Between Natural and Artificial Computation	C
Microcomputing, Tagung III/1983 des German Chapter of the ACM	C
IPCV	C
Webology	C
IACR Cryptology ePrint Archive	J
Acta Cybernetica	J
IEEE International Conference on High Performance Computing, Data, and Analytics	C
IFIP Congress	C
Scholarpedia	J
International Conference on Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management	C
international conference on Genetic algorithms	C
Theoretical Informatics and Applications	J
Soft Computing	C
Theoretical Computer Science	J
Signal and Image Processing (SIP'99)	C
Computational Linguistics	J
Australian Computer Journal	C
International Conference on Hybrid Information Technology	C
International Conference on Human Interface and Management of Information	C
International Conference on Algorithms and Architectures for Parallel Processing	C
ACSAC'07 Proceedings of the 12th Asia-Pacific conference on Advances in Computer Systems Architecture	C
GEM	C
ISAmI	C
European Conference on Parallel Processing	C
International Conference on Critical Infrastructure Protection	C
Advances in Modal Logic	C
Applied Artificial Intelligence	J
Future Generation Computer Systems	J
WoMO	C
44th International Simulation and Gaming Association Conference, ISAGA 2013 and 17th IFIP WG 5.7 Workshop on Experimental Interactive Learning in Industrial Management; Stockholm; Sweden; 24 June 2013 through 28 June 2013	C
ACM Sigmod Digital Review	J
Wireless Personal Communications	J
in Silico Biology	J
Information Security for South Africa	C
International Conference on Advanced Machine Learning Technologies and Applications	C
IEEE Conf. on Intelligent Systems (1)	C
CARTOCON	C
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems	C
International Conference on Computational Science	C
