id;name;org
2172723547;Grégoire Malandain;Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
2167266985;Toru Imai;Nippon Hoso Kyokai
338142338;Tibor Gyimothy;Univ. of Szeged
2395550538;J. Michael Meehan;
2089131864;Daniel Jurafsky;Stanford, University
2974064500;Raul Alonso-Moreno;
2006250858;Ratan K. Guha;
2720966043;Iwona Pozniak-Koszalka;
2105960676;William P. Malloy;
2342588004;Prashant Chopra;
2047770671;Hideaki Takeda;National Institute of Informatics and Sokendai, Tokyo, Japan
2335392968;Mark Woodward;Arizona State University
2032438770;Ana Paula Henriques de Gusmão;
1209010177;Christoph Terwelp;"RWTH Aachen University;"
2597164893;I. M. Ikram;
194852110;Elliot J. Chikofsky;
2439451327;A. Taylor;
1877757884;Gaurav Tandon;
2172157593;Hideki Shima;
1487077299;João Laranjeira;GECAD - Knowledge Engineering and Decision Support Group
2193835503;Jean Simard;Universit de Paris-Sud, CNRS/LIMSI, Orsay Cedex, France#TAB#
2001015449;Tomi Vesanen;
2665512397;Lilian Buzer;ESIEE-Paris
2117897161;Liwu Zhang;CHINESE ACADEMY OF SCIENCES
2194545686;Gerald Schaefer;Department of Computer Science Loughborough University Loughborough, U.K.
2114327378;Celina M. Herrera de Figueiredo;Universidade Federal do Rio de, Janeiro#TAB#
2407063773;Andreas Wittkowski;
2990992308;Jae Hyung Cho;School of International Business and Area Studies, Pusan University of Foreign Studies, Busan, South Korea
2693857476;Bertie Zwetsloot-Schonk;
2798424333;Christopher Henderson;Artificial Intelligence Center, The University of Georgia, Athens, GA 30602, USA
2291738190;Ning Gao;Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2058256753;Ildikó Pelczer;UNAM, Circuito Exterior s/n, 04510, Coyoacan, Mexico D.F., Mexico#TAB#
2134989941;Michio Shimizu;Nagano Prefectural College
342425395;Tiko Iyamu;Namibia University of Science and Technology
2340557352;Jinxia Liu;Beijing Electromechanical Engineering Institute
2520998129;Sungjoo Lee;
1990451614;Leandro Loss;Federal University of Santa Catarina
1978147941;Wolf-Gideon Bleek;
2145505336;Luis Eduardo Mendoza;Simón Bolívar University
2224423478;Boaz Ben-Moshe;Simon  Fraser University
244474101;Steven Gianvecchio;Department of Computer Science, College of William and Mary, Williamsburg, USA VA 23187#TAB#
2100790447;Takeaki Uno;National Institute of informatics
391532651;J. F. Kraaijevanger;University of Leiden, Leiden, The Netherlands,
2162107187;Dat Tran;University of Canberra
2531876245;Hagen Hoffmann;
2023852493;Francisco de Sande;
2252187768;Birger Kollmeier;
2005408020;Rodrigo Bonacin;FACCAMP, Campo Limpo Paulista, SP, Brazil,Center for Information Technology Renato Archer, Campinas, SP, Brazil#TAB#
2315447831;Klára Popková;Technical University of Liberec
2672173813;Ou Jin;Shanghai Jiao Tong University, Shanghai,   China
2050841350;Avner Magen;University of Toronto,#TAB#
1485809630;Danilo Caivano;Department of Informatics, University of Bari., Bari, Italy#TAB#
2127938695;Andy Jinqing Yu;Dept. of Computer Science and Engineering, UC Riverside, CA
2402952049;Jorge Pardellas;
1973445679;Gerd Kaupp;
2010647559;Azzam Maraee;
2398393305;Maria Grazia Tori;
141736819;Yoshinori Sagisaka;
2133272060;András Király;Department of Process Engineering, University of Pannonia, Veszprém, Hungary
2118275562;Nasser Yazdani;University of Tehran
2158768164;Chongwon Cho;Department of Computer Science, UCLA,
2682135039;Thomas Wiedemann;
662579795;Siegbert Drüe;
2089290244;Minos N. Garofalakis;
2167703162;Robert W. Proctor;Department of Psychological Sciences, Purdue University, West Lafayette, USA IN 47907#TAB#
2054926013;Slawomir Zadrozny;
716314097;Ilia Bider;
2006696304;Sally I. McClean;University Of Ulster
2144246123;Wynn Stirling;Department of Electrical and Computer Engineering, Brigham Young University#TAB#
75077956;Nikos Triandopoulos;BOSTON UNIVERSITY
2099762205;Daniel Rivero;
2116115732;Mónica Sánchez;Dept. Matemàtica Aplicada 2, Universitat Politècnica de Catalunya#TAB#
1278895136;Karen R. McMenemy;Queen's University Belfast
2472502276;Björn Menze;Computer Vision Laboratory, ETH, Zürich, Switzerland#TAB#
2515966882;Fan-Chuan Tseng;
2635583305;Klaus Ullmann;DFN-Verein
2518645713;Dong Han;Guangdong University of Finance
2713667219;Hidefumi Kondo;
2662766058;Michael Ehret;
1678607590;Marco Schaerf;
2974683808;Davide Grillo;
113716341;Virginia Urrutia-Galicia;
2120725579;Lang M. Hung;Johns Hopkins Applied Physics Laboratory#TAB#
1982154059;Yasuhiko Mutoh;
2134373885;Guohui Xiao;Inst. of Inf. Syst., Vienna Univ. of Technol., Vienna, Austria#TAB#
2045564338;Katrin Bergener;
2637199035;Qihong Shao;"Tsinghua University; Beijing China"
2031152454;Pauli Kuosmanen;
2973623208;P. J. Ashton;University of Canterbury Christchurch, New Zealand
2167098163;Fernando Orejas;Universitat Politécnica de Catalunya, Spain#TAB#
2134492490;Nazareno M. Aguirre;Departamento de Computación, FCEFQyN, Universidad Nacional de Río Cuarto, CONICET, Río Cuarto, Córdoba, Argentina#TAB#
1279241083;Shuichi Itahashi;
2198976450;Walter Binder;
2128060416;Ian D. Sanders;
2159053426;Xianghua Xu;Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
388366601;W. Brent Seales;
2475782658;Paul Roy;
2574851384;E. Baker;
2163985034;Tetsu Matsukawa;University of Tsukuba
2671432333;Meng-Jey Youh;Hsing Wu College, Taipei County, Taiwan, China 244#TAB#
2662807378;Robert E. Chaney;
2659034050;Chuan-lin Wu;
2300575113;Gang Zhou;National Digital Switching System Engineering & Technological Research Center
2151775014;Chih-Hung Chang;Department of Information Management, Hsiuping University of Science Technology, Taichung City, Taiwan#TAB#
2632436179;Patrick Abellard;
2255728420;Michael B. Wrigley;
2159967688;David K. Harrison;
2342680731;Andrea Orlandini;Dipartimento Informatica e Automazione, Università degli Studi Roma Tre, Roma#TAB#
2163150924;Chin-Hui Lee;
699984893;Elena Dubrova;
2582451287;YinLin Wu;Hebei United University
2253569718;Jean Frédéric Myoupo;
2115793663;Zhujun Xu;
127960343;Ramón Alonso-Sanz;
2066027200;Jürgen te Vrugt;
2111055260;Michal Savel;
81086330;Dana E. Vogtmann;University of Maryland
2708736575;Claus Stark;
420267153;Thomas Eiter;Inst. of Inf. Syst., Vienna Univ. of Technol., Vienna, Austria#TAB#
2986612931;Rainer Manthey;Fraunhofer Society
2084635705;Bernd Robben;
2639985276;Yaoyi Xi;National Digital Switching System Engineering & Technological Research Center
2941272482;Matthew J. B. Robshaw;
2649581421;Yue Lu;East China Normal University
2404503087;Fabian Schmidt;ISC Gebhardt
2121098690;Ali Hasnain;National University of Ireland.
293499436;Thomas R. Ioerger;
2146243301;Deborah A. Fields;"University of California Los Angeles; Los Angeles CA"
639666141;Roni Khardon;Department of Computer Science Tufts University
1615293024;Michael Markl;Departments of Radiology and Biomedical Engineering, Northwestern University, Chicago#TAB#
852303700;Diana Zaiu Inkpen;University of Toronto,#TAB#
2166346568;Aitor Mendaza-Ormaza;
2408550151;Chao-Hsiang Feng;
2424562457;Mohit;University Instituute of Engineering and Technology
244126243;Hubert L. Dreyfus;
2058696315;Maryia Kazakevich;Dept. of Computing Science, University of Alberta, Edmonton Alberta, Canada#TAB#
2480716028;Bulut Karakaya;Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2222746049;Thomas Colcombet;Liafa/Cnrs/Université Paris Diderot-Paris 7, France#TAB#
2712733532;Peng Wu;Harbin Engineering University, Harbin City, China
2802897781;T Inoue;
2164986079;Kenjiro T. Miura;
2577792503;James Kelley;Brown University
2944302109;Zhihua Zhang;College of Computer Science and Technology, Zhejiang University, China
27816863;Daniel Ferreira Polónia;
2095449798;Elaine M. Jacobson;
2915733595;Ivan Rubio-Polo;
2649236485;Hajimu Iida;Nara Institute of Science and Technology,#TAB#
2066108896;Julian Szymanski;
1991518691;James Pustejovsky;Brandeis University
2164613406;Judith Ellen Devaney;
2205954826;Xin Zhou;
2635489329;Peter Alldridge;
2655597369;Jeffrey T. Bonn;
2114930593;Marisa Escalante;European Software Institute
2150918036;Toru Mukai;
2304186816;Juan Carlos Díaz;Dpt. of Mathematics, University of Cádiz, Spain#TAB#
2126273881;Yanga Byun;School of Computer Science and Engineering Inha University, Inchon, Korea
1766916742;Karim A. Tahboub;
2664229957;Gilles Baroin;Laboratoire LLA Creatis, Université de Toulouse#TAB#
2163619555;Jimmy Lin;Dept. of Computer Science, University of Maryland, College Park and Institute for Advanced Computer Studies, University of Maryland, College Park and The iSchool, University of Maryland, College P ...#TAB#
2682051009;Bruce McNutt;
2076413971;Paolo Prinetto;
2146695731;Andrew M. Sutton;Colorado State University
2015537985;Debra Howcroft;PMO Management and Organisation Studies
2705821204;John M. Long;
2985896632;Helene Fowkes;
2612659008;Angela Sciacqua;
342533692;Nicolas T. Courtois;Cryptography Research, Schlumberger Smart Cards, Louveciennes Cedex, France
2656796243;Michael Hobsley;The Rayne Institute
2000756334;Henry M. Tufo;
2717775900;Takaaki Oobayashi;Graduate School of Integrated Arts and Sciences, Kochi University, Japan#TAB#
2401543792;Zhong Chen;
2121858404;Jørgen Brandt;
271117951;Anouk van der Gijp;University Medical Center, Utrecht#TAB#
556610533;Siham Boulaknadel;
2141532825;Jarkko Kari;
1857454961;Wolfgang Förstner;Department of Photogrammetry, Institute of Geodesy and Geoinformation, University of Bonn, Bonn, Germany#TAB#
2836945892;Le-Chi Tuan;
2404965258;Denis Derencourt;
1910201040;Volker Daum;Lehrstuhl für Mustererkennung
2620209079;Maulik R. Kamdar;National University of Ireland.
220641829;Victor Abrash;
2163533312;Yoshiyuki Miwa;Faculty of Science and Engineering, Waseda Univ., Tokyo, Japan
2026813801;Massimiliano Giacomin;Dip. Elettronica per l'Automazione, Univ. of Brescia, Italy#TAB#
2155335324;Francesc Prats;Dept. Matemàtica Aplicada 2, Universitat Politècnica de Catalunya#TAB#
2508390520;Yoshinori Sagisaka;Advanced Telecommunications Research Institute International
2707124798;Robert Beard;
135441323;Fidel Cacheda;
2695112103;Deborah I. Fels;
1964653246;Thierry Laliberté;UNIVERSITÉ LAVAL
117135194;Piotr Porwik;Institute of Computer Science University of Silesia Sosnowiec, Poland
2223291059;Ken Gray;
2154432462;M. J. Brooks;Department of Computer Science, University of Essex, Colchester, England#TAB#
1983837166;Keikichi Hirose;
2051582866;Jan Šnajder;"Faculty of Electrical Engineering and Computing, University of Zagreb, Croatia;"
2404147525;A. Hotaran;
2142622843;André Chailloux;"Ecole Normale Supérieure de Lyon;"
2164877724;Rita Suzana Pitangueira Maciel;"Universidade Federal da Bahia;"
2050471423;E. Ferneley;
2160715167;Alvaro del Val;
2231653760;Weiping Yang;"Aichi Shukutoku University;"
2563642081;Ankita Brahmachari;Department of Computer Science and Engineering, NIT Meghalaya, India
2159139834;Takashi Yukawa;Nagaoka university of Technology
2952376417;Fencol C. C. Yung;#N##TAB##TAB##TAB##TAB# University of Liverpool#N##TAB##TAB##TAB#
2720266316;Ye Huang;
2678005342;Choong Kwon Lee;
2284116839;Goetz Graefe;
2707132509;Anil K. Garg;
311225614;Hubert Lyskawa;
2689314450;Walter Runge;
2985560781;Toshihiro Tabata;
23067500;Marc Linzmajer;
2113802326;Sungwon Kang;Department of Computer Science, KAIST, Korea#TAB#
2096482855;Aitor Moreno;
2152029228;Dijia Wu;Siemens Corporate Technology
2344316703;William J. Phillips;
1977773618;Philipp Kegel;University of Muenster, Germany.
2405467567;Thuy Nguyen Thi Thu;University of Hull
2776968141;W. Nathaniel Mills;
2154808769;Barna Kovács;Corvinus University of Budapest,  Budapest
1986347203;Karlheinz Kautz;Copenhagen Business School#TAB#
2160250037;Huihui Yap;DSO National Lab, Singapore#TAB#
2168582154;Ronald Batenburg;Utrecht University, Utrecht, the Netherlands
2098746329;Gautam Biswas;Department of EECS, Vanderbilt University, Box 1824B, Nashville, TN 37235. U.S.A.#TAB#
2027787211;Jun Hosoya;Hitachi, Ltd., Systems Development Laboratory, Hitachi System Plaza Shinkawasaki
161240164;Alois Ferscha;
2116632282;Joo-Shin Lee;Cheongju University, Email: kensean@paran.com
2681718528;Chang-Suk Lee;
2111002932;Abdelkrim Amirat;
2136256903;Young-Jun Chung;
2142749545;Kap Hwan Kim;Pusan National University
2043643790;Dominique Fohr;
2310024502;Ricardo M. Czekster;Faculdade de Informática - Pontifícia Universidade Católica do Rio Grande do Sul, Porto Alegre -- RS -- Brasil#TAB#
2043849746;Werner Kuich;Institut für Diskrete Mathematik und Geometrie, Technische Universität Wien, Austria#TAB#
2674076745;Mark B. Beintema;
2848069743;Walter Truszkowski;
2112966750;Sandy Napel;
2689822891;Andrea Masini;
2046505287;Duncan S. Wong;City University of Hong Kong
373088712;Nasser Tadayon;
2573162414;Susan Molina;
1644480426;Tomáš Mildorf;University of West Bohemia
2075142067;René Riedl;
2018707986;Seiji Tsuchiya;
2300027264;Ming Zhong;Department of Computer Science, University of Rochester#TAB#
2248607981;Leon Osterweil;University of Massachusetts: Amherst, Amherst, MA
2168806630;Ge Yu;Northeastern, University
2133433340;Patrick Cardinal;
2655612286;Klara Nelson;
2101881944;Samrat Dutta;Indian Institute of Technology, Kanpur, India
2626099725;Yong Chen;
2157065641;Richard Y. Wang;mit
2109786210;Robert Baumgartner;
2120965867;Eam Khwang Teoh;
196135556;Andrzej Ehrenfeucht;
2629563208;Awad H. Khalil;
2938459339;Kenji Kohiyama;
2121783832;Werner L. Popp;ETH Zürich
2170452912;Patricia Melin;
2720327581;Lars Mehrmann;
1873589706;Virgil Emil Cazanescu;University of Bucharest#TAB#
63616125;Laxmi Gunupudi;Indian Institute of Management, Bangalore.
1991587098;Andy Hospodor;
2588062422;Mark Young;
2408729746;Munetoshi Imada;
557438043;James J. Cimino;
2329386770;Brian Thomas;
29743983;Alexander Refsum Jensenius;
2708444720;Eörs Szathmáry;
1276032362;Andrzej Ciepielewski;
2512903845;Caleb Speiser;
2521047011;Fan Dong;Rotman Research Institute, Baycrest#TAB#
2119763046;Takashi Yoshino;Faculty of Systems Engineering, Wakayama University, Wakayama, Japan
2503323198;Xu Chunsen;Northeast DianLi University
331537796;Giacomo Boracchi;Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano
2167930835;António Branco;University of Lisbon
1981858454;Axel Poschmann;SPMS, Nanyang Technological University, Singapore
2892524954;Tae Young Kim;Samsung Electronics Co., Ltd. (Suwon)
1615330284;Vikram A. Saletore;
1237105379;Ian Mackie;Ecole Polytechnique
2097627452;Pulak Samanta;Department of Mathematics, Katwa College, Katwa, Burdwan, West Bengal, India#TAB#
2722697026;Daniel Smyth;
2324807779;Wendong Ge;CHINESE ACADEMY OF SCIENCES
62085423;Josef Strnadel;
2680543176;Soyoung Doo;
2238037596;Thomas Moritz;
2618018158;Christopher J. Bass;
2124127352;Gillat Kol;
2158864104;Jarno Mäkinen;
2933488322;David Wessel;"""University of California, Berkeley"""
1893357127;Jennifer L. Boes;Department of Radiology, The University of Michigan Medical Center, Ann Arbor, USA
2112598428;Nigel Collier;Nat. Inst. of Informatics, Tokyo, Japan
1975599027;Stefan Gruner;university of Pretoria
2297299236;F. Kozjek;Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
2157219839;Ion Constantinescu;
2153013050;HongSoo Kim;
2395168313;Tapio Pitkaranta;
2695996081;Kai He;CHINESE ACADEMY OF SCIENCES
53634625;Gilbert Maiga;College of Computing and Information Sciences, Makerere University, Kampala, Uganda#TAB#
98230613;Gerd Podehl;Univ. of Kaiserslautern#TAB#
2665610093;Hirofumi Nobuhara;
2106214946;Wiebe van der Hoek;
2974020346;Günther Ruhe;
2713475288;Yigal Brandman;Phonetact Inc.
2059425993;Jörn Grahl;Department of Management, Economics and Social Sciences, Universität zu Köln, Universitätsstr. 91, Cologne 50969, Germany
2673248862;Peter A. C. Verkoulen;
1998741865;Cécile Ravesloot;University Medical Center, Utrecht#TAB#
2125815810;Sergio Barrachina;
89499395;Volker Paelke;Institut de Geomàtica, Castelldefels, Spain#TAB#
93127458;David Al-Dabass;
2149856031;Kai Salomaa;
2214423199;Monique Noirhomme-Fraiture;
2329078478;Andrea Kohlhase;Computer Science, Jacobs University, Bremen, Germany
2512549005;Hiroki Kageyama;Aoyama Gakuin Univ.
2406975451;M. Vlasiu;
2246336403;Vic Grout;
2135635911;Philippe Moser;
2123478876;Jesús Barba;
2699190036;Chien-Chiao Yang;
2680680389;Steve J. Wade;
117305310;Aistis Raudys;Vilnius University
2705468402;Xavier Chabot;
2284398735;Eniko Héja;
2395572728;Xu Li;
2974080780;Sophie Robin;
2129133877;Nestine Hope Hernandez;Algorithms & Complexity Lab, Department of Computer Science, University of the Philippines Diliman, Quezon City, Philippines#TAB#
2168614097;Mark Sanderson;
1918362437;Holger Lausen;
2050513747;Shin-ya Nishizaki;Department of Computer Science, Tokyo Institute of Technology, Tokyo, Tokyo, Japan#TAB#
2155732702;Khoongming Khoo;DSO National Lab, Singapore#TAB#
2559475656;Uwe Ahlfeld;
2124219966;Miguel Angel Serna;
148277250;Zaruhi R. Mnatsakanyan;Johns Hopkins Applied Physics Laboratory#TAB#
141314290;Thanawin Rakthanmanon;Kasetsart University, University of California
297263217;Euripides G. M. Petrakis;Technical University of Crete
2113075142;Laura Marie Leventhal;Computer Science Department, Bowling Green State University, Bowling Green, OH
1507166211;Sarah Bergbreiter;University of Maryland
2490627594;Joerg Kushauer;Diehl Defence GmbH & Co. KG
2056441798;Sushil Jajodia;Center for Secure Information Systems, George Mason University, Fairfax, USA VA 22030#TAB#
2148533322;Patrick Cousot;
2697226189;Chi-Hsien Victor Shih;
2673966025;Marianne Broadbent;
1006522524;Sebastià Massanet;Univ. of the Balearic Islands
2404947906;Sorin Dusan;
203016618;Alessandro Fantechi;
2156669489;Zhengyan Zhang;Wuhan University of Technology Wuhan Hubei China
2973589077;Naoufel Kraïem;
1996714504;Ravi S. Sandhu;University of Texas at San Antonio, One UTSA Circle
2983267808;Ingo J. Timm;
2106157191;Jia-Jian Jiang;Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2043891112;Burkhardt Funk;Leuphana University of Lüneburg
2009051901;Carsten Schulte;
260604835;Wolfgang Wiechert;(University of Siegen)
2692308663;Lorenzo Valeri;
1342610267;Katsumi Marukawa;
59090315;Michael Kohlhase;Computer Science, Jacobs University, Bremen, Germany
2528071304;Günter Rudolph;TECHNISCHE UNIVERSITÄT DORTMUND
2160674548;Richard L Nolan;
2395028808;Fred T. Jezior;
2951627544;Rainer König;University of Heidelberg > >
2479915923;Makoto J. Hirayama;
2095793326;Shinobu Masaki;
2170063969;Daniel Blank;
2421818050;Lei Li;
2129585006;Cindy Casey;
