id	name	org
2100168392	Stefan Böttcher	
2108607143	Ray R. Hashemi	
705491505	Guergana K. Savova	
2239377015	Inwhee Joe	HanYang Univ.
2002722835	J. Gordon Burleigh	Department of Biology, University of Florida#TAB#
660503081	Kazuo Ushijima	
2121684553	Hyun-Yeol Chung	
2116226392	Krzysztof Ciesielski	Polish Academy of Sciences
2113574951	W. Eric Wong	Computer Science
2083055377	Monica J Garfield	
2141952036	Mansur H. Samadzadeh	
2743955160	Peter Leydekkers	
2184456879	Radko Mesiar	
1847390017	DaeHun Nyang	Inha University
2112196210	Henning Müller	
239896364	Nezamoddin Nezamoddini-Kachouie	
2308833507	J. Duley	
2794929334	James G. Pipe	
2191511983	Jeffrey Junfeng Pan	Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong,#TAB#
2407796133	Majid Zaman Baba	
1129394042	András Sebö	
7574581	Zdenek Krnoul	
2104154196	Rui Amaral	
2326304078	Emil Ettelaie	University of Southern California
2243975045	Andrea Maggiolo-Schettini	
2675331407	Xiaohua Zhang	Institute of Intelligent Information Processing and National Key Laboratory for Radar Signal Processing, Xidian University, Xi'an, Shaanxi, China#TAB#
2605089525	Weijie He	Hebei University of Science and Technology
2709341273	Hans-Georg Stork	
2608518849	Paulo Guedes	
1693006444	Apostolos V. Zarras	
237268261	Majid Mirmehdi	Visual Information Laboratory, University of Bristol, UK#TAB#
2580988599	Stefan Bischoff	
2105819030	Pak-Chung Ching	
58165029	Dina Demner-Fushman	
2400311796	Danila Cremesani	
2671053606	Jeong-Bae Lee	
2714955825	Yao-Tang Lin	Department of Information Management, National Central University, Jhongli, Taiwan
29743983	Alexander Refsum Jensenius	
2081501796	Jean Beney	INSTITUT NATIONAL DES SCIENCES APPLIQUÉES DE LYON
2032531166	Robert Schiaffino	
1884749727	M. Helena Fino	Universidade Nova de Lisboa,#TAB#
2492381006	Sanghyuk Lee	
2716903992	Luís Morgado	
1973184187	Roger Gassert	ETH Zürich
2291556571	Amar Krishna	Iowa State University Ames, IA
2710048833	Douglas A. Cook	
2139762218	Bala Srinivasan	
1958013077	Luiz F. De Ros	Institute de Geociências, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil#TAB#
1994646609	David Rotermund	
2309445653	Dean Cristol	Ohio State University.
2643080882	Frank R. Petroski	
2510604353	Mohamed Mihoubi	
2121563328	Anni-Yasmin Turhan	
2115272096	Robert O. Briggs	
2667460699	Sang-Mok Kim	
2071505357	Lotfi Sofiane Settouti	Supporting Interaction and Learning by Experience
2300208587	Justin R. Boyle	
1845009567	Katarina L. Gidlund	Department of Information Technology and Media, Mid-Sweden University, Sundsvall, SWEDEN
1966776278	Dariusz Czerski	Polish Academy of Sciences
2281168953	Samuel K. Gutierrez	Los Alamos National Laboratory, Los Alamos, NM
2974607337	Joël Brunet	
587263209	Lina Nemuraite	Kaunas University of Technology
2639138324	Qiaoyu Sun	Huaihai Institute of Technology
324554506	Erdogan Dogdu	
2262759881	Filipe Cristóvão	Technical University of  Lisbon
2147370234	Erich Grädel	
2408140575	Swamynathan Sambanurthy	
2113028927	Jared L. Darlington	Gesellschaft fur Mathematik und Datenverarbeitung, Bonn, Germany#TAB#
2565557249	Avdhesh Garg	Department of Computer Science and Engineering, NIT Meghalaya, India
2345390987	C. S. Arvind	Telibrahma Convergent Communication Pvt Limited
2149732652	Llorenç Roselló	Dept. Matemàtica Aplicada 2, Universitat Politècnica de Catalunya#TAB#
52732896	Nadia Boukhatem	GET-Télécom ENST Paris
2341719684	Chao Shen	Beijing Electromechanical Engineering Institute
294279128	Kambombo Mtonga	Kyungil University
2160250037	Huihui Yap	DSO National Lab, Singapore#TAB#
2518828422	Nachiappan Veerappan Nachiappan	
2302967740	Shoei Sato	Nippon Hoso Kyokai
2897906927	Edward A. Epstein	
2673365069	Otto Spaniol	
2070832539	Tatiana Jaworska	Systems Research Institute, Polish Academy of Sciences Warsaw, Poland#TAB#
2095648497	J. M. Schlesinger	
2973912151	Matthias Bengel	Fraunhofer-Institut für Produktionstechnik und Automatisierung IPA, Stuttgart, Germany
1966905465	Sławomir Jaszczak	Westpomeranian University of Technology in Szczecin
2147779349	Alejandro F. Frangi	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain,Department of Mechanical Engineering, University of Sheffiel ...#TAB#
2264452075	Hongli Zhang	
2275968197	Frank Victor	
2395891266	Kaoru Tomita-Nakayama	
249930128	Stefanos Gritzalis	Laboratory of Information and Communication Systems Security, Department of Information and Communication Systems Engineering, University of the Aegean, Samos, Greece
2136424967	Claudio Martin	Univ. of Western Ontario#TAB#
2487250646	Jing Cheng	
2146642270	Dieter an Mey	Center for Computing and Communication, JARA, RWTH Aachen University, Germany#TAB#
2403877706	Dimitris Halvatzaras	School of Mathematical & Computer Sciences, Computer Science
2673288680	G. Jaya Suma	
8703819	Jean Dezert	ONERA, The French Aerospace Lab, Chemin de la Hunière F-91761 Palaiseau, France
2549153065	Etsuo Kawada	Research and Development Planning Department, NTT DoCoMo, Inc., Sanno Park Tower 39th Floor 11-1, Nagata-cho 2-chome Chiyoda-Ku, Tokyo 100-6150, Japan E-mail: kawadae@nttdocomo.co.jp#TAB#
2619684106	Jeffrey M. DiCarlo	
2625640996	Yi Zhou	Department of Computer Science, University of Science and Technology of China, Hefei, China
1978340988	Reiko Heckel	
1982154059	Yasuhiko Mutoh	
2720171002	Thomas Feglar	
2487928988	Jain Madhu	Indian Institute of Technology
796831810	Nebojsa M. Ralevic	
2165049479	Maik Riedl	Humboldt-UniversitäT Zu Berlin
2941272482	Matthew J. B. Robshaw	
2237922697	Sebastian Müller	Humboldt-UniversitäT Zu Berlin
2172134638	Fred Wolf	Max-Planck-Institut fur Stromungsforschung,
193537891	Konstanty Haniewicz	Poznan Univ. of Econ., Poland
2139065608	R. Uday Kiran	Institute of Industrial Science, The University of Tokyo, Komaba-ku, Japan#TAB#
2626454983	Karlheinz Kautz	CBS
2029169304	Anna Bartkowiak	University of Wroclaw
2162200463	Ralf Stemmer	
2021234184	Vladimir Mencl	
2716703953	Jiang Xu	Zhejiang Univ.#TAB#
2053543515	Steven Skiena	
2658201312	M. H. Foote	
2403627044	Charlotte Wollermann	
2255651068	Ahmed Karmouch	
2397804727	Svein Erik Johansen	
2112932091	Daniel Villatoro	Barcelona Digital Technology Centre
2629274443	Javier Caminero	Telefonica Research & Development
2118077139	Isnard Thomas Martins	Universidade Estácio de Sá - Rio de Janeiro.
81373348	Hugo Algarvio	LNEG−National Research Institute
2276627379	Roland Hjerppe	
2481405770	Dione Taschetto	Faculdade de Informática - Pontifícia Universidade Católica do Rio Grande do Sul, Porto Alegre -- RS -- Brasil#TAB#
2705821204	John M. Long	
2943736426	Manpreet Singh	M. M. Engineering College, M. M. University
2068190112	Rada Mihalcea	University of North Texas, Denton, Texas,
2899074514	Jack Orenstein	
318022926	Arjan J. C. Van Gemund	Software Technology Dept., Delft University of Tech., The Netherlands#TAB#
2156476857	Rafael Mayo	
2722697026	Daniel Smyth	
2226949942	Brandon M. Smith	University of Wisconsin
2402300612	Bernd Berten	
2305382089	Minsuok Kim	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
2986220021	Michelle P. Steves	
2436998162	Richelle Ann Juayong	Algorithms & Complexity Lab, Department of Computer Science, University of the Philippines Diliman, Quezon City, Philippines#TAB#
2663056000	Zixue Cheng	
2030477395	Robin Aly	Human Media Interaction, University Twente, Enschede, The Netherlands#TAB#
2400922402	Barry Wilkinson	
2471901525	Gabriel Oliver	Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
2266461840	Ezz Hattab	
2719572912	Ian Cornelius	
2698121630	Ninad K. Mishra	
2165633131	Atsushi Yamashita	Shizuoka#N#        University
2277458669	Hans Berends	KIN Center for Digital Innovation
2152131012	Carolyn P. Rosé	Carnegie Mellon University, Pittsburgh Pa
2633853581	Li-Qun Xu	
2464004008	Isaias Hilerio	
2163808111	Mario J. Pérez-Jiménez	
2564538775	S. C. Tromp	Institut für Physiologie, Universität Maastricht, Deutschland
2562899466	Florian Hölzl	Fortiss GmbH
2034295331	Robert P. Mahan	
6518194	Giuseppe Visaggio	Department of Informatics, University of Bari., Bari, Italy#TAB#
2087676625	Emilio Muñoz-Velasco	Dept. of Applied Mathematics, Univ. of Málaga, Spain#TAB#
1757861847	Wang Zelong	Kyoto Institute of Technology, Advanced Fibro-Science
2693220179	Yueming Lu	Key Laboratory of Trustworthy Distributed Computing and Service (BUPT) Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, China
2716439955	Tao Huang	CHINESE ACADEMY OF SCIENCES
2293563624	Barry M. G. Cheetham	
2097391590	Daniele Di Federico	
2223791429	Bei Chen	Northwestern Polytechnical University
2303957734	Imène Bessedik	
2248607981	Leon Osterweil	University of Massachusetts: Amherst, Amherst, MA
704409181	M. N. Spijker	University of Leiden, Leiden, The Netherlands,
2395168313	Tapio Pitkaranta	
2130252231	Jaewook Chung	
2079213318	Peter Sarlin	Turku Centre for Computer Science - TUCS, Department of Information Technologies, Åbo Akademi University, Turku, Finland and European Central Bank, Kaiserstrasse, Frankfurt am Main, Germany#TAB#
2641181962	Gregor Meyer	
2690895597	Sheshayya A. Choudum	
2707625271	Phillip Merkey	
2438786456	Irfan Siap	Yıldız Technical University
1907757999	Philippe Borianne	CIRAD - AMAP
320932408	Supawadee Chaivivatrakul	Asian Institute of Technology
2327671090	Jennifer Hui-Chan Tsai	
2157144444	Mirja Hubert	
2297812180	Sheo Kumar	
2539199676	Peng Li	School of Electronics and Information Engineering, Shenyang Aerospace University Shenyang, China
2147106552	Dar-Chin Rau	Lunghwa Univ. of Sci. & Technol.
1925768378	Niels Peek	
81086330	Dana E. Vogtmann	University of Maryland
2026678996	Thilo Schuler	
1509023965	Markus Helfert	
2001316399	Alberto Gonzalez-Sanchez	Software Technology Dept., Delft University of Tech., The Netherlands#TAB#
1972241107	Lisa Eschner	#N##TAB##TAB##TAB##TAB# Freie Universitaet Berlin, Germany#N##TAB##TAB##TAB#
332139791	Timo Honkela	Äalto University#TAB#
2285096884	Adrian Atanasiu	
2143506630	Corneliu Florea	„POLITEHNICA” University of Bucharest
2032665542	Tommi Lehtinen	Department of Mathematics, University of Turku, Turku, Finland,Turku Centre for Computer Science, Finland
2130242471	Kanagaraj Sekar	
11423040	Belhassen Akrout	
2141513006	Yue Kou	Northeastern, University
2637722506	David L. Black	
2114852684	Dominic Breuker	WWU Muenster - ERCIS
2170855474	Parul Tomar	
2110057345	Javier Barandiarán	
2485495134	Edgar Sommer	
2107380336	Meiping Chai	Hitachi (China) Research & Development Corporation
2154580910	Michel Comeau	
2174382177	Mianzhu Yi	Foreign Languages University of Luoyang
2142249029	Pranay Chaudhuri	
2511280661	Haftu Hailu	Addis Ababa University
2402683184	Katsuhiko Mimura	
1980404088	Rudolf Müller	
2157647328	Klaus David	
2810083571	Peter Axel Nielsen	Aalborg University.
2057455714	Vivek R. Narasayya	
198961243	Gil Francopoulo	
2953082484	Michael Geiger	Munich University of Technology#TAB#
2693206547	Bhagavathimuthu Balamurugan	
2300575113	Gang Zhou	National Digital Switching System Engineering & Technological Research Center
2340891503	Weihsin Wang	University of Illinois at Chicago.
2102984962	M. Djoudi	
24202359	Frank Joublin	
2983272388	Georges Edouard Kouamou	
2421740239	Thomas Scholz	Heinrich-Heine University
2345352226	Laurent Garcia	University of Angers;
2258051433	Dimo T. Dimov	Bulgarian Academy of Sciences,
2402322626	Gustavo Baseggio	
2437535445	Naresh Kumar	Maharaja Surajmal Institute of Technology
2396702673	Brigitte Stevens	
2697867079	Luis Marin	
2170436370	Emilie W. Gould	Communication Department, SUNY Albany, Albany, NY#TAB#
2276148425	Rudolf Kober	
1251186077	Alva L. Couch	Department of Computer Science, Tufts University, USA#TAB#
1833052474	Davide Bresolin	Department of Computer Science and Engineering; University of Bologna; Italy
2163150924	Chin-Hui Lee	
2127770050	Akash Singh	
8135979	Enrico Formenti	Université Nice-Sophia Antipolis
1971232791	Riccardo Gusso	Ca’ Foscari, University of Venice
2304834403	Yuan-juan Huang	Department of Gynecology and Obstetrics, Qianjiang Municipal Hospital, Qianjiang City, Hubei Province, China#TAB#
1996020375	James D. McKeen	
662579795	Siegbert Drüe	
2159432899	Isabella Merlo	
2146922335	Jong In Lim	Korea University
2122391114	Huan Liu	
2518567762	Rita Butkiene	Kaunas University of Technology
2655719536	M. Pernice	
2986612931	Rainer Manthey	Fraunhofer Society
254685428	Annika Eschmeier	Dept. of Inf. Syst., Univ. of Munster, Munster, Germany
345432764	Catriel Beeri	
2007383746	Shyh Wei Teng	Gippsland School of Information Technology, Monash University, Australia, Email: {shyh.wei.teng, kaiming.teng}@infotech.monash.edu.au
1978420847	Chris Hinde	Department of Computer Science, Loughborough University, UK#TAB#
2969095926	M. Ashraf Iqbal	
2280423273	Mark C. Torrance	Computer Science Department, Stanford University Stanford, California#TAB#
2295887477	Jonathan Griffin	HP-Labs
2991544863	K. D. Tift	
1779508249	Bojana Dalbelo Bašić	Faculty of Electrical Engineering and Computing, University of Zagreb, Croatia;
2779181109	Kiejin Park	
2032398670	James Keeton-Williams	
2088663589	Alan Hedge	Cornell University, Department of Design and Environmental Analysis, College of Human Ecology, Ithaca, NY#TAB#
2159171449	Juan Carlos López	
2779637858	Juan P. Galeotti	Departamento de Computación, FCEyN, Universidad de Buenos Aires and CONICET, Buenos Aires, Argentina#TAB#
2224423478	Boaz Ben-Moshe	Simon  Fraser University
2034765389	Eric Haarbauer	
2640639381	Håkan Millroth	
2132722601	Juan M. Macho	Department of Radiology, Hospital Clinic, Barcelona, Spain#TAB#
2130129451	Duc-Phong Le	National University of Singapore
2239016892	Eduardo R. Miranda	Plymouth University
2046785095	Stephan Zednik	Rensselaer Polytechnic Institute Troy, NY
2127635813	Congfeng Jiang	Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
969395739	Karim Khakzar	
2131396768	Monika Mandl	Applied Software Engineering, Graz University of Technology#TAB#
99017749	Thomas Bonald	TELECOM ParisTech,
1718287272	Pierre-Antoine Champin	Supporting Interaction and Learning by Experience
2142610073	Fernando Herrera	
2404372886	Xueyong Zhu	Dalian University of Technology,
2619695279	Andreas Spillner	
2117815132	Andreas Björklind	
2989254590	Michael Stal	
110811574	Ioan Alfred Letia	Department of Computer Science, Technical University of Cluj-Napoca, Cluj-Napoca, RO, Romania#TAB#
2169761952	Giancarlo Francesco Ruffo	University of Turin
2399379223	Chiemi Kamakura	
2124106111	Rafael Muñoz	University of Alicante
204135759	Sebastian Padó	Universität Heidelberg, Heidelberg, Germany
2395692601	Ingmar Camphausen	
2235248061	Iksoo Kim	
2943599482	Klaus R. Scherer	
2011763083	David W. Aha	Naval Research Laboratory (Code 5514)
1351879188	Daisuke Takaoka	
2789157811	José M. Soares	
726544989	I Dudek	
2098053159	Jung Yeong Hwang	ETRI
2162022226	Aysegul Bayram	Yıldız Technical University
2018050652	Hiroki Arimura	#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2620707760	Karen Steely	
2719273272	R. Murillo-Garcia	
2124174556	Stefan Bosse	Department of Computer Science, Robotics, University of Bremen, Germany and ISIS Sensorial Materials Scientific Centre, University of Bremen, Germany
2476563243	Holm Rauchfuss	Institute for Integrated Systems, Technische Universität München, Munich, Germany
2620003382	Christoph Grimm	
2107682072	Reinhard Männer	University of Heidelberg > >
2130758731	Kati Alha	University of Tampere, Finland >  >  >  >
1220847850	Tegegne Marew	
2123125285	Tan Lee	
1857454961	Wolfgang Förstner	Department of Photogrammetry, Institute of Geodesy and Geoinformation, University of Bonn, Bonn, Germany#TAB#
2001241048	Djamel A. Zighed	
2006250858	Ratan K. Guha	
2759781881	Silvio Montrésor	
226912599	Sharol Sibongile Mkhomazi	Tshwane University of Technology
2102453962	Muntazir Mehdi	National University of Ireland.
2089934549	Diana F. Spears	
2663023273	Tao Peng	
2238274355	José R. Martí	University of British Columbia, #TAB#
2676058149	Jing Dong	Institute of Automation, National Laboratory of Pattern Recognition, Beijing, P.R. China#TAB#
2333373384	Roman Zajcew	
2122010865	Jan Anguita	
2092767352	Alireza Khalafi	Northeastern, University
2010355220	Siamak Barzegar	Department of Computer Engineering, Islamic Azad University of Qazvin, Qazvin, Iran#TAB#
2060758688	Christopher A. Rouff	
1178223413	Wojciech Szynkiewicz	Institute of Control and Computation Engineering, Warsaw University of Technology, ul. Nowowiejska 15/19, 00-665 Warsaw
2112117635	David B. Pratt	School of Industrial Engineering & Management, Oklahoma State University, Stillwater,
2112824059	Backhyun Kim	
2162598650	Kyle V. Johnson	
2164155302	Sergio Greco	Università della Calabria
1978147941	Wolf-Gideon Bleek	
2164145174	César Luis Alonso	
2429702140	Hernán G. Morales	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
202373126	Dave Abberley	
2156644708	Teresa Gonçalves	
2478503029	Fabian H. P. Chan	Universiti Malaysia Sabah
1276257507	Vincenzo Lagani	
1981247730	Kwok-Kwong Yiu	
2101052408	Ricardo Jorge Machado	Universidade do Minho.
2128972548	Leire Bastida	European Software Institute
2107603943	Thomas Martin Lehmann	Institut für Medizinische Informatik, RWTH Aachen, Deutschland
2048358106	Matthew J. Dovey	
2152920734	Takayuki Tanaka	
2402114581	R. Predescu	
2675650934	Mei Niu	Tongji University
2309999102	Michael Mohler	University of North Texas, Denton, TX;
2664713669	Jun Xu	Department of computer Science, North Carolina State University, Raleigh, NC#TAB#
2586392733	Florian Goertz	Humboldt-UniversitäT Zu Berlin
2687553754	Shun Miao	Siemens Corp., Corporate Technology
2030674654	Padmanabhan Krishnan	
2059436065	Mario Piattini	Instituto de Tecnologías y Sistemas de la Información, University of Castilla-La Mancha, Ciudad Real, Spain#TAB#
2488948482	Holger Petersen	
2304884836	Frantisek Plasil	
2284655069	Constantine Stephanidis	
2059643897	M. Bahar	
2164216406	Antonio Mario Sette	
2915733595	Ivan Rubio-Polo	
2042800127	David Yarowsky	
2683319034	Nuno Marques	
2104932346	Malin Nilsson	University of Boras#TAB#
2157848369	Oscar E. Ruiz	
2785681837	Michael Seskin	
2525058145	Peter Gvozdjak	
2399216960	C. Jeffrey Wang	
2503323198	Xu Chunsen	Northeast DianLi University
3356812	Roberto Navigli	
2104852094	Luís Moniz Pereira	
1893357127	Jennifer L. Boes	Department of Radiology, The University of Michigan Medical Center, Ann Arbor, USA
2168418581	William L. Hawley	
2018091028	Ramadan Moawad	
2706818149	Yucheng Liu	Chongqing University of Science and Technology
2185968804	Davide Moroni	
2066108896	Julian Szymanski	
885249385	Prokopios Drogkaris	Laboratory of Information and Communication Systems Security, Department of Information and Communication Systems Engineering, University of the Aegean, Samos, Greece
2974688691	Chin Lua	
2308089115	El-Bahlul Fgee	
2040210213	Sayoko Takano	
2290077475	Raymond K. Wong	University of New South Wales<br />
2512017581	Dalila Boughaci	
2106360706	Paul S. Wang	
2123530409	Aleksandr Lenin	Cybernetica AS
2089290244	Minos N. Garofalakis	
2397782009	Ed Tumbusch	
56450696	Laurent Antonczak	School of Art & Design, Graphic Design, AUT University, New Zealand#TAB#
2146216389	Emre C. Sezer	Department of computer Science, North Carolina State University, Raleigh, NC#TAB#
2002912046	Marcela Fejtová	Faculty of Electrical Engineering, The Gerstner Laboratory, Czech Technical University in Prague, Prague 6, Czech Republic 166 27#TAB#
96816420	Nicolas R. Gauger	RWTH Aachen University;
2554137183	Adnan Umar	
2740261161	Richard Hebblewhite	
2161321707	Alessandro Abate	University of Oxford
2137964017	Lidija Comic	
2573266497	R. C. Joshi	
2151670560	Dirk Cattrysse	, KU Leuven
2686354103	Quentin Brandon	
2260362449	Bo Tang	University of Texas at San Antonio, One UTSA Circle
2047002153	Thomas Cochrane	Centre for Learning And Teaching, AUT University, New Zealand
244126819	Akrivi Katifori	
2055683646	Kaan Onarlioglu	Northeastern University, Boston,
1713850995	Felix Beyeler	FemtoTools GmbH
1896220156	Drago Matko	Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
2287172063	Yanna Wu	Department of EECS, Vanderbilt University, Box 1824B, Nashville, TN 37235. U.S.A.#TAB#
2257673352	Uros Zuperl	
2670936391	Youichi Kobuchi	
2046505287	Duncan S. Wong	City University of Hong Kong
2101280371	R. Milne	Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2235621368	Lutz Welling	
2666759231	Chia-Tang Chen	Hsing Wu College, Taipei County, Taiwan, China 244#TAB#
2988469027	Hossam ElGindy	
290632687	Pedram Ghodsnia	Cheriton School of Computer Science, University of Waterloo,
2120678171	Joaquim Jorge	INESC-ID, IST, Technical University of Lisbon, Lisboa, Portugal
2124024082	Kuan-Lung Huang	Department of Computer Science Tunghai University Taichung City Taiwan
387084222	Peter Vojtás	
2397702873	Antoine Laurent	Laboratoire d'Informatique de l'Université du Mans
2111080635	Alain Mille	Supporting Interaction and Learning by Experience
2893688971	Joohan Lee	
2697183694	Jia Wen	
2148533322	Patrick Cousot	
230398710	Ory Chowaw-Liebman	
2165297973	Huaiyong Nie	Hebei United University
2105991170	Kook Jin Ahn	University of Pennsylvania
2127626280	Alberto Tofani	ENEA - CASACCIA RESEARCH CENTRE
2402885257	Nishima Gakhar	
2424581685	Sungsoo Kim	
2506422093	Yong-cheol Lee	University of Pennsylvania
1768037610	Thora Tenbrink	University of Bremen, University of Münster, Germany#TAB#
1532539530	Thomas Molka	University of Manchester 
2099298194	Stephen E. Ross	
2757395539	Dawei Xiao	School of Information and Electrical Engineering; China University of Mining and Technology; Xuzhou Jiangsu China
2676688184	Steven T. Shorrock	NATS Ltd.
2181732153	Fabrice Muller	University of Nice-Sophia Antipolis ?? LEAT/CNRS
2720023212	Yuan Tian	Dalian University of Technology,
2683332899	Bernard Jamet	
2095645652	Santoso Wibowo	
2679834984	Chung Rhee	
2136927775	Zijiang Yang	School of Information Technology , York University, Toronto, Canada
2667735453	Adrian Sandu	
90462051	Riccardo Torlone	Roma Tre University#TAB#
2792103644	Sivarama P. Dandamudi	
2048719660	Fabio Roli	Dept. of Electrical and Electronic Engineering, University of Cagliari., Cagliari, Italy
2527361257	Hans-Joachim Novak	
2684059833	J. Rodney Grisham	
2621948667	Kazuo Nakayama	
2047018924	Edwin R. Hancock	Department of Computer Science, University of York, UK, Heslington, York, UK#TAB#
2160247145	Marco Hubert	
2170578998	Sankalp Khanna	CSIRO
2681731512	R. M. Manning	
2640771412	Ralf Trapp	
63736808	Pavel Zemcik	Faculty of Information Technology; Brno University of Technology; Brno Czech Republic
2120695760	Tag Gon Kim	Korea Advanced Institute Of Science and Technology
2275252108	Jonathan Allen	
2150918036	Toru Mukai	
2061651009	Ashish Bakshi	Machine Intelligence Unit, Indian Statistical institute, Kolkata, India
2141742073	Solomon Negash	
2164566917	Majid Nili Ahmadabadi	Cognitive Robotics Lab, Control and Intelligent Processing Center of Excellence, School of ECE., College of Eng., Univ. of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fund ...#TAB#
2015537985	Debra Howcroft	PMO Management and Organisation Studies
2121184580	Hikaru Suzuki	Nihon University.
2190029638	Hiroshi Sakai	Kyushu Inst. of Tech.
2491120003	Sang-Ho Lee	
2441281980	Petr Novák	Faculty of Electrical Engineering, The Gerstner Laboratory, Czech Technical University in Prague, Prague 6, Czech Republic 166 27#TAB#
279296317	Francesco Amigoni	
2180823998	Rita Ferreira	
2672616257	Bob P. Weems	
1988972262	Florian Zach	University of Southern Denmark
2100268316	Mauro Di Manzo	
2654599819	Jincai Chang	Hebei Polytechnic University
2220567936	Miguel A. Rodríguez	
2154320332	Taku Fukushima	Graduate School of Systems Engineering, Wakayama University, Wakayama, Japan#TAB#
2663597688	Dennis Chong	
1990920468	Jianying Gu	
2316602815	Branislav Nižnanský	Technical University of Liberec
2167867252	Carsten Tietje	The University Of Nottingham
2106157191	Jia-Jian Jiang	Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2284116839	Goetz Graefe	
2124214372	Zhenglu Yang	Institute of Industrial Science, University of Tokyo, Meguro-Ku, Japan
2643561327	Bin Wang	College of Information Science and Engineering, Northeastern University, Liaoning, China
2309826422	Luis San Roman	Department of Radiology, Hospital Clinic, Barcelona, Spain#TAB#
2402350520	Frank Baszynski	
2485290060	Abu Osman Md. Tap	International Islamic University.
2144713650	Sergio Bampi	UFRGS (Federal University of Rio Grande do Sul)
2405010942	Jeff Horvath	Human Factors International
2261484064	Xavier Pennec	Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
259619398	Claudia Linnhoff-Popien	Ludwig—Maximilian University of Munich
2706430577	Samuel W. K. Chan	City University of Hong Kong, Tat Chee Avenue, Hong Kong
2123478876	Jesús Barba	
2198882670	Bernd T. Meyer	University of Oldenburg ,
2104360253	Yudong Liu	Simon  Fraser University
2083783525	Ronald E. Prather	
2722624001	Tie-Cheng Yu	
2512995808	Majumder Ambaree	
2626099725	Yong Chen	
2407063773	Andreas Wittkowski	
239998554	Hanifa Boucheneb	IIE-CNAM
2481359562	Ian F. Alexander	
2087710632	Hussein Hamshari	
2638780460	Gordon Jameson	Univ. College, London#TAB#
2007323008	David Redlich	() Lancaster University
2633848202	Zhang Yan	National university of Defense Technology
2144533532	Francisco Moya	
2206613986	Estefania Argente	Universidad Politecnica de Valencia, Camino de Vera s/n, 46022 Valencia (Spain)#TAB#
2163985890	Vítor M. F. Santos	UNIVERSITY OF AVEIRO
